company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Accession Risk Management Group,Other Equity,Business Services,9.05%,,SOFR,4.75%,,,2029-11-01,2959,2959,2959,0.5%,2959,,,,,,PSBD,2025-08-06
Accession Risk Management Group,Other Equity,Business Services,9.05%,,SOFR,4.75%,,,2029-11-01,786,769,786,0.1%,769,,,,,,PSBD,2025-08-06
Accession Risk Management Group,Other Equity,Business Services,9.05%,,SOFR,4.75%,,,2029-11-01,6036,6004,6036,1.2%,6004,,,,,,PSBD,2025-08-06
Acrisure,Other Equity,,7.33%,,SOFR,3%,,,2030-11-06,3970,3963,3965,0.8%,3963,,,,,,PSBD,2025-08-06
Ankura Consulting Group,Other Equity,Business Services,7.8%,,SOFR,3.5%,,,2031-12-17,7349,7337,7353,1.4%,7337,,,,,,PSBD,2025-08-06
Aramsco,Other Equity,,9.05%,,SOFR,4.75%,,,2030-10-10,5981,5918,4845,1%,5918,,,,,,PSBD,2025-08-06
Aretec Group,Other Equity,,7.83%,,SOFR,3.5%,,,2030-08-09,10865,10771,10897,2.1%,10771,,,,,,PSBD,2025-08-06
Aruba Investments,Other Equity,Financial Services,8.43%,,SOFR,4%,,,2027-10-28,7892,7867,7458,1.5%,7867,,,,,,PSBD,2025-08-06
Ascend Learning,Other Equity,Education,7.33%,,SOFR,3%,,,2028-12-11,8239,8201,8247,1.6%,8201,,,,,,PSBD,2025-08-06
Aspire Bakeries Holdings,Other Equity,,7.82%,,SOFR,3.5%,,,2030-12-23,10557,10555,10611,2.1%,10555,,,,,,PSBD,2025-08-06
AssuredPartners,Other Equity,,7.83%,,SOFR,3.5%,,,2031-02-14,9875,9868,9911,2%,9868,,,,,,PSBD,2025-08-06
Autokiniton US Holdings,Other Equity,,8.44%,,SOFR,4%,,,2028-04-06,9916,9916,9597,1.9%,9916,,,,,,PSBD,2025-08-06
BarBri Holdings,Other Equity,,9.32%,,SOFR,5%,,,2030-04-30,7214,7214,7239,1.4%,7214,,,,,,PSBD,2025-08-06
Barracuda Networks,Other Equity,,8.78%,,SOFR,4.5%,,,2029-08-15,10267,10075,8556,1.7%,10075,,,,,,PSBD,2025-08-06
B'laster Holdings,Other Equity,,9.07%,,SOFR,4.75%,,,2029-10-25,1625,1611,1613,0.3%,1611,,,,,,PSBD,2025-08-06
B'laster Holdings,Other Equity,,9.03%,,SOFR,4.75%,,,2029-10-25,4367,4296,4258,0.8%,4296,,,,,,PSBD,2025-08-06
Cengage Learning,Other Equity,Education,7.82%,,SOFR,3.5%,,,2031-03-24,5940,5903,5961,1.2%,5903,,,,,,PSBD,2025-08-06
CP Atlas Buyer,Other Equity,,8.18%,,SOFR,3.75%,,,2027-11-23,6717,6669,6709,1.3%,6669,,,,,,PSBD,2025-08-06
CPM Holdings,Other Equity,,8.82%,,SOFR,4.5%,,,2028-09-27,7929,7891,7777,1.5%,7891,,,,,,PSBD,2025-08-06
Deerfield Dakota Holding,Other Equity,,8.05%,,SOFR,3.75%,,,2027-04-09,4750,4730,4627,0.9%,4730,,,,,,PSBD,2025-08-06
Delta Topco,Other Equity,,7.07%,,SOFR,2.75%,,,2029-11-30,9900,9885,9841,1.9%,9885,,,,,,PSBD,2025-08-06
DIRECTV Financing,Other Equity,,9.54%,,SOFR,5%,,,2027-08-02,672,669,675,0.1%,669,,,,,,PSBD,2025-08-06
Endurance International Group Inc.,Other Equity,,7.93%,,SOFR,3.5%,,,2028-02-10,4567,4533,2472,0.5%,4533,,,,,,PSBD,2025-08-06
Enverus Holdings,Other Equity,,9.82%,,SOFR,5.5%,,,2029-12-22,34,29,35,0%,29,,,,,,PSBD,2025-08-06
Enverus Holdings,Other Equity,,9.83%,,SOFR,5.5%,,,2029-12-22,6331,6258,6331,1.3%,6258,,,,,,PSBD,2025-08-06
EP Purchaser,Other Equity,,9.06%,,SOFR,4.5%,,,2028-11-06,10086,10041,9960,2%,10041,,,,,,PSBD,2025-08-06
First Brands Group,Other Equity,,9.54%,,SOFR,5%,,,2027-03-30,8584,8591,8134,1.6%,8591,,,,,,PSBD,2025-08-06
Flash Charm,Other Equity,,7.78%,,SOFR,3.5%,,,2028-03-02,9578,9562,9008,1.8%,9562,,,,,,PSBD,2025-08-06
Fugue Finance,Other Equity,Financial Services,7.58%,,SOFR,3.25%,,,2032-01-09,5881,5831,5923,1.2%,5831,,,,,,PSBD,2025-08-06
Gloves Buyer,Other Equity,,8.32%,,SOFR,4%,,,2032-01-16,8000,7961,7860,1.6%,7961,,,,,,PSBD,2025-08-06
Great Outdoors Group,Other Equity,,7.58%,,SOFR,3.25%,,,2032-01-23,4937,4928,4938,1%,4928,,,,,,PSBD,2025-08-06
Help/Systems Holdings,Other Equity,,8.38%,,SOFR,4%,,,2026-11-19,6673,6662,6375,1.3%,6662,,,,,,PSBD,2025-08-06
Highline Aftermarket Acquisition,Other Equity,,7.83%,,SOFR,3.5%,,,2030-02-13,3980,3972,4010,0.8%,3972,,,,,,PSBD,2025-08-06
HP PHRG BORROWER,Other Equity,,8.33%,,SOFR,4%,,,2032-02-20,10000,9903,9975,2%,9903,,,,,,PSBD,2025-08-06
IMA Financial Group,Other Equity,Financial Services,7.33%,,SOFR,3%,,,2028-11-01,4839,4828,4844,1%,4828,,,,,,PSBD,2025-08-06
IMA Financial Group,Other Equity,Financial Services,7.81%,,SOFR,3.5%,,,2032-06-02,2000,1990,2015,0.4%,1990,,,,,,PSBD,2025-08-06
Inmar,Other Equity,,8.8%,,SOFR,4.5%,,,2031-10-30,9656,9585,9749,1.9%,9585,,,,,,PSBD,2025-08-06
Ivanti Software,Other Equity,Software & Technology,10.02%,,SOFR,5.75%,,,2029-06-01,2397,2373,2472,0.5%,2373,,,,,,PSBD,2025-08-06
Ivanti Software,Other Equity,Software & Technology,9.02%,,SOFR,4.75%,,,2029-06-01,9942,9942,8292,1.6%,9942,,,,,,PSBD,2025-08-06
IVC Acquisition,Other Equity,,8.05%,,SOFR,3.75%,,,2028-12-12,7522,7454,7570,1.5%,7454,,,,,,PSBD,2025-08-06
LBM Acquisition,Other Equity,,8.16%,,SOFR,3.75%,,,2031-06-06,10434,10345,9782,1.9%,10345,,,,,,PSBD,2025-08-06
LogMeIn,Other Equity,,9.16%,,SOFR,4.75%,,,2028-04-28,4089,4064,1482,0.3%,4064,,,,,,PSBD,2025-08-06
LogMeIn,Other Equity,,9.16%,,SOFR,4.75%,,,2028-04-28,4089,4066,3572,0.7%,4066,,,,,,PSBD,2025-08-06
Logrhythm,Other Equity,,11.83%,,SOFR,7.5%,,,2029-07-02,6364,6364,6129,1.2%,6364,,,,,,PSBD,2025-08-06
Maverick 1,Other Equity,,8.79%,,SOFR,4.25%,,,2028-05-18,4900,4746,4921,1%,4746,,,,,,PSBD,2025-08-06
Minotaur Acquisition,Other Equity,,9.33%,,SOFR,5%,,,2030-05-10,6904,6904,6911,1.4%,6904,,,,,,PSBD,2025-08-06
Minotaur Acquisition,Other Equity,,9.33%,,SOFR,5%,,,2030-05-10,1136,1136,1135,0.2%,1136,,,,,,PSBD,2025-08-06
Orchid Merger Sub II,Other Equity,,9.23%,,SOFR,4.75%,,,2027-07-27,3696,3612,1888,0.4%,3612,,,,,,PSBD,2025-08-06
Padagis,Other Equity,,9.27%,,SOFR,4.75%,,,2028-07-31,8983,8923,8444,1.7%,8923,,,,,,PSBD,2025-08-06
Patriot Growth Insurance Services,Other Equity,Insurance,9.45%,,SOFR,5%,,,2028-10-16,1995,1985,1995,0.4%,1985,,,,,,PSBD,2025-08-06
Patriot Growth Insurance Services,Other Equity,Insurance,9.3%,,SOFR,5%,,,2028-10-16,4191,4137,4196,0.8%,4137,,,,,,PSBD,2025-08-06
Plano Holdco,Other Equity,,7.8%,,SOFR,3.5%,,,2031-08-30,4988,4966,4751,0.9%,4966,,,,,,PSBD,2025-08-06
Project Alpha Intermediate Holding,Other Equity,Media & Entertainment,7.55%,,SOFR,3.25%,,,2030-10-26,7885,7798,7931,1.6%,7798,,,,,,PSBD,2025-08-06
PT Intermediate Holdings III,Other Equity,Media & Entertainment,9.3%,1.75%,SOFR,5%,,,2030-04-09,9878,9830,9852,2%,9830,,,,,,PSBD,2025-08-06
RC Buyer,Other Equity,,7.94%,,SOFR,3.5%,,,2028-07-28,2010,2009,1971,0.4%,2009,,,,,,PSBD,2025-08-06
RealTruck Group,Other Equity,,9.44%,,SOFR,5%,,,2028-01-31,1975,1944,1806,0.4%,1944,,,,,,PSBD,2025-08-06
RealTruck Group,Other Equity,,8.19%,,SOFR,3.5%,,,2028-01-20,6803,6802,6115,1.2%,6802,,,,,,PSBD,2025-08-06
Rocket Software,Other Equity,Software & Technology,8.58%,,SOFR,4.25%,,,2028-11-28,12168,11986,12210,2.4%,11986,,,,,,PSBD,2025-08-06
Ryan,Other Equity,,7.83%,,SOFR,3.5%,,,2030-11-08,5335,5258,5349,1.1%,5258,,,,,,PSBD,2025-08-06
Sovos Compliance,Other Equity,,8.33%,,SOFR,4%,,,2029-08-13,3864,3863,3887,0.8%,3863,,,,,,PSBD,2025-08-06
Specialty Building Products Holdings,Other Equity,Industrials,8.18%,,SOFR,3.75%,,,2028-10-05,9675,9669,9270,1.8%,9669,,,,,,PSBD,2025-08-06
Stepstone Group MidCo 2 GmbH,Other Equity,,8.63%,,SOFR,4.5%,,,2031-12-04,10000,9904,9725,1.9%,9904,,,,,,PSBD,2025-08-06
Thryv,Other Equity,,11.08%,,SOFR,6.75%,,,2029-05-01,5600,5555,5632,1.1%,5555,,,,,,PSBD,2025-08-06
Xplor T1,Other Equity,,7.8%,,SOFR,3.5%,,,2031-06-24,7196,7166,7223,1.4%,7166,,,,,,PSBD,2025-08-06
Zayo Group Holdings,Other Equity,,8.58%,,SOFR,4.25%,,,2027-03-09,4956,4747,4773,0.9%,4747,,,,,,PSBD,2025-08-06
