company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,,,,,463,463,464,,463,,,,CION,2024-03-14
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,SOFR,8.50%,,2027-06-17,11567,11567,11596,,11567,,,,CION,2024-03-14
Access CIG LLC,co_b25f9fa985e7,Second Lien,Business Services,,,,,,,7250,7229,7244,,7229,,,,CION,2024-03-14
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Healthcare Services,,,,,,,6750,6276,6535,,6276,,,,CION,2024-03-14
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Financial Services,,,,,,,10000,9717,9117,,9717,,,,CION,2024-03-14
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,,,,,6030384,5200,5065,,5200,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-03-14
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,,1469,486,1622,,486,,,,CION,2024-03-14
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,,255,,31,,,,,,CION,2024-03-14
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,,4746,,,,,,,,CION,2024-03-14
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,,,,,,,12144,,,12144,,,CION,2024-03-14
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,,,,,614367,21759,21386,,21759,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-03-14
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,,,,,,,2727273,8218,10391,,8218,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-03-14
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,3578701,1000,895,,1000,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-03-14
Dayton HoldCo LLC,co_8f7f5b8e43a8,Common Equity,Construction,,,,,,,37264,8400,14537,,8400,,,,CION,2024-03-14
HDNet Holdco LLC,co_fc7f2b466bd8,Warrants,Media & Entertainment,,,,,,,1,,382,,,,,,CION,2024-03-14
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Business Services,,,,,,,133333,,,,,,,,CION,2024-03-14
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,,,,,133333,300,503,,300,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-03-14
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,2908,2908,2832,,,,,,CION,2024-03-14
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,Prime,3.75%,,2027-02-25,497,497,513,,,,,,CION,2024-03-14
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,1082,1131,1059,,,,,,CION,2024-03-14
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,,,,,,,2027-02-25,2164,,,2164,2164,,,CION,2024-03-14
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,6.50%,,2025-08-28,13475,13415,13475,,,,,,CION,2024-03-14
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,6.50%,,2025-08-28,399,399,399,,,,,,CION,2024-03-14
Invincible Boat Company LLC,co_896544d4c9ac,Other,Consumer Products,,,,,,,2025-08-28,399,,,399,399,,,CION,2024-03-14
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,,SOFR,5.75%,,2027-03-25,17750,17419,16286,,,,,,CION,2024-03-14
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,7054,6995,7054,,,,,,CION,2024-03-14
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,2020,2005,2020,,,,,,CION,2024-03-14
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,469,463,469,,,,,,CION,2024-03-14
Ironhorse Purchaser LLC,co_cdaae130701a,Other,Business Services,,,,,,,2027-09-30,347,,,347,347,,,CION,2024-03-14
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,,,SOFR,5.50%,,2028-04-14,8583,8583,,,,,,,CION,2024-03-14
Service Compression LLC,co_798a1648e6ac,Other,Energy,0.50%,,N/A,,2025-05-06,4186,,,4186,,,,,,CION,2024-03-14
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,,,LIBOR,6.50%,,2026-10-12,13779,13568,13641,,13568,,,,CION,2024-03-14
Sleep Opco LLC,co_7f8341571e1f,Other,Retail,0.50%,,N/A,,2026-10-12,1750,,,1750,,,,,,CION,2024-03-14
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2023-05-29,13401,13385,9649,,13385,,,,CION,2024-03-14
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2023-05-29,1191,1191,816,,1191,,,,CION,2024-03-14
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2023-05-29,766,677,521,,677,,,,CION,2024-03-14
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2023-05-29,727,727,498,,727,,,,CION,2024-03-14
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2023-05-29,607,536,446,,536,,,,CION,2024-03-14
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,1373,1373,721,,1373,,,,CION,2024-03-14
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,883,806,463,,806,,,,CION,2024-03-14
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,838,838,440,,838,,,,CION,2024-03-14
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,699,638,388,,638,,,,CION,2024-03-14
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,639,639,645,,639,,,,CION,2024-03-14
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR,9.50%,,2027-07-01,9222,9222,9107,,9222,,,,CION,2024-03-14
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR,9.50%,,2023-03-31,156,153,156,,153,,,,CION,2024-03-14
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR,9.50%,,2027-07-01,10678,10678,10358,,10678,,,,CION,2024-03-14
STATinMED LLC,co_d7720669c4fa,Other,Healthcare Services,0.00%,,N/A,,2023-03-31,156,,,156,,,,,,CION,2024-03-14
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,9.50%,,2027-02-28,22073,21772,21742,,21772,,,,CION,2024-03-14
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,4.50%,,2027-02-28,16477,16300,16394,,16300,,,,CION,2024-03-14
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,,,LIBOR,8.50%,,2023-11-14,39383,39225,38842,,39225,,,,CION,2024-03-14
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,7596,7596,7539,,7596,,,,CION,2024-03-14
