company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
First American Treasury Obligations Fund Class Z Shares Short Term Investments,Other,Financial Services,5.24%,,,,,,,,113446,113446,,113446,,,,,,CION,2024-03-14
Adapt Laser Acquisition Inc.,First Lien,,,,,10%,1%,,,10855,10855,11126,,10855,,,,,,CION,2024-03-14
Adapt Laser Acquisition Inc.,First Lien,,,,,10%,1%,,,2104,2104,2085,,2104,,,,,,CION,2024-03-14
Afore Insurance Services LLC.,First Lien,Insurance,,,,6%,1%,,,4583,4583,4583,,4583,,,,,,CION,2024-03-14
AHF Parent Holding Inc.,First Lien,,,,,6.25%,0.75%,,,2738,2697,2662,,2697,,,,,,CION,2024-03-14
Allen Media LLC,First Lien,Media & Entertainment,,,,5.5%,0%,,,8772,8718,8487,,8718,,,,,,CION,2024-03-14
ALM Media LLC,First Lien,Media & Entertainment,,,,6%,1%,,,16000,15934,16000,,15934,,,,,,CION,2024-03-14
AMCP Clean Acquisition Company LLC,First Lien,,,,,4.25%,0%,,,12117,11403,11439,,11403,,,,,,CION,2024-03-14
AMCP Clean Acquisition Company LLC,First Lien,,,,,4.25%,0%,,,2843,2676,2684,,2676,,,,,,CION,2024-03-14
American Clinical Solutions LLC,First Lien,Healthcare,,,,7%,1%,,,6312,6321,6107,,6321,,,,,,CION,2024-03-14
American Clinical Solutions LLC,First Lien,Healthcare,,,,,,,,250,-8,-8,,-8,,,,,,CION,2024-03-14
American Health Staffing Group,First Lien,Business Services,,,,5%,,,,16375,16271,16375,,16271,,,,,,CION,2024-03-14
American Health Staffing Group Inc.,First Lien,Business Services,,,,,,,,3333,-19,0,,-19,,,,,,CION,2024-03-14
American Teleconferencing Services Ltd.,First Lien,Business Services,,,,5.5%,,,,3116,3116,140,,3116,,,,,fair_value_suspicious_vs_size,CION,2024-03-14
American Teleconferencing Services Ltd.,First Lien,Business Services,,,,,,,,235,0,0,,0,,,,,,CION,2024-03-14
Ancile Solutions Inc.,First Lien,,,,,10%,1%,,,11204,11006,11078,,11006,,,,,,CION,2024-03-14
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,9.5%,1%,,,40242,40112,38029,,40112,,,,,,CION,2024-03-14
