company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Heritage Power LLC,First Lien,Oil & Gas,,,LIBOR,6.00%,,2026-07-30,4854,4692,4692,,,,,CION,2022-11-10
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,,,LIBOR,18.00%,,2022-12-17,22885,22752,22752,,,,,CION,2022-11-10
Homer City Generation LP,First Lien,Oil & Gas,15.00%,,,,,,,10173,10521,10521,,,,CION,2022-11-10
Hoover Group Inc.,First Lien,Business Services,,,LIBOR,8.50%,,2024-10-01,5156,5139,5139,,,,,CION,2022-11-10
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,,,,,,9346,9346,9346,,,,CION,2022-11-10
HW Acquisition LLC,First Lien,Other,,,LIBOR,6.00%,,2026-09-28,19067,18885,18885,,,,,CION,2022-11-10
HW Acquisition LLC,Unfunded Commitment,Other,0.50%,,,,,,,2933,,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,6.00%,,,,,,,10295,10235,10235,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,,N/A,,2022-12-22,,2085,2085,,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,,LIBOR,6.00%,,2022-12-22,264,264,264,,,,,CION,2022-11-10
InfoGroup Inc.,First Lien,Media & Entertainment,,,LIBOR,5.00%,,2023-04-03,15432,15428,15428,,,,,CION,2022-11-10
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.25%,,2026-11-05,9900,9709,9709,,,,,CION,2022-11-10
Inotiv Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,,,,,,2100,,,,,,CION,2022-11-10
Instant Web LLC,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2022-12-15,36605,36580,36580,,,,,CION,2022-11-10
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,,,,,,2704,,,,,,CION,2022-11-10
Invincible Boat Company LLC,First Lien,Consumer Products,,,LIBOR,6.50%,,2025-08-28,14034,13937,13937,,,,,CION,2022-11-10
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,0.50%,,,,,,,798,,,,,,CION,2022-11-10
INW Manufacturing LLC,First Lien,Business Services,,,LIBOR,5.75%,,2027-05-07,19625,19087,19087,,,,,CION,2022-11-10
Isagenix International LLC,First Lien,Food & Beverage,,,LIBOR,5.75%,,2025-06-14,16663,15160,15160,,,,,CION,2022-11-10
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.50%,,2023-09-01,11049,11028,11028,,,,,CION,2022-11-10
Jenny C Acquisition Inc.,First Lien,Business Services,,,LIBOR,9.00%,,2024-10-01,11123,11069,11069,,,,,CION,2022-11-10
JP Intermediate B LLC,First Lien,Food & Beverage,,,LIBOR,5.50%,,2025-11-20,14355,14160,14160,,,,,CION,2022-11-10
K&N Parent Inc.,First Lien,Consumer Products,,,LIBOR,4.75%,,2023-10-20,11154,10779,10779,,,,,CION,2022-11-10
KNB Holdings Corp.,First Lien,Consumer Products,,,LIBOR,5.50%,,2024-04-26,7854,7774,7774,,,,,CION,2022-11-10
