company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Heritage Power LLC,co_acfe396119ef,First Lien,Energy,,,LIBOR,6.00%,,2026-07-30,4854,4692,4692,,,,,,CION,2022-11-10
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,,,LIBOR,18.00%,,2022-12-17,22885,22752,22752,,,,,,CION,2022-11-10
Homer City Generation LP,co_575926f527df,First Lien,Energy,15.00%,,,,,,2023-04-05,10173,10521,10521,,,,,CION,2022-11-10
Hoover Group Inc.,co_0c9a51d2c916,First Lien,Other,,,LIBOR,8.50%,,2024-10-01,5156,5139,5139,,,,,,CION,2022-11-10
HUMC Holdco LLC,co_b723c409a290,First Lien,Pharmaceuticals & Biotechnology,9.00%,,,,,,2022-01-14,9346,9346,9346,,,,,CION,2022-11-10
HW Acquisition LLC,co_c97fa82ff095,First Lien,Other,,,LIBOR,6.00%,,2026-09-28,19067,18885,18885,,,,,,CION,2022-11-10
HW Acquisition LLC,co_c97fa82ff095,Other Debt,Other,0.50%,,,,,,2026-09-28,2933,,,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,6.00%,,,,,,2023-11-20,10295,10235,10235,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,Prime,5.00%,,2022-12-22,2085,2085,2085,,,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,,LIBOR,6.00%,,2022-12-22,264,264,264,,,,,,CION,2022-11-10
InfoGroup Inc.,co_bbe0ee04c0d6,First Lien,Media & Entertainment,,,LIBOR,5.00%,,2023-04-03,15432,15428,15428,,,,,,CION,2022-11-10
Inotiv Inc.,co_0a76eb0ef851,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.25%,,2026-11-05,9900,9709,9709,,,,,,CION,2022-11-10
Inotiv Inc.,co_0a76eb0ef851,Other Debt,Pharmaceuticals & Biotechnology,1.00%,,,,,,2023-05-05,2100,,,,,,,CION,2022-11-10
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2022-12-15,36605,36580,36580,,,,,,CION,2022-11-10
Instant Web LLC,co_8e7b6b359bc7,Other Debt,Media & Entertainment,0.50%,,,,,,2022-12-15,2704,,,,,,,CION,2022-11-10
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,LIBOR,6.50%,,2025-08-28,14034,13937,13937,,,,,,CION,2022-11-10
Invincible Boat Company LLC,co_896544d4c9ac,Other Debt,Consumer Products,0.50%,,,,,,2025-08-28,798,,,,,,,CION,2022-11-10
INW Manufacturing LLC,co_bde008c272e0,First Lien,Other,,,LIBOR,5.75%,,2027-05-07,19625,19087,19087,,,,,,CION,2022-11-10
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,,,LIBOR,5.75%,,2025-06-14,16663,15160,15160,,,,,,CION,2022-11-10
Island Medical Management Holdings LLC,co_97281e0013a1,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.50%,,2023-09-01,11049,11028,11028,,,,,,CION,2022-11-10
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,,,LIBOR,9.00%,,2024-10-01,11123,11069,11069,,,,,,CION,2022-11-10
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,,,LIBOR,5.50%,,2025-11-20,14355,14160,14160,,,,,,CION,2022-11-10
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,,,LIBOR,4.75%,,2023-10-20,11154,10779,10779,,,,,,CION,2022-11-10
