company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Healogics Inc. L+425 1.00% LIBOR Floor 7/1/2021,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,4.25%,,2021-07-01,4737,4638,4638,,,,,CION,2020-05-15
Hilliard Martinez & Gonzales LLP L+1800 2.00% LIBOR Floor 12/17/2022,First Lien,Business Services,10.00%,,LIBOR,8.20%,,2022-12-17,15098,14964,14964,,,,,CION,2020-05-15
Homer City Generation LP L+1100 1.00% LIBOR Floor 4/5/2023,First Lien,Oil & Gas,7.10%,,LIBOR,6.10%,,2023-04-05,14407,13916,13916,,,,,CION,2020-05-15
HUMC Holdco LLC 9.00% 6/26/2020,First Lien,Pharmaceuticals & Biotechnology,9.00%,,N/A,,,2020-06-26,10000,9988,9988,,,,,CION,2020-05-15
Hummel Station LLC L+600 1.00% LIBOR Floor 10/27/2022,First Lien,Oil & Gas,7.00%,,LIBOR,6.00%,,2022-10-27,9736,9458,9458,,,,,CION,2020-05-15
Hyperion Materials & Technologies Inc. L+550 1.00% LIBOR Floor 8/28/2026,First Lien,Chemicals,6.50%,,LIBOR,5.50%,,2026-08-28,9975,9786,9786,,,,,CION,2020-05-15
Independent Pet Partners Intermediate Holdings LLC L+900 1.00% LIBOR Floor 11/19/2023,First Lien,Retail,10.00%,,LIBOR,9.00%,,2023-11-19,12553,12465,12465,,,,,CION,2020-05-15
Independent Pet Partners Intermediate Holdings LLC 1.00% Unfunded 11/19/2023,Unfunded Commitment,Retail,,,,,,2023-11-19,7363,,,74,,,,CION,2020-05-15
Infinity Sales Group LLC L+1050 1.00% LIBOR Floor 11/23/2022,First Lien,Business Services,7.82%,,LIBOR,6.82%,,2022-11-23,6820,6708,6708,,,,,CION,2020-05-15
InfoGroup Inc. L+500 1.00% LIBOR Floor 4/3/2023,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,,2023-04-03,15716,15703,15703,,,,,CION,2020-05-15
Instant Web LLC L+650 1.00% LIBOR Floor 12/15/2022,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2022-12-15,37683,37613,37613,,,,,CION,2020-05-15
Instant Web LLC L+650 1.00% LIBOR Floor 12/15/2022,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2022-12-15,2704,2704,2704,,,,,CION,2020-05-15
