company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dermcare Management LLC,co_d1f42a4ffd58,Other Debt,Pharmaceuticals & Biotechnology,,,,,,2028-04-22,1164,,,,,,,,CION,2023-11-09
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other, SOFR + 7.50%,,SOFR,7.50%,,2024-07-02,3974,3942,3974,,,,,,CION,2023-11-09
Emerald Technologies Acquisitionco Inc.,co_1c9cabf1eeba,First Lien,Other, SOFR + 6.25%,,SOFR,6.25%,,2027-12-29,2944,2891,2944,,,,,,CION,2023-11-09
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing, SOFR + 8.50%,,SOFR,8.50%,,2027-09-28,24000,23907,24000,,,,,,CION,2023-11-09
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Other, SOFR + 6.00%,,SOFR,6.00%,,2027-10-03,25135,25135,25135,,,,,,CION,2023-11-09
FuseFX LLC,co_3e9be59738db,First Lien,Manufacturing, SOFR + 5.75%,,SOFR,5.75%,,2024-10-01,19795,19663,19795,,,,,,CION,2023-11-09
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Other, SOFR + 8.50%,,SOFR,8.50%,,2027-01-18,19626,19141,19626,,,,,,CION,2023-11-09
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology, SOFR + 10.00%,,SOFR,10.00%,,2024-07-02,24169,24169,24169,,,,,,CION,2023-11-09
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Other, SOFR + 7.00%,,SOFR,7.00%,,2027-03-17,14759,14628,14759,,,,,,CION,2023-11-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals, SOFR + 5.00%,,SOFR,5.00%,,2025-09-30,2404,2322,2404,,,,,,CION,2023-11-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals, SOFR + 5.00%,,SOFR,5.00%,,2025-09-30,915,882,915,,,,,,CION,2023-11-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals, SOFR + 10.00%,,SOFR,10.00%,,2025-09-30,154,154,154,,,,,,CION,2023-11-09
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction, SOFR + 5.75%,,SOFR,5.75%,,2027-07-02,8850,8779,8850,,,,,,CION,2023-11-09
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction, SOFR + 6.75%,,SOFR,6.75%,,2027-07-02,7457,7234,7457,,,,,,CION,2023-11-09
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction, SOFR + 5.75%,,SOFR,5.75%,,2027-07-02,775,765,775,,,,,,CION,2023-11-09
Harland Clarke Holdings Corp.,co_a5b00b79bae2,First Lien,Other, SOFR + 7.75%,,SOFR,7.75%,,2026-06-16,9186,9177,9186,,,,,,CION,2023-11-09
Heritage Power LLC,co_acfe396119ef,First Lien,Energy, SOFR + 6.00%,,SOFR,6.00%,,2026-07-30,8622,6837,8622,,,,,,CION,2023-11-09
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other, SOFR + 12.00%,,SOFR,12.00%,,2023-12-17,21798,21736,21798,,,,,,CION,2023-11-09
Hollander Intermediate LLC,co_e22c1619c91d,First Lien,Consumer Products, SOFR + 8.75%,,SOFR,8.75%,,2026-09-19,17358,16915,17358,,,,,,CION,2023-11-09
Hudson Hospital Opco LLC,co_4ca9c5a6e15f,First Lien,Pharmaceuticals & Biotechnology, SOFR + 8.00%,,SOFR,8.00%,,2023-11-04,1700,1667,1700,,,,,,CION,2023-11-09
HUMC Holdco LLC,co_b723c409a290,First Lien,Pharmaceuticals & Biotechnology, SOFR + 8.00%,,SOFR,8.00%,,2023-11-04,7933,7933,7933,,,,,,CION,2023-11-09
HW Acquisition LLC,co_c97fa82ff095,First Lien,Other, Prime + 5.00%,,Prime,5.00%,,2026-09-28,733,711,733,,,,,,CION,2023-11-09
HW Acquisition LLC,co_c97fa82ff095,First Lien,Other, Prime + 5.00%,,Prime,5.00%,,2026-09-28,18876,18725,18876,,,,,,CION,2023-11-09
Dermcare Management LLC,co_d1f42a4ffd58,Other Debt,Pharmaceuticals & Biotechnology,0.50%,,,,2028-04-22,,,,448,,,,,,CION,2023-11-09
Emerald Technologies US Acquisitionco Inc.,co_1c9cabf1eeba,First Lien,Other,SOFR + 6.25%,,SOFR,6.25%,,2027-12-29,2888,,2842,,,,,,CION,2023-11-09
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,SOFR + 9.00%,,SOFR,9.00%,,2027-09-28,22665,,22583,,,,,,CION,2023-11-09
ESP Associates Inc.,co_f46b0fa30512,Other Debt,Construction,0.50%,,,,2028-07-24,,,,1316,,,,,,CION,2023-11-09
ESP Associates Inc.,co_f46b0fa30512,First Lien,Construction,SOFR + 6.50%,,SOFR,6.50%,,2028-07-24,8684,,8513,,,,,,CION,2023-11-09
Flatworld Intermediate Corp.,co_12b1d10c6cad,Other Debt,Other,0.50%,,,,2027-10-03,,,,5865,,,,,,CION,2023-11-09
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Other,SOFR + 7.00%,,SOFR,7.00%,,2027-10-03,23271,,23271,,,,,,CION,2023-11-09
Fluid Control II Inc.,co_46efae571561,Other Debt,Chemicals,0.50%,,,,2029-08-03,,,,1765,,,,,,CION,2023-11-09
