company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2028-04-22,1164,,,,,,,CION,2023-11-09
DMT Solutions Global Corp.,First Lien,Business Services,,,SOFR,7.50%,,2024-07-02,3974,3942,3974,,,,,CION,2023-11-09
Emerald Technologies Acquisitionco Inc.,First Lien,Business Services,,,SOFR,6.25%,,2027-12-29,2944,2891,2944,,,,,CION,2023-11-09
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,,,SOFR,8.50%,,2027-09-28,24000,23907,24000,,,,,CION,2023-11-09
Flatworld Intermediate Corp.,First Lien,Business Services,,,SOFR,6.00%,,2027-10-03,25135,25135,25135,,,,,CION,2023-11-09
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,0.50%,,,,2027-10-03,,,,,,,,,CION,2023-11-09
FuseFX LLC,First Lien,Media & Entertainment,,,SOFR,5.75%,,2024-10-01,19795,19663,19795,,,,,CION,2023-11-09
Fusion Connect Inc.,First Lien,Software,,,SOFR,8.50%,,2027-01-18,19626,19141,19626,,,,,CION,2023-11-09
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,10.00%,,2024-07-02,24169,24169,24169,,,,,CION,2023-11-09
Gold Medal Holdings Inc.,First Lien,Business Services,,,SOFR,7.00%,,2027-03-17,14759,14628,14759,,,,,CION,2023-11-09
GSC Technologies Inc.,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,2404,2322,2404,,,,,CION,2023-11-09
GSC Technologies Inc.,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,915,882,915,,,,,CION,2023-11-09
GSC Technologies Inc.,First Lien,Chemicals,,,SOFR,10.00%,,2025-09-30,154,154,154,,,,,CION,2023-11-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,,,SOFR,5.75%,,2027-07-02,8850,8779,8850,,,,,CION,2023-11-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,,,SOFR,6.75%,,2027-07-02,7457,7234,7457,,,,,CION,2023-11-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,,,SOFR,5.75%,,2027-07-02,775,765,775,,,,,CION,2023-11-09
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,0.50%,,,,2027-07-02,,,,,,,,,CION,2023-11-09
Harland Clarke Holdings Corp.,First Lien,Business Services,,,SOFR,7.75%,,2026-06-16,9186,9177,9186,,,,,CION,2023-11-09
Heritage Power LLC,First Lien,Oil & Gas,,,SOFR,6.00%,,2026-07-30,8622,6837,8622,,,,,CION,2023-11-09
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,,,SOFR,12.00%,,2023-12-17,21798,21736,21798,,,,,CION,2023-11-09
Hollander Intermediate LLC,First Lien,Consumer Products,,,SOFR,8.75%,,2026-09-19,17358,16915,17358,,,,,CION,2023-11-09
Homer City Generation LP.,Unfunded Commitment,Oil & Gas,0.00%,,,,2023-01-29,,,,,,,,,CION,2023-11-09
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,8.00%,,2023-11-04,1700,1667,1700,,,,,CION,2023-11-09
