company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dermcare Management LLC,co_d1f42a4ffd58,Other Debt,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,,1164,,,,,,,,CION,2023-08-09
Dermcare Management LLC,co_d1f42a4ffd58,Other Debt,Pharmaceuticals & Biotechnology,,,,,n/a,,2028-04-22,985,,,,,,,CION,2023-08-09
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other,7.50%,,LIBOR,7.50%,,2024-07-02,3846,3825,3846,1.5,,,,,CION,2023-08-09
Emerald Technologies Acquisitionco Inc.,co_1c9cabf1eeba,First Lien,Other,6.25%,,SOFR,6.25%,,2027-12-29,2906,2859,2906,1.2,,,,,CION,2023-08-09
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,8.50%,,SOFR,8.50%,,2027-09-28,23049,22965,23049,9.0,,,,,CION,2023-08-09
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Other,6.50%,,SOFR,6.50%,,2027-10-03,25009,25009,25009,10.0,,,,,CION,2023-08-09
Flatworld Intermediate Corp.,co_12b1d10c6cad,Other Debt,Other,0.50%,,N/A,,,2027-10-03,5865,,,,,,,,CION,2023-08-09
Florida Food Products LLC,co_29e5d1452b58,First Lien,Other,5.00%,,SOFR,5.00%,,2028-10-18,2244,1863,2244,0.8,,,,,CION,2023-08-09
FuseFX LLC,co_3e9be59738db,First Lien,Manufacturing,6.00%,,SOFR,6.00%,,2024-10-01,19693,19610,19693,7.5,,,,,CION,2023-08-09
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Other,8.50%,,SOFR,8.50%,,2027-01-18,19540,19113,19540,7.5,,,,,CION,2023-08-09
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,10.00%,,SOFR,10.00%,,2024-07-02,20128,20128,20128,8.0,,,,,CION,2023-08-09
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,7.00%,,SOFR,7.00%,,2027-03-17,14722,14606,14722,5.5,,,,,CION,2023-08-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,5.00%,,SOFR,5.00%,,2025-09-30,2404,2336,2404,0.9,,,,,CION,2023-08-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,5.00%,,SOFR,5.00%,,2025-09-30,957,930,957,0.4,,,,,CION,2023-08-09
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,6.75%,,SOFR,6.75%,,2027-07-02,10373,11612,10373,4.5,,,,,CION,2023-08-09
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,6.25%,,SOFR,6.25%,,2027-07-02,8805,7221,8805,3.0,,,,,CION,2023-08-09
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,6.25%,,SOFR,6.25%,,2027-07-02,775,765,775,0.3,,,,,CION,2023-08-09
H.W. Lochner Inc.,co_8f94ec3cca19,Other Debt,Construction,0.50%,,N/A,,,2027-07-02,225,,,,,,,,CION,2023-08-09
Harland Clarke Holdings Corp.,co_a5b00b79bae2,First Lien,Media & Entertainment,7.75%,,SOFR,7.75%,,2026-06-16,9186,9180,9186,3.5,,,,,CION,2023-08-09
Heritage Power LLC,co_acfe396119ef,First Lien,Energy,5.00%,,Prime,5.00%,,2026-07-30,8622,6979,8622,3.0,,,,,CION,2023-08-09
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,12.00%,,SOFR,12.00%,,2023-12-17,23703,23681,23703,9.0,,,,,CION,2023-08-09
