company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,,1164,,,,,,,CION,2023-08-09
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,0.50%,,N/A,,2027-10-03,,,,,,,,,CION,2023-08-09
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,,2027-07-02,,,,,,,,,CION,2023-08-09
Homer City Generation LP.,Unfunded Commitment,Oil & Gas,0.00%,,N/A,,2023-01-29,,,,,,,,,CION,2023-08-09
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,985,,,,,,CION,2023-08-09
DMT Solutions Global Corp.,First Lien,Business Services,7.50%,,LIBOR,7.50%,,2024-07-02,3846,3825,3846,1.5,,,,CION,2023-08-09
Emerald Technologies Acquisitionco Inc.,First Lien,Business Services,6.25%,,SOFR,6.25%,,2027-12-29,2906,2859,2906,1.2,,,,CION,2023-08-09
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,8.50%,,SOFR,8.50%,,2027-09-28,23049,22965,23049,9.0,,,,CION,2023-08-09
Entertainment Studios P&A LLC,Other,Media & Entertainment,5.00%,,N/A,,,2037-05-18,,,,,,,,CION,2023-08-09
Flatworld Intermediate Corp.,First Lien,Business Services,6.50%,,SOFR,6.50%,,2027-10-03,25009,25009,25009,10.0,,,,CION,2023-08-09
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2027-10-03,5865,,,,,,,CION,2023-08-09
Florida Food Products LLC,First Lien,Business Services,5.00%,,SOFR,5.00%,,2028-10-18,2244,1863,2244,0.8,,,,CION,2023-08-09
FuseFX LLC,First Lien,Media & Entertainment,6.00%,,SOFR,6.00%,,2024-10-01,19693,19610,19693,7.5,,,,CION,2023-08-09
Fusion Connect Inc.,First Lien,Software,8.50%,,SOFR,8.50%,,2027-01-18,19540,19113,19540,7.5,,,,CION,2023-08-09
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,SOFR,10.00%,,2024-07-02,20128,20128,20128,8.0,,,,CION,2023-08-09
Gold Medal Holdings Inc.,First Lien,Environmental Services,7.00%,,SOFR,7.00%,,2027-03-17,14722,14606,14722,5.5,,,,CION,2023-08-09
GSC Technologies Inc.,First Lien,Chemicals,5.00%,,SOFR,5.00%,,2025-09-30,2404,2336,2404,0.9,,,,CION,2023-08-09
GSC Technologies Inc.,First Lien,Chemicals,5.00%,,SOFR,5.00%,,2025-09-30,957,930,957,0.4,,,,CION,2023-08-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.75%,,SOFR,6.75%,,2027-07-02,10373,11612,10373,4.5,,,,CION,2023-08-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2027-07-02,8805,7221,8805,3.0,,,,CION,2023-08-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2027-07-02,775,765,775,0.3,,,,CION,2023-08-09
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,,,2027-07-02,225,,,,,,,CION,2023-08-09
Harland Clarke Holdings Corp.,First Lien,Media & Entertainment,7.75%,,SOFR,7.75%,,2026-06-16,9186,9180,9186,3.5,,,,CION,2023-08-09
Heritage Power LLC,First Lien,Oil & Gas,5.00%,,Prime,5.00%,,2026-07-30,8622,6979,8622,3.0,,,,CION,2023-08-09
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,12.00%,,SOFR,12.00%,,2023-12-17,23703,23681,23703,9.0,,,,CION,2023-08-09
Hollander Intermediate LLC,First Lien,Consumer Products,8.75%,,SOFR,8.75%,,2026-09-19,17140,16740,17140,6.5,,,,CION,2023-08-09
Homer City Generation LP.,Other,Oil & Gas,15.00%,,N/A,,,2024-10-01,12222,12024,12222,4.5,,,,CION,2023-08-09
Homer City Generation LP.,Other,Oil & Gas,17.00%,,N/A,,,2023-08-15,1000,1000,1000,0.4,,,,CION,2023-08-09
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,8.00%,,2023-11-04,2186,2149,2186,0.8,,,,CION,2023-08-09
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,8.00%,,2023-11-04,7805,7805,7805,3.0,,,,CION,2023-08-09
HW Acquisition LLC,First Lien,Other,5.00%,,Prime,5.00%,,2026-09-28,18781,18652,18781,7.0,,,,CION,2023-08-09
HW Acquisition LLC,First Lien,Other,5.00%,,Prime,5.00%,,2026-09-28,733,714,733,0.3,,,,CION,2023-08-09
HW Acquisition LLC,Unfunded Commitment,Other,0.50%,,N/A,,,2026-09-28,2200,,,,,,,CION,2023-08-09
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,0.00%,,N/A,,,2025-01-19,9000,1217,1217,,,,,CION,2023-08-09
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-04-15,4000,,1441,,,,,CION,2023-08-09
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,12.50%,,N/A,,,2028-05-29,22860,,22860,,,,,CION,2023-08-09
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,7623,,7567,,,,,CION,2023-08-09
ARC Financial Partners LLC,Other,Metals & Mining,,,,,,,,,,,,,,CION,2023-08-09
Ascent Resources - Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,,,511255,1642,,,,CION,2023-08-09
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,,132367,13,,,,CION,2023-08-09
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,613262,21758,,,,CION,2023-08-09
CF Arch Holdings LLC Class A Units,Other,Business Services,,,,,,,,,380952,381,,,,CION,2023-08-09
CION/EagleTree Partners LLC Participating Preferred Shares,Preferred Equity,Financial Services,,,,,,,,,22072841,22073,,,,CION,2023-08-09
CION/EagleTree Partners LLC Membership Units,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2023-08-09
DBI Investors Inc. Series A1 Preferred Stock,Preferred Equity,Retail,,,,,,,,,20000,802,,,,CION,2023-08-09
DBI Investors Inc. Series A2 Preferred Stock,Preferred Equity,Retail,,,,,,,,,1733,,,,,CION,2023-08-09
DBI Investors Inc. Series A Preferred Stock,Preferred Equity,Retail,,,,,,,,,1396,140,,,,CION,2023-08-09
DBI Investors Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,,,4183,410,,,,CION,2023-08-09
DBI Investors Inc. Common Stock,Common Equity,Retail,,,,,,,,,39423,,,,,CION,2023-08-09
DBI Investors Inc. Reallocation Rights,Other,Retail,,,,,,,,,7500,,,,,CION,2023-08-09
FWS Parent Holdings LLC Class A Membership Interests,Other,Business Services,,,,,,,,,35242,800,,,,CION,2023-08-09
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,,,807268,,,,,CION,2023-08-09
Independent Pet Partners Intermediate Holdings LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,,,1000000,1000,,,,CION,2023-08-09
Independent Pet Partners Intermediate Holdings LLC Class B-2 Preferred Units,Preferred Equity,Retail,,,,,,,,,2632771,2133,,,,CION,2023-08-09
Independent Pet Partners Intermediate Holdings LLC Class C Preferred Units,Preferred Equity,Retail,,,,,,,,,2632771,2633,,,,CION,2023-08-09
Independent Pet Partners Intermediate Holdings LLC Warrants,Warrants,Retail,,,,,,,,,155880,,,,,CION,2023-08-09
Instant Web Holdings LLC Class A Common Units,Common Equity,Media & Entertainment,,,,,,,,,10819,,,,,CION,2023-08-09
Adapt Laser Acquisition Inc.,First Lien,Other,8.5%,,LIBOR,12.00%,,2023-12-31,10979,2093,2093,,2093,,,CION,2023-08-09
Afore Insurance Services LLC,First Lien,Financial Services,7.00%,,SOFR,6.00%,,2025-03-24,4583,4583,4583,,4583,,,CION,2023-08-09
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.75%,,SOFR,6.25%,,2028-02-01,2813,2767,2767,,2767,,,CION,2023-08-09
Allen Media LLC,First Lien,Media & Entertainment,6.00%,,SOFR,6.00%,,2027-02-10,8818,8757,8757,,8757,,,CION,2023-08-09
ALM Media LLC,First Lien,Media & Entertainment,6.00%,,SOFR,6.00%,,2024-11-25,16421,16324,16324,,16324,,,CION,2023-08-09
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,7.00%,,2024-12-31,4859,4859,4859,,4859,,,CION,2023-08-09
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,17.00%,,LIBOR,16.00%,,2025-09-16,47,36,36,,36,,,CION,2023-08-09
American Health Staffing Group Inc.,First Lien,Business Services,6.00%,,SOFR,6.00%,,2026-11-19,16458,16345,16345,,16345,,,CION,2023-08-09
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,,,N/A,16458,,,,,,,,,,CION,2023-08-09
American Teleconferencing Services Ltd.,First Lien,Telecommunications,8.50%,,Prime,5.50%,,2023-04-07,3116,3116,3116,,3116,,,CION,2023-08-09
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,,,N/A,235,,,,,,,,,,CION,2023-08-09
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,SOFR,5.25%,,2024-06-21,4825,4807,4807,,4807,,,CION,2023-08-09
Ancile Solutions Inc.,First Lien,Software,11.00%,,LIBOR,10.00%,,2026-06-11,11359,11126,11126,,11126,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.50%,,LIBOR,9.50%,,2026-11-15,37076,36942,36942,,36942,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.50%,,LIBOR,9.50%,,2026-11-15,3000,3000,3000,,3000,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,N/A,167,,,,,,,,,,CION,2023-08-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,6.00%,,LIBOR,5.00%,,2023-09-30,11137,10992,10992,,10992,,,CION,2023-08-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,11.00%,,LIBOR,10.00%,,2023-09-15,5000,5000,5000,,5000,,,CION,2023-08-09
Archer Systems LLC,First Lien,Business Services,6.00%,,SOFR,6.00%,,2027-08-11,22098,21908,21908,,21908,,,CION,2023-08-09
Archer Systems LLC,Unfunded Commitment,Business Services,,,N/A,1905,,,,,,,,,,CION,2023-08-09
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,6.25%,,LIBOR,5.25%,,2024-04-05,14135,14034,14034,,14034,,,CION,2023-08-09
Atlas Supply LLC,Other Debt,Pharmaceuticals & Biotechnology,11.00%,,N/A,,2025-04-29,,5000,5000,,5000,,,,CION,2023-08-09
Avison Young USA Inc.,First Lien,Financial Services,6.50%,,SOFR,6.50%,,2026-01-31,6660,5552,5552,,5552,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,First Lien,Business Services,6.25%,,SOFR,6.25%,,2027-02-07,19979,19689,19689,,19689,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,First Lien,Business Services,6.25%,,SOFR,6.25%,,2027-02-07,1811,1754,1754,,1754,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,Unfunded Commitment,Business Services,,,N/A,1046,,,,,,,,,,CION,2023-08-09
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,,SOFR,9.00%,,2025-02-14,13800,13165,13165,,13165,,,CION,2023-08-09
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,,SOFR,9.00%,,2025-02-14,1200,1177,1177,,1177,,,CION,2023-08-09
Community Tree Service LLC,First Lien,Construction & Engineering,8.50%,,SOFR,8.50%,,2027-06-17,499,499,499,,499,,,CION,2023-08-09
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,8.00%,,2024-07-02,1395,1382,1382,,1382,,,CION,2023-08-09
Access CIG LLC,Second Lien,Business Services,7.75%,,LIBOR,7.75%,,2026-02-27,7250,7220,7220,,7220,,,CION,2023-08-09
Dayton Superior Corp.,Second Lien,Construction & Engineering,7.00%,,LIBOR,7.00%,,2024-12-04,1010,1010,1010,,1010,,,CION,2023-08-09
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6135,6135,,6135,,,CION,2023-08-09
Zest Acquisition Corp.,Second Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,7.00%,,2026-03-14,15000,14820,14820,,14820,,,CION,2023-08-09
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,2026-02-02,10000,9874,9874,,9523,,,CION,2023-08-09
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,6030384,5200,3618,,,CION,2023-08-09
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,1469,486,1881,,,CION,2023-08-09
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,255,,187,,,CION,2023-08-09
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,4746,,580,,,CION,2023-08-09
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,11436,11058,11058,,,CION,2023-08-09
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,613262,21759,21544,,,CION,2023-08-09
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,2727273,7891,8877,,,CION,2023-08-09
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,,3578701,1000,859,,,CION,2023-08-09
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,,,37264,8400,15334,,,CION,2023-08-09
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,,,1,,0,185,,CION,2023-08-09
HW Ultimate Holdings LP Class A Membership Units,Partnership Interest,Other,4.00%,,N/A,,,2026-01-01,2000000,2082,130,,,,,CION,2023-08-09
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,,133333,,,,,CION,2023-08-09
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,,133333,300,427,,,CION,2023-08-09
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,,,243425,2000,316,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2023-11-29,1275,1275,1275,,,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2023-11-29,820,762,762,,,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2023-11-29,778,778,778,,,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2023-11-29,649,604,604,,,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2023-11-29,593,593,593,,,,,CION,2023-08-09
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2027-07-01,9905,9905,9905,,,,,CION,2023-08-09
Thrill Holdings LLC,First Lien,Media & Entertainment,6.50%,,N/A,6.50%,,2027-05-27,20136,20136,20136,,,,,CION,2023-08-09
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2027-05-27,1739,,,,,,,CION,2023-08-09
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,1.00%,,N/A,,,2024-05-27,3261,,,,,,,CION,2023-08-09
Trademark Global LLC,First Lien,Consumer Products,7.50%,,N/A,7.50%,,2024-07-30,15508,15484,15484,,,,,CION,2023-08-09
Trammell P.C.,First Lien,Business Services,15.50%,,N/A,15.50%,,2026-04-28,13814,13814,13814,,,,,CION,2023-08-09
USALCO LLC,First Lien,Chemicals,6.00%,,N/A,6.00%,,2027-10-19,24625,24441,24441,,,,,CION,2023-08-09
Williams Industrial Services Group Inc.,First Lien,Business Services,11.00%,,N/A,11.00%,,2025-12-16,7693,7693,7693,,,,,CION,2023-08-09
Williams Industrial Services Group Inc.,First Lien,Business Services,11.00%,,N/A,11.00%,,2025-12-16,1429,1429,1429,,,,,CION,2023-08-09
Wok Holdings Inc.,First Lien,Food & Beverage,6.50%,,N/A,6.50%,,2026-03-01,24974,24317,24317,,,,,CION,2023-08-09
WorkGenius Inc.,First Lien,Business Services,7.50%,,N/A,7.50%,,2027-06-07,10385,10385,10385,,,,,CION,2023-08-09
WorkGenius Inc.,First Lien,Business Services,7.50%,,N/A,7.50%,,2027-06-07,750,737,737,,,,,CION,2023-08-09
Xenon Arc Inc.,First Lien,Software,5.25%,,N/A,5.25%,,2027-12-17,3895,3861,3861,,,,,CION,2023-08-09
Yak Access LLC,First Lien,Construction & Engineering,6.40%,,N/A,6.40%,,2028-03-10,2972,2972,2972,,,,,CION,2023-08-09
Global Tel*Link Corp.,Second Lien,Telecommunications,10.00%,,N/A,10.00%,,2026-11-29,11500,11393,11393,,,,,CION,2023-08-09
OpCo Borrower LLC,Other,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,2028-02-19,12500,11730,11730,,,,,CION,2023-08-09
RA Outdoors LLC,Second Lien,Media & Entertainment,9.00%,,N/A,9.00%,,2026-10-08,1818,1818,1818,,,,,CION,2023-08-09
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,8.25%,,N/A,8.25%,,2025-11-01,2942,2930,2930,,,,,CION,2023-08-09
TMK Hawk Parent Corp.,Second Lien,Business Services,8.00%,,N/A,8.00%,,2025-09-26,13393,13282,13282,,,,,CION,2023-08-09
Adapt Laser Acquisition Inc.,First Lien,Other,,,N/A,12.00%,,2023-12-31,2072,2072,2072,,,,,CION,2023-08-09
