company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,Industrials,,,,12%,1%,,,10979,10979,11143,,10979,,,,,,CION,2023-08-09
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,Industrials,,,,12%,1%,,,2093,2093,2041,,2093,,,,,,CION,2023-08-09
Afore Insurance Services LLC.,co_437b0020d2e2,First Lien,Insurance,,,,6%,1%,,,4583,4583,4572,,4583,,,,,,CION,2023-08-09
AHF Parent Holding Inc.,co_8844160c912b,First Lien,Industrials,,,,6.25%,0.75%,,,2813,2767,2714,,2767,,,,,,CION,2023-08-09
Allen Media LLC,co_d4aff8afc078,First Lien,Media & Entertainment,,,,6%,0%,,,8818,8757,8553,,8757,,,,,,CION,2023-08-09
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,,,,6%,1%,,,16421,16324,16421,,16324,,,,,,CION,2023-08-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,,,,7%,1%,,,4859,4859,4726,,4859,,,,,,CION,2023-08-09
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,,,,,16%,1%,,,47,36,48,,36,,,,,,CION,2023-08-09
American Health Staffing Group,co_5e460d0e632a,First Lien,Business Services,,,,6%,1%,,,16458,16345,16458,,16345,,,,,,CION,2023-08-09
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,,,,,,,,3333,-22,0,,-22,,,,,,CION,2023-08-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,,5.5%,,,,3116,3116,140,,3116,,,,,fair_value_suspicious_vs_size,CION,2023-08-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,,,,,,235,0,0,,0,,,,,,CION,2023-08-09
Analogic Corp.,co_bd17688157fc,First Lien,Healthcare,,,,5.25%,1%,,,4825,4807,4819,,4807,,,,,,CION,2023-08-09
Ancile Solutions Inc.,co_9404c1429866,First Lien,Software & Technology,,,,10%,1%,,,11359,11126,11231,,11126,,,,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,9.5%,1%,,,37076,36942,35037,,36942,,,,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,9.5%,1%,,,3000,3000,2835,,3000,,,,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,,,,,167,0,-9,,0,,,,,,CION,2023-08-09
Appalachian Resource Company LLC,co_6b67bbc80689,First Lien,Chemicals & Materials,,,,5%,1%,,,11137,10992,10733,,10992,,,,,,CION,2023-08-09
Appalachian Resource Company LLC,co_6b67bbc80689,First Lien,Chemicals & Materials,,,,10%,1%,,,5000,5000,5000,,5000,,,,,,CION,2023-08-09
Archer Systems LLC,co_d66d3152b60f,First Lien,,,,,6%,1%,,,22098,21908,22180,,21908,,,,,,CION,2023-08-09
Archer Systems LLC,co_d66d3152b60f,First Lien,,,,,,,,,1905,-16,7,,-16,,,,,fair_value_suspicious_vs_size,CION,2023-08-09
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,,,,,5.25%,1%,,,14135,14034,11424,,14034,,,,,,CION,2023-08-09
Atlas Supply LLC,co_169ad39b11fc,First Lien,Healthcare,11%,,,,,,,5000,5000,4938,,5000,,,,,,CION,2023-08-09
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Real Estate,,,,6.5%,0%,,,6660,5552,5595,,5552,,,,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,co_281dcbcf6208,First Lien,Media & Entertainment,,,,6.25%,1%,,,19979,19689,19605,,19689,,,,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,co_281dcbcf6208,First Lien,Media & Entertainment,,,,6.25%,1%,,,1811,1754,1777,,1754,,,,,,CION,2023-08-09
