company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.5%,,2024-11-29,1373,,,1373,,,,CION,2024-05-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.5%,,2024-11-29,883,,,806,,,,CION,2024-05-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.5%,,2024-11-29,838,,,838,,,,CION,2024-05-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.5%,,2024-11-29,699,,,638,,,,CION,2024-05-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.5%,,2024-11-29,639,,,639,,,,CION,2024-05-09
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,9.5%,2.0%,SOFR,9.5%,,2027-07-01,10678,,,10678,,,,CION,2024-05-09
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.5%,,SOFR,6.5%,,2028-08-16,15000,,,15000,,,,CION,2024-05-09
Tactical Air Support Inc.,First Lien,Aerospace & Defense,9.5%,,SOFR,8.5%,,2028-12-22,12000,,,12000,,,,CION,2024-05-09
Tactical Air Support Inc.,Unfunded Commitment,Aerospace & Defense,,,,,2024-12-23,,,,,,,,,CION,2024-05-09
Thrill Holdings LLC,First Lien,Media & Entertainment,7.5%,,SOFR,6.5%,,2027-05-27,20033,,,20033,,,,CION,2024-05-09
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,,,,,2027-05-27,,,,,,,,,CION,2024-05-09
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,,,,,2024-05-27,,,,,,,,,CION,2024-05-09
TMK Hawk Parent Corp.,First Lien,Business Services,4.5%,,SOFR,3.5%,,2024-08-28,7957,,,5997,,,,CION,2024-05-09
TMK Hawk Parent Corp.,First Lien,Business Services,4.5%,,SOFR,3.5%,,2024-08-28,3084,,,2369,,,,CION,2024-05-09
Trademark Global LLC,First Lien,Consumer Products,8.5%,,SOFR,7.5%,,2024-07-30,15731,,,15720,,,,CION,2024-05-09
Trammell P.C.,First Lien,Business Services,17.5%,2.0%,SOFR,15.5%,,2026-04-28,15213,,,15213,,,,CION,2024-05-09
USALCO LLC,First Lien,Chemicals,7.0%,,SOFR,6.0%,,2027-10-19,25435,,,25243,,,,CION,2024-05-09
Williams Industrial Services Group Inc.,First Lien,Business Services,12.0%,,SOFR,11.0%,,2025-12-16,1747,,,1636,,,,CION,2024-05-09
Williams Industrial Services Group Inc.,First Lien,Business Services,12.0%,,SOFR,11.0%,,2025-12-16,349,,,327,,,,CION,2024-05-09
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,,SOFR,6.25%,,2026-03-01,24844,,,24291,,,,CION,2024-05-09
WorkGenius Inc.,First Lien,Business Services,8.5%,,SOFR,7.5%,,2027-06-07,14821,,,14821,,,,CION,2024-05-09
WorkGenius Inc.,First Lien,Business Services,8.5%,,SOFR,7.5%,,2027-06-07,750,,,738,,,,CION,2024-05-09
WorkGenius Inc.,First Lien,Business Services,8.5%,,SOFR,7.5%,,2027-06-07,3500,,,3500,,,,CION,2024-05-09
Xenon Arc Inc.,First Lien,Software,6.5%,,SOFR,5.75%,,2027-12-17,3876,,,3844,,,,CION,2024-05-09
Yak Access LLC,First Lien,Construction & Engineering,7.4%,,SOFR,6.4%,,2028-03-10,20592,,,18768,,,,CION,2024-05-09
Global Tel*Link Corp.,Second Lien,Telecommunications,10.0%,,SOFR,10.0%,,2026-11-29,11500,,,11401,,,,CION,2024-05-09
OpCo Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,12.5%,,,,2028-02-19,,,,11795,,,,,CION,2024-05-09
ESP Associates Inc.,First Lien,Construction & Engineering,,1.50%,SOFR,6.50%,,2028-07-24,8684,,8518,,,,,CION,2024-05-09
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,,,,,,2028-07-24,1316,,,,,,,CION,2024-05-09
Flatworld Intermediate Corp.,First Lien,Business Services,,1.00%,SOFR,7.00%,,2027-10-03,23208,,23208,,,,,CION,2024-05-09
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,,,,,,2027-10-03,5865,,,,,,,CION,2024-05-09
Fluid Control II Inc.,First Lien,Chemicals,,1.00%,SOFR,6.50%,,2029-08-03,13235,,13235,,,,,CION,2024-05-09
Fluid Control II Inc.,Unfunded Commitment,Chemicals,,,,,,2029-08-03,1765,,,,,,,CION,2024-05-09
FuseFX LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.00%,,2026-09-30,19706,,19643,,,,,CION,2024-05-09
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,,4.00%,SOFR,9.00%,,2026-09-22,18811,,18811,,,,,CION,2024-05-09
Gold Medal Holdings Inc.,First Lien,Environmental Services,,1.00%,SOFR,7.00%,,2027-03-17,15336,,15220,,,,,CION,2024-05-09
GSC Technologies Inc.,First Lien,Chemicals,,1.00%,SOFR,5.00%,,2025-09-30,2099,,2051,,,,,CION,2024-05-09
GSC Technologies Inc.,First Lien,Chemicals,,1.00%,SOFR,5.00%,,2025-09-30,1007,,985,,,,,CION,2024-05-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,,1.00%,SOFR,6.75%,,2027-07-02,12862,,12529,,,,,CION,2024-05-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,,1.00%,SOFR,6.25%,,2027-07-02,8760,,8704,,,,,CION,2024-05-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,,1.00%,SOFR,6.25%,,2027-07-02,964,,914,,,,,CION,2024-05-09
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,,,,,,2027-07-02,1036,,,,,,,CION,2024-05-09
Harland Clarke Holdings Corp.,First Lien,Media & Entertainment,,1.00%,SOFR,7.75%,,2026-06-16,9244,,9239,,,,,CION,2024-05-09
Heritage Power LLC,First Lien,Oil & Gas,,1.00%,SOFR,5.50%,,2026-07-20,1159,,1159,,,,,CION,2024-05-09
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,,2.00%,SOFR,12.00%,,2024-09-16,25061,,25027,,,,,CION,2024-05-09
Hollander Intermediate LLC,First Lien,Consumer Products,,3.00%,SOFR,8.75%,,2026-09-19,16745,,16391,,,,,CION,2024-05-09
Homer City Generation LP.,First Lien,Oil & Gas,15.00%,,N/A,,2024-04-16,,,12024,,,,,,CION,2024-05-09
Homer City Generation LP.,First Lien,Oil & Gas,17.00%,,N/A,,2024-04-16,,,1937,,,,,,CION,2024-05-09
Homer City Generation LP.,Unfunded Commitment,Oil & Gas,,,,,,2024-04-16,197,,,,,,,CION,2024-05-09
