company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,,,SOFR,5.75%,,2027-10-21,12860,12645,12860,,,12645,,,CION,2024-05-09
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,,SOFR,5.75%,,2027-10-21,12893,12662,12877,,,,,,,CION,2024-05-09
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,4.50%,,2027-02-28,16477,16315,16394,,,16315,,,CION,2024-05-09
Cabi LLC,co_8284a77dc112,First Lien,Retail,,SOFR,4.50%,,2027-02-28,16477,16300,16394,,,,,,,CION,2024-05-09
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,11432,10458,11432,,,10458,,,CION,2024-05-09
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,SOFR,7.50%,,2027-09-30,11481,10457,11423,,,,,,,CION,2024-05-09
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,SOFR,10.00%,,2026-05-28,16278,16259,16278,,,16259,,,CION,2024-05-09
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,SOFR,10.00%,,2026-05-28,16118,16096,16118,,,,,,,CION,2024-05-09
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.25%,,2026-05-04,22382,22381,22354,,,22381,,,CION,2024-05-09
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.25%,,2026-05-04,11441,11438,11427,,,11438,,,CION,2024-05-09
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.25%,,2026-05-04,2987,2987,2983,,,2987,,,CION,2024-05-09
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,,,,2026-12-21,59598,59598,59598,,,59598,,,CION,2024-05-09
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,59598,59598,59598,,59598,,,,CION,2024-05-09
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,SOFR,11.00%,,2027-06-17,11608,11608,11667,,,11608,,,CION,2024-05-09
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,,,,463,463,464,,,,,,,CION,2024-05-09
Service Compression Holdings LLC,co_bfa45cf64644,Preferred Equity,Energy,,,N/A,,,,389001,1326,1365,,1326,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
Service Compression Holdings LLC,co_bfa45cf64644,Warrants,Energy,,,N/A,,,,730586,1426,1976,,1426,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Consumer Products,,,N/A,,,,9858,3078,4204,,3078,,,,CION,2024-05-09
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Consumer Products,,,N/A,,,,3996,1247,1704,,1247,,,,CION,2024-05-09
SRA Holdings LLC,co_ba50e1788285,Common Equity,Financial Services,,,N/A,,,,224865,23611,26948,,23611,,,,CION,2024-05-09
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,6182,6182,1248,,6182,,,,CION,2024-05-09
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,51221,3193,,,,,,,CION,2024-05-09
TMK Hawk Parent Corp.,co_cef095c6521a,Common Equity,Business Services,,,N/A,,,,643588,8579,8502,,8579,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
TMK Hawk Parent Corp.,co_cef095c6521a,Warrants,Business Services,,,N/A,,,,36734,,193,,,,,fair_value_suspicious_vs_size,CION,2024-05-09
URS Topco LLC,co_b3bb2f38f8fd,Common Equity,Transportation,,,N/A,,,,430540,9669,12363,,9669,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,N/A,,,,500,500,667,,500,,,,CION,2024-05-09
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,N/A,,,,4000000,2000,4000,,2000,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,N/A,,,,1966018,1966,1986,,1966,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
Yak Holding II LLC,co_8db44a327ce2,Common Equity,Construction,,,N/A,,,,127419,,748,,,,,fair_value_suspicious_vs_size,CION,2024-05-09
First American Treasury Obligations Fund,co_333692952fb0,Other,Financial Services,,,N/A,,,,,130137,130137,15.1,130137,,,,CION,2024-05-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,2996,2996,2936,,,,,,CION,2024-05-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,Prime,3.75%,,2027-02-25,512,512,528,,,,,,CION,2024-05-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,1515,1515,1482,,,,,,CION,2024-05-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,2908,2908,2832,,,,,,,CION,2024-05-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,Prime,3.75%,,2027-02-25,497,497,513,,,,,,,CION,2024-05-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,1082,1131,1059,,,,,,,CION,2024-05-09
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,6.50%,,2025-08-28,13475,13422,13475,,,,,,CION,2024-05-09
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,6.50%,,2025-08-28,80,80,80,,,,,,CION,2024-05-09
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,SOFR,6.50%,,2025-08-28,399,399,399,,,,,,,CION,2024-05-09
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,,SOFR,5.75%,,2027-03-25,17500,17195,16166,,,,,,CION,2024-05-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,7036,6982,7036,,,,,,CION,2024-05-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,2015,2001,2015,,,,,,CION,2024-05-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,408,402,408,,,,,,CION,2024-05-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,SOFR,6.50%,,2027-09-30,469,463,469,,,,,,,CION,2024-05-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,,,SOFR,5.50%,,2028-04-14,8770,8770,8540,,,,,,CION,2024-05-09
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Partnership Interest,Energy,,,,,,,,511255,1642,,,1642,,,CION,2024-05-09
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Partnership Interest,Energy,,,,,,,511255,1642,971,,1642,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
Avison Young (Canada) Inc.,co_3b32cfac9496,Preferred Equity,Financial Services,,,,,,,,8800606,8801,,,8801,,,CION,2024-05-09
Avison Young (Canada) Inc.,co_3b32cfac9496,Common Equity,Financial Services,,,,,,,,6575,3182,,,3182,,,CION,2024-05-09
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,,,,,,614368,21759,,,21759,,,CION,2024-05-09
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,614368,21758,21386,,21758,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
CF Arch Holdings LLC,co_cd3997a9948a,Common Equity,Business Services,,,,,,,,380952,381,,,381,,,CION,2024-05-09
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,,,,,,22072841,22073,,,22073,,,CION,2024-05-09
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,,,,,22072841,22073,25039,,22073,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
Davids Bridal Holdings LLC,co_9f768f85390d,Preferred Equity,Retail,,,,,,,,1000,10820,,,10820,,,CION,2024-05-09
Davids Bridal Holdings LLC,co_9f768f85390d,Common Equity,Retail,,,,,,,,900000,23130,,,23130,,,CION,2024-05-09
EBSC Holdings LLC,co_8558632479f6,Preferred Equity,Consumer Products,,,,,,,,2000,1970,,,1970,,,CION,2024-05-09
FWS Parent Holdings LLC,co_67d1d98c2040,Partnership Interest,Business Services,,,,,,,,35242,800,,,800,,,CION,2024-05-09
FWS Parent Holdings LLC,co_67d1d98c2040,Partnership Interest,Business Services,,,,,,,35242,800,434,,800,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,,,807268,,,,,,,CION,2024-05-09
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,,807268,,1251,,,,,fair_value_suspicious_vs_size,CION,2024-05-09
Heritage Litigation Trust,co_6906ced9bf20,Common Equity,Energy,,,,,,,,238375,119,,,119,,,CION,2024-05-09
Heritage Litigation Trust,co_6906ced9bf20,Common Equity,Energy,,,,,,,238375,119,132,,119,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
Instant Web Holdings LLC,co_04a935e64c2b,Common Equity,Media & Entertainment,,,,,,,,10819,,,,,,,CION,2024-05-09
Instant Web Holdings LLC,co_04a935e64c2b,Common Equity,Media & Entertainment,,,,,,,10819,,,,,,,,CION,2024-05-09
IPP Buyer Holdings LLC,co_a5c0247a4c15,Common Equity,Retail,,,,,,,,8888354,10740,,,10740,,,CION,2024-05-09
Isagenix Worldwide Inc.,co_85c6469f6f29,Common Equity,Food & Beverage,,,,,,,,601941,8987,,,8987,,,CION,2024-05-09
Isagenix Worldwide Inc.,co_85c6469f6f29,Common Equity,Food & Beverage,,,,,,,601941,8987,8404,,8987,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
Moss Holding Company,co_f4341ce28137,Other,Business Services,6.25%,,N/A,,2026-10-17,106,,,106,,,,,,CION,2024-05-09
Moss Holding Company,co_f4341ce28137,Other,Business Services,0.50%,,N/A,,2026-10-17,2126,,,2126,,,,,,CION,2024-05-09
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,7.00%,,2024-04-27,12286,12285,11057,,12285,,,,CION,2024-05-09
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,27316,27316,27316,,27316,,,,CION,2024-05-09
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,657,657,657,,657,,,,CION,2024-05-09
Nova Compression LLC,co_034f51ec886e,Other,Energy,1.00%,,N/A,,2024-10-13,2609,1,,,1,,2609,,,CION,2024-05-09
NTM Acquisition Corp.,co_a68d0413e311,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-06-18,24938,24938,24939,,24938,,,,CION,2024-05-09
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Healthcare Services,,,SOFR,6.50%,,2027-08-19,10827,10740,10935,,10740,,,,CION,2024-05-09
OpCo Borrower LLC,co_4e7952511e5a,Other,Healthcare Services,0.50%,,N/A,,2027-08-19,1042,,,1042,,,,,,CION,2024-05-09
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,,LIBOR,12.00%,,2024-06-28,2480,2479,2514,,2479,,,,CION,2024-05-09
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,,LIBOR,9.00%,,2024-06-28,2500,2500,2500,,2500,,,,CION,2024-05-09
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Business Services,,,,,,1200,1157,1194,,,,,,,CION,2024-05-09
Access CIG LLC,co_b25f9fa985e7,Second Lien,Business Services,,,,,,7250,7229,7244,,,,,,,CION,2024-05-09
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Healthcare Services,,,,,,6750,6276,6535,,,,,,,CION,2024-05-09
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,,,,,,10000,9717,9117,,,,,,,CION,2024-05-09
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,,,,6030384,5200,5065,,,,,,,CION,2024-05-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,1469,486,1622,,,,,,,CION,2024-05-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,255,,31,,,,,,,CION,2024-05-09
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Other,,,,,,,,12144,12464,,12144,,,,CION,2024-05-09
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,,,,614367,21759,21386,,,,,,,CION,2024-05-09
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,12.0%,,,,,2727273,8218,10391,,,,,,,CION,2024-05-09
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,3578701,1000,895,,,,,,,CION,2024-05-09
Dayton HoldCo LLC,co_8f7f5b8e43a8,Common Equity,Construction,,,,,,37264,8400,14537,,,,,,,CION,2024-05-09
HDNet Holdco LLC,co_fc7f2b466bd8,Warrants,Media & Entertainment,,,,,,1,,382,,,,,,,CION,2024-05-09
HDNet Holdco LLC,co_fc7f2b466bd8,Warrants,Media & Entertainment,,,,,,,1,,360,,,,,,CION,2024-05-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,1373,1373,721,,,1373,,,CION,2024-05-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,883,806,463,,,806,,,CION,2024-05-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,838,838,440,,,838,,,CION,2024-05-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,699,638,388,,,638,,,CION,2024-05-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,639,639,645,,,639,,,CION,2024-05-09
