company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,,,,,10%,1%,,,10765,10765,11088,,10765,,,,,,CION,2024-05-09
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,,,,,10%,1%,,,2104,2104,2093,,2104,,,,,,CION,2024-05-09
Afore Insurance Services LLC.,co_437b0020d2e2,First Lien,Insurance,,,,6%,1%,,,4583,4583,4583,,4583,,,,,,CION,2024-05-09
AHF Parent Holding Inc.,co_8844160c912b,First Lien,,,,,6.25%,0.75%,,,2700,2662,2688,,2662,,,,,,CION,2024-05-09
Allen Media LLC,co_d4aff8afc078,First Lien,Media & Entertainment,,,,5.5%,0%,,,8749,8700,8356,,8700,,,,,,CION,2024-05-09
ALM Global LLC,co_3355ba35b2d8,First Lien,,,,,6.25%,1%,,,29726,29726,29727,,29726,,,,,,CION,2024-05-09
ALM Global LLC,co_3355ba35b2d8,First Lien,,,,,,,,,2700,0,0,,0,,,,,,CION,2024-05-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,,,,7%,1%,,,7914,7914,7598,,7914,,,,,,CION,2024-05-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,,,,0%,,,,3500,0,-140,,0,,,,,,CION,2024-05-09
American Family Care LLC,co_ebee32fdbfd5,First Lien,,,,,6%,1%,,,13636,13636,13636,,13636,,,,,,CION,2024-05-09
American Family Care LLC,co_ebee32fdbfd5,First Lien,,,,,6%,1%,,,227,227,227,,227,,,,,,CION,2024-05-09
American Family Care LLC,co_ebee32fdbfd5,First Lien,,,,,,,,,4545,0,0,,0,,,,,,CION,2024-05-09
American Family Care LLC,co_ebee32fdbfd5,First Lien,,,,,,,,,1591,0,0,,0,,,,,,CION,2024-05-09
American Health Staffing Group,co_5e460d0e632a,First Lien,Business Services,,,,6%,1%,,,16333,16239,16333,,16239,,,,,,CION,2024-05-09
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,,,,,,,,3333,-17,0,,-17,,,,,,CION,2024-05-09
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Business Services,,,,5.5%,,,,3116,3116,140,,3116,,,,,fair_value_suspicious_vs_size,CION,2024-05-09
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Business Services,,,,,,,,235,0,0,,0,,,,,,CION,2024-05-09
Ancile Solutions Inc.,co_9404c1429866,First Lien,,,,,10%,1%,,,11126,10947,11001,,10947,,,,,,CION,2024-05-09
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,9.5%,1%,,,41366,41250,38988,,41250,,,,,,CION,2024-05-09
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,9.5%,1%,,,3359,3359,3166,,3359,,,,,,CION,2024-05-09
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,,,,,167,0,-10,,0,,,,,,CION,2024-05-09
Appalachian Resource Company LLC,co_6b67bbc80689,First Lien,,,,,5%,1%,,,11137,11129,10804,,11129,,,,,,CION,2024-05-09
Appalachian Resource Company LLC,co_6b67bbc80689,First Lien,,,,,10%,1%,,,5000,5000,5000,,5000,,,,,,CION,2024-05-09
Atlas Supply LLC,co_169ad39b11fc,First Lien,,11%,,,,,,,5000,5000,4400,,5000,,,,,,CION,2024-05-09
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,,,,,8%,2%,,,8178,8178,7749,,8178,,,,,,CION,2024-05-09
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,,,,,,,,,2795,2795,2494,,2795,,,,,,CION,2024-05-09
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,,,,,7.5%,2%,,,3320,3221,3320,,3221,,,,,,CION,2024-05-09
BDS Solutions Intermediateco LLC,co_281dcbcf6208,First Lien,Media & Entertainment,,,,7%,1%,,,19841,19602,19270,,19602,,,,,,CION,2024-05-09
BDS Solutions Intermediateco LLC,co_281dcbcf6208,First Lien,Media & Entertainment,,,,7%,1%,,,762,761,740,,761,,,,,,CION,2024-05-09
BDS Solutions Intermediateco LLC,co_281dcbcf6208,First Lien,Media & Entertainment,,,,,,,,2095,-73,-60,,-73,,,,,,CION,2024-05-09
Berlitz Holdings Inc.,co_ea0b966c46d8,First Lien,,,,,9%,1%,,,13800,13438,13267,,13438,,,,,,CION,2024-05-09
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,,,,,5.75%,1%,,,12860,12645,12860,,12645,,,,,,CION,2024-05-09
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,,,,,,,,,1844,-24,0,,-24,,,,,,CION,2024-05-09
Cabi LLC,co_6c3fc47857a3,First Lien,,,,,4.5%,1%,,,16477,16315,16394,,16315,,,,,,CION,2024-05-09
Carestream Health Inc.,co_051157374b74,First Lien,,,,,7.5%,1%,,,11432,10458,11432,,10458,,,,,,CION,2024-05-09
Celerity Acquisition Holdings LLC,co_6558c0584108,First Lien,,,,,10%,1%,,,16278,16259,16278,,16259,,,,,,CION,2024-05-09
Cennox Inc.,co_ee04e5fe5be3,First Lien,,,,,6.25%,1%,,,22382,22381,22354,,22381,,,,,,CION,2024-05-09
Cennox Inc.,co_ee04e5fe5be3,First Lien,,,,,6.25%,1%,,,11441,11438,11427,,11438,,,,,,CION,2024-05-09
Cennox Inc.,co_ee04e5fe5be3,First Lien,,,,,6.25%,1%,,,2987,2987,2983,,2987,,,,,,CION,2024-05-09
CION/EagleTree Partners LLC.,co_79915d6a7161,First Lien,,14%,,,,,,,59598,59598,59598,,59598,,,,,,CION,2024-05-09
Community Tree Service LLC.,co_af63b422f1c2,First Lien,Business Services,,,,11%,1%,,,11608,11608,11667,,11608,,,,,,CION,2024-05-09
Country Fresh Holdings LLC.,co_9e4bf52e7430,First Lien,,,,,6%,,,,844,645,11,,645,,,,,,CION,2024-05-09
Country Fresh Holdings LLC.,co_9e4bf52e7430,First Lien,,,,,6%,,,,342,268,5,,268,,,,,,CION,2024-05-09
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,6.5%,1%,,,12764,12764,12764,,12764,,,,,,CION,2024-05-09
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,6.5%,1%,,,986,986,986,,986,,,,,,CION,2024-05-09
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,,,,,1000,0,0,,0,,,,,,CION,2024-05-09
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,,6%,0%,,,16834,16834,16623,,16834,,,,,,CION,2024-05-09
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,,6.5%,0%,,,22050,22050,21831,,22050,,,,,,CION,2024-05-09
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,,,,5.5%,,,,2621,2531,85,,2531,,,,,fair_value_suspicious_vs_size,CION,2024-05-09
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,5.75%,1%,,,9238,9098,9238,,9098,,,,,,CION,2024-05-09
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,5.75%,1%,,,4193,4127,4193,,4127,,,,,,CION,2024-05-09
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,5.75%,1%,,,896,896,896,,896,,,,,,CION,2024-05-09
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,,,,,448,0,0,,0,,,,,,CION,2024-05-09
Emerald Technologies (U.S.) Acquisitionco Inc..,co_e0722347b4b0,First Lien,,,,,6.25%,1%,,,2850,2810,2622,,2810,,,,,,CION,2024-05-09
Entertainment Studios P&A LLC.,co_506842939d5c,First Lien,Media & Entertainment,9%,,,,1%,,,30931,30858,30931,,30858,,,,,,CION,2024-05-09
Entertainment Studios P&A LLC.,co_506842939d5c,First Lien,Media & Entertainment,5%,,,,,,,0,0,265,,0,,,,,,CION,2024-05-09
ESP Associates Inc.,co_751bafb0a100,First Lien,,,,,6.5%,1.5%,,,8663,8507,8576,,8507,,,,,,CION,2024-05-09
ESP Associates Inc.,co_751bafb0a100,First Lien,,,,,,,,,1316,-26,-13,,-26,,,,,,CION,2024-05-09
Flatworld Intermediate Corp..,co_9e71760ee0a3,First Lien,Media & Entertainment,,,,7%,1%,,,23145,23145,23145,,23145,,,,,,CION,2024-05-09
Flatworld Intermediate Corp..,co_9e71760ee0a3,First Lien,Media & Entertainment,,,,,,,,5865,0,0,,0,,,,,,CION,2024-05-09
Fluid Control II Inc.,co_46efae571561,First Lien,,,,,6.5%,1%,,,13202,13202,13153,,13202,,,,,,CION,2024-05-09
Fluid Control II Inc.,co_46efae571561,First Lien,,,,,,,,,1765,0,-7,,0,,,,,,CION,2024-05-09
FuseFX LLC.,co_4ca4204f15b9,First Lien,,,,,6%,1%,,,19987,19944,19437,,19944,,,,,,CION,2024-05-09
Future Pak LLC.,co_b3c59294abbe,First Lien,,,,,9%,4%,,,18070,18070,18070,,18070,,,,,,CION,2024-05-09
Gold Medal Holdings Inc.,co_33e3c5ffafa9,First Lien,,,,,7%,1%,,,15297,15188,15297,,15188,,,,,,CION,2024-05-09
GSC Technologies Inc.,co_573212a75e34,First Lien,,,,,5%,1%,,,2093,2052,1998,,2052,,,,,,CION,2024-05-09
