company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ABG Intermediate Holdings 2 LLC,First Lien,Retail,8.5%,,LIBOR,7.75%,,2025-09-29,6475,6428,6428,,,,,CION,2018-11-09
Access CIG LLC,First Lien,Business Services,8.75%,,LIBOR,8.75%,,2022-10-17,16030,15533,15533,,,,,CION,2018-11-09
Accruent LLC,First Lien,Software,8.75%,,LIBOR,8.75%,,2024-07-28,1554,1529,1529,,,,,CION,2018-11-09
Accruent LLC,Unfunded Commitment,Software,,,N/A,,,2018-07-28,111,,,,,,,CION,2018-11-09
ALM Media LLC,First Lien,Media & Entertainment,8.0%,,LIBOR,8.0%,,2021-07-30,10344,10241,10241,,,,,CION,2018-11-09
American Residential Services LLC,First Lien,Construction & Engineering,8.0%,,LIBOR,8.0%,,2021-12-31,4933,4898,4898,,,,,CION,2018-11-09
Argon Medical Devices Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.0%,,LIBOR,8.0%,,2025-10-27,14400,14328,14328,,,,,CION,2018-11-09
Avalign Technologies Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,8.25%,,2022-07-15,5500,5449,5449,,,,,CION,2018-11-09
Command Alkon Inc.,First Lien,Software,9.0%,,LIBOR,9.0%,,2024-03-01,2440,2405,2405,,,,,CION,2018-11-09
Drew Marine Group Inc.,First Lien,Chemicals,7.0%,,LIBOR,7.0%,,2021-05-19,9500,9467,9467,,,,,CION,2018-11-09
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,8.5%,,LIBOR,8.5%,,2025-08-28,20000,19707,19707,,,,,CION,2018-11-09
Elements Behavioral Health Inc.,First Lien,Pharmaceuticals & Biotechnology,12.0%,,LIBOR,12.0%,,2020-02-11,6501,6056,6056,,,,,CION,2018-11-09
Emerald 3 Ltd.,First Lien,Environmental Services,7.0%,,LIBOR,7.0%,,2022-05-16,3000,2981,2981,,,,,CION,2018-11-09
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.25%,,LIBOR,8.25%,,2022-04-28,9999,7260,7260,,,,,CION,2018-11-09
Flexera Software LLC,First Lien,Software,7.0%,,LIBOR,7.0%,,2021-04-02,9385,9180,9180,,,,,CION,2018-11-09
Genex Holdings Inc.,First Lien,Business Services,7.75%,,LIBOR,7.75%,,2022-05-30,11410,11331,11331,,,,,CION,2018-11-09
Global Tel*Link Corp.,First Lien,Telecommunications,8.25%,,LIBOR,8.25%,,2020-11-23,11500,11481,11481,,,,,CION,2018-11-09
GOBP Holdings Inc.,First Lien,Retail,8.25%,,LIBOR,8.25%,,2022-10-21,4000,4019,4019,,,,,CION,2018-11-09
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,8.25%,,2025-06-16,10000,9859,9859,,,,,CION,2018-11-09
Ministry Brands LLC,First Lien,Business Services,9.25%,,LIBOR,9.25%,,2023-06-02,5488,5393,5393,,,,,CION,2018-11-09
Ministry Brands LLC,First Lien,Business Services,9.25%,,LIBOR,9.25%,,2023-06-02,2158,2158,2158,,,,,CION,2018-11-09
Ministry Brands LLC,Unfunded Commitment,Business Services,1.0%,,LIBOR,1.0%,2019-02-22,,388,,,,,,,CION,2018-11-09
Niacet Corp.,First Lien,Chemicals,8.75%,,Euribor,8.75%,,2024-08-01,7489,7944,7944,,,,,CION,2018-11-09
Onex Carestream Finance LP,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,8.5%,,2019-12-07,10557,9755,9755,,,,,CION,2018-11-09
Onex TSG Holdings II Corp.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,8.5%,,2023-07-31,12249,12146,12146,,,,,CION,2018-11-09
Paris Presents Inc.,First Lien,Consumer Products,8.75%,,LIBOR,8.75%,,2021-12-31,3500,3438,3438,,,,,CION,2018-11-09
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,8.5%,,2023-08-28,13500,13386,13386,,,,,CION,2018-11-09
PDI TA Holdings Inc.,First Lien,Software,8.75%,,LIBOR,8.75%,,2024-08-25,306,306,306,,,,,CION,2018-11-09
PDI TA Holdings Inc.,Unfunded Commitment,Software,0.5%,,N/A,,,2018-08-24,244,,,,,,,CION,2018-11-09
AbelConn LLC,First Lien,Aerospace & Defense,8.75%,,LIBOR,8.75%,,2019-07-17,18724,18724,18724,,,,,CION,2018-11-09
Academy Ltd.,First Lien,Retail,4.00%,,N/A,4.00%,,2022-07-01,14572,11714,11714,,,,,CION,2018-11-09
Access CIG LLC,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2021-10-18,6729,6729,6769,,,,,CION,2018-11-09
Adams Publishing Group LLC,First Lien,Media & Entertainment,7.00%,,LIBOR,7.00%,,2020-11-03,5303,5303,5258,,,,,CION,2018-11-09
Advanced Integration Technology LP,First Lien,Aerospace & Defense,4.75%,,LIBOR,4.75%,,2023-04-03,3970,3970,4003,,,,,CION,2018-11-09
ALM Media LLC,First Lien,Media & Entertainment,4.50%,,LIBOR,4.50%,,2020-07-31,7529,7529,7254,,,,,CION,2018-11-09
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,5.00%,,LIBOR,5.00%,,2022-04-01,8224,8224,8188,,,,,CION,2018-11-09
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,LIBOR,4.75%,,2021-08-29,10694,10694,10256,,,,,CION,2018-11-09
American Energy - Marcellus LLC,First Lien,Oil & Gas,4.25%,,LIBOR,4.25%,,2020-08-04,4033,4033,3045,,,,,CION,2018-11-09
American Media Inc.,First Lien,Media & Entertainment,9.00%,,LIBOR,9.00%,,2020-08-24,15807,15807,15502,,,,,CION,2018-11-09
American Media Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2020-08-24,154,,,,,,,CION,2018-11-09
American Media Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2020-08-24,83,,,,,,,CION,2018-11-09
American Teleconferencing Services Ltd.,First Lien,Telecommunications,6.50%,,LIBOR,6.50%,,2021-12-08,21324,21324,19599,,,,,CION,2018-11-09
AMPORTS Inc.,First Lien,Automotive,5.00%,,LIBOR,5.00%,,2020-05-19,18943,18943,18687,,,,,CION,2018-11-09
AP Exhaust Acquisition LLC,First Lien,Automotive,5.00%,,LIBOR,5.00%,,2024-05-10,5613,5613,5424,,,,,CION,2018-11-09
ASG Technologies Group Inc.,First Lien,Software,4.75%,,LIBOR,4.75%,,2024-07-31,4988,4988,4964,,,,,CION,2018-11-09
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,5.25%,,LIBOR,5.25%,,2024-04-05,10927,10927,10733,,,,,CION,2018-11-09
Azure Midstream Energy LLC,First Lien,Oil & Gas,6.50%,,LIBOR,6.50%,,2018-11-15,2084,2084,2031,,,,,CION,2018-11-09
Bambino CI Inc.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2023-10-18,2821,2821,2759,,,,,CION,2018-11-09
Cadence Aerospace LLC,First Lien,Aerospace & Defense,6.50%,,LIBOR,6.50%,,2023-11-14,20000,20000,19802,,,,,CION,2018-11-09
Caraustar Industries Inc.,First Lien,Packaging,5.50%,,LIBOR,5.50%,,2022-03-14,5577,5577,5638,,,,,CION,2018-11-09
Cardinal US Holdings Inc.,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2023-07-31,8479,8479,7897,,,,,CION,2018-11-09
CB URS Holdings Corp.,First Lien,Transportation & Logistics,5.25%,,LIBOR,5.25%,,2024-09-01,14888,14888,14814,,,,,CION,2018-11-09
Central Security Group Inc.,First Lien,Business Services,5.63%,,LIBOR,5.63%,,2021-10-06,17899,17899,17929,,,,,CION,2018-11-09
CF Entertainment Inc.,First Lien,Media & Entertainment,8.50%,,LIBOR,8.50%,,2023-01-27,58900,58900,57853,,,,,CION,2018-11-09
CF Entertainment Inc.,First Lien,Media & Entertainment,8.50%,,LIBOR,8.50%,,2023-01-27,3037,3037,2982,,,,,CION,2018-11-09
CF Entertainment Inc.,First Lien,Media & Entertainment,8.50%,,LIBOR,8.50%,,2023-01-27,17500,17500,17302,,,,,CION,2018-11-09
Academy Ltd.,First Lien,Retail,8.00%,,LIBOR,7.00%,,2022-07-01,14451,14451,14451,,,,,CION,2018-11-09
Accommodations Plus Technologies LLC,First Lien,Business Services,9.00%,,LIBOR,8.00%,,2024-05-11,3579,3579,3512,,,,,CION,2018-11-09
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.50%,,LIBOR,7.50%,,2023-07-02,17483,17483,17297,,,,,CION,2018-11-09
Adams Publishing Group LLC,Unfunded Commitment,Media & Entertainment,0.38%,,N/A,,,2020-07-02,2069,,,0,,,,CION,2018-11-09
Advanced Integration Technology LP,First Lien,Aerospace & Defense,8.75%,,LIBOR,7.75%,,2023-04-03,3940,3940,3969,,,,,CION,2018-11-09
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,8.50%,,2025-05-09,10000,10000,9800,,,,,CION,2018-11-09
AIS Holdco LLC,First Lien,Financial Services,9.00%,,LIBOR,8.00%,,2025-08-15,5556,5556,5484,,,,,CION,2018-11-09
Allen Media LLC,First Lien,Media & Entertainment,9.50%,,LIBOR,8.50%,,2023-08-30,80000,80000,78027,,,,,CION,2018-11-09
ALM Media LLC,First Lien,Media & Entertainment,8.50%,,LIBOR,7.50%,,2020-07-31,13272,13272,12343,,,,,CION,2018-11-09
American Media Inc.,First Lien,Media & Entertainment,8.80%,,LIBOR,7.80%,,2020-08-24,19634,19634,19572,,,,,CION,2018-11-09
American Media Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2020-08-24,1778,,,0,,,,CION,2018-11-09
American Teleconferencing Services Ltd.,First Lien,Telecommunications,9.50%,,LIBOR,8.50%,,2021-12-08,20445,20445,18951,,,,,CION,2018-11-09
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,8.00%,,2024-06-21,30000,30000,29428,,,,,CION,2018-11-09
