company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,Industrials,,,,10%,1%,,,10585,10585,10915,,10585,,,,,,CION,2024-11-07
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,Industrials,,,,10%,1%,,,2104,2104,2093,,2104,,,,,,CION,2024-11-07
AHF Parent Holding Inc.,co_8844160c912b,First Lien,Industrials,,,,6.25%,0.75%,,,7486,7408,7467,,7408,,,,,,CION,2024-11-07
Allen Media LLC,co_d4aff8afc078,First Lien,Media & Entertainment,,,,5.5%,0%,,,8704,8663,7572,,8663,,,,,,CION,2024-11-07
ALM Global LLC,co_3355ba35b2d8,First Lien,Media & Entertainment,,,,5.5%,1%,,,29577,29576,29613,,29576,,,,,,CION,2024-11-07
ALM Global LLC,co_3355ba35b2d8,First Lien,Media & Entertainment,,,,5.5%,1%,,,540,540,541,,540,,,,,,CION,2024-11-07
ALM Global LLC,co_3355ba35b2d8,First Lien,Media & Entertainment,,,,,,,,230,0,0,,0,,,,,,CION,2024-11-07
ALM Global LLC,co_3355ba35b2d8,First Lien,Media & Entertainment,,,,,,,,1930,0,2,,0,,,,,fair_value_suspicious_vs_size,CION,2024-11-07
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,,,,7%,1%,,,,,,,,,,,,,CION,2024-11-07
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,,,,0%,,,,11732,11732,11204,,11732,,,,,,CION,2024-11-07
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,,,,,,,,6450,0,-290,,0,,,,,,CION,2024-11-07
American Family Care LLC,co_ebee32fdbfd5,First Lien,Healthcare,,,,6%,1%,,,13364,13364,13364,,13364,,,,,,CION,2024-11-07
American Family Care LLC,co_ebee32fdbfd5,First Lien,Healthcare,,,,,,,,4545,0,0,,0,,,,,,CION,2024-11-07
American Family Care LLC,co_ebee32fdbfd5,First Lien,Healthcare,,,,,,,,1818,0,0,,0,,,,,,CION,2024-11-07
American Health Staffing Group,co_5e460d0e632a,First Lien,Business Services,,,,5%,,,,15405,15334,15405,,15334,,,,,,CION,2024-11-07
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,,,,,,,,3333,-14,0,,-14,,,,,,CION,2024-11-07
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Business Services,,,,5.5%,,,,3116,0,0,,0,,,,,,CION,2024-11-07
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Business Services,,,,,,,,235,0,0,,0,,,,,,CION,2024-11-07
Ancile Solutions Inc.,co_9404c1429866,First Lien,Software & Technology,,,,10%,1%,,,10892,10750,11165,,10750,,,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,9.5%,1%,,,43891,43790,40161,,43790,,,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,9.5%,1%,,,3538,3538,3237,,3538,,,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,,,,,167,0,-14,,0,,,,,,CION,2024-11-07
Appalachian Resource Company LLC,co_6b67bbc80689,First Lien,Chemicals & Materials,,,,5%,1%,,,11137,11137,10065,,11137,,,,,,CION,2024-11-07
Appalachian Resource Company LLC,co_6b67bbc80689,First Lien,Chemicals & Materials,,,,10%,1%,,,5000,5000,4750,,5000,,,,,,CION,2024-11-07
