company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,N/A,9.50%,,2025-05-29,1537,,1537,,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,N/A,9.50%,,2025-05-29,988,,901,,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,N/A,9.50%,,2025-05-29,938,,938,,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,N/A,9.50%,,2025-05-29,783,,714,,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,N/A,9.50%,,2025-05-29,715,,715,,,,,CION,2024-11-07
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,9.5%,2.0%,SOFR,9.50%,,2027-07-01,11971,,11659,,,,,CION,2024-11-07
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,0.00%,,SOFR,0.00%,,2027-07-01,1004,,1004,,,,,CION,2024-11-07
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,0.00%,,SOFR,0.00%,,2027-07-01,224,,224,,,,,CION,2024-11-07
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,6.5%,,SOFR,6.50%,,2028-08-16,14888,,14887,,,,,CION,2024-11-07
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,6.5%,,SOFR,6.50%,,2028-08-16,750,,750,,,,,CION,2024-11-07
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,6.5%,,SOFR,6.50%,,2028-08-16,1530,,1530,,,,,CION,2024-11-07
Stengel Hill Architecture LLC,Unfunded Commitment,Construction & Engineering,,,SOFR,,,,1500,,,,,,,CION,2024-11-07
Tactical Air Support Inc.,First Lien,Aerospace & Defense,9.5%,1.0%,SOFR,8.5%,,2028-12-22,12000,,,12000,,,,CION,2024-11-07
Tactical Air Support Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,8.50%,,2028-12-22,2000,,1951,,,,,CION,2024-11-07
The Men's Wearhouse LLC,First Lien,Retail,6.5%,,SOFR,6.50%,,2029-02-26,2558,,2546,,,,,CION,2024-11-07
Thrill Holdings LLC,First Lien,Media & Entertainment,6.5%,,SOFR,6.50%,,2027-05-27,19132,,19132,,,,,CION,2024-11-07
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,,,SOFR,,,,1739,,,,,,,CION,2024-11-07
TMK Hawk Parent Corp.,First Lien,Business Services,5.25%,,SOFR,5.25%,,2029-06-30,7093,,7093,,,,,CION,2024-11-07
Trademark Global LLC,First Lien,Consumer Products,8.5%,,SOFR,8.50%,,2027-06-30,17603,,17559,,,,,CION,2024-11-07
Trammell P.C.,First Lien,Business Services,15.50%,2.0%,SOFR,15.50%,,2026-04-28,14998,,14998,,,,,CION,2024-11-07
Williams Industrial Services Group Inc.,First Lien,Business Services,11.00%,,SOFR,11.00%,,2025-12-16,1525,,1426,,,,,CION,2024-11-07
Williams Industrial Services Group Inc.,First Lien,Business Services,11.00%,,SOFR,11.00%,,2025-12-16,325,,304,,,,,CION,2024-11-07
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,,SOFR,6.25%,,2026-03-01,24713,,24352,,,,,CION,2024-11-07
