company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,,,SOFR,5.75%,,2027-10-21,12794,12602,12794,,12602,,,,CION,2024-11-07
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,,,SOFR,5.75%,,2026-10-21,615,596,615,,596,,,,CION,2024-11-07
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,,SOFR,5.75%,,2027-10-21,12893,12662,12877,,,,,,,CION,2024-11-07
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,6.00%,,2027-02-28,14366,14244,14258,,14244,,,,CION,2024-11-07
Cabi LLC,co_8284a77dc112,First Lien,Retail,,SOFR,4.50%,,2027-02-28,16477,16300,16394,,,,,,,CION,2024-11-07
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,11260,10397,11260,,10397,,,,CION,2024-11-07
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,SOFR,7.50%,,2027-09-30,11481,10457,11423,,,,,,,CION,2024-11-07
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,SOFR,8.50%,,2026-05-28,16608,16592,16608,,16592,,,,CION,2024-11-07
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,SOFR,10.00%,,2026-05-28,16118,16096,16118,,,,,,,CION,2024-11-07
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,5.50%,,2029-05-04,38484,38120,38484,,38120,,,,CION,2024-11-07
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,SOFR,6.25%,,2026-05-04,22423,22422,22395,,,,,,,CION,2024-11-07
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,SOFR,6.25%,,2026-05-04,11554,11551,11540,,,,,,,CION,2024-11-07
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,SOFR,6.25%,,2026-05-04,2987,2987,2983,,,,,,,CION,2024-11-07
CION/EagleTree Partners LLC,co_7e584127470e,Other Debt,Financial Services,14.00%,,,,,,2026-12-21,37885,37885,,,37885,,,CION,2024-11-07
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,SOFR,9.75%,,2027-06-17,11634,11634,11634,,11634,,,,CION,2024-11-07
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,,,,463,463,464,,,,,,,CION,2024-11-07
Core Health & Fitness LLC,co_7f9d67c98064,First Lien,Consumer Products,,,SOFR,8.00%,,2029-06-17,19950,19661,19750,,19661,,,,CION,2024-11-07
Service Compression Holdings LLC,co_bfa45cf64644,Preferred Equity,Energy,,,,,,389001,1326,1233,,,,,,,CION,2024-11-07
Service Compression Holdings LLC,co_bfa45cf64644,Warrants,Energy,,,,,,730586,1426,1768,,,,,,,CION,2024-11-07
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Food & Beverage,,,,,,9858,3078,4618,,,,,,,CION,2024-11-07
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Food & Beverage,,,,,,3996,1247,1872,,,,,,,CION,2024-11-07
SRA Parent LLC,co_3916f14d9cca,Preferred Equity,Financial Services,12.00%,,,,,9166827,9167,9258,,,,,,,CION,2024-11-07
SRA Parent LLC,co_3916f14d9cca,Common Equity,Financial Services,,,,,,147827,17539,17539,,,,,,,CION,2024-11-07
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Healthcare Services,,,,,,6182,6182,,,,,,,,CION,2024-11-07
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Healthcare Services,,,,,,51221,3193,,,,,,,,CION,2024-11-07
TMK Hawk Parent Corp.,co_cef095c6521a,Common Equity,Business Services,,,,,,643588,8579,5471,,,,,,,CION,2024-11-07
TMK Hawk Parent Corp.,co_cef095c6521a,Warrants,Business Services,,,,,,36734,,138,,,,,,,CION,2024-11-07
URS Topco LLC,co_b3bb2f38f8fd,Common Equity,Transportation,,,,,,430540,9669,11533,,,,,,,CION,2024-11-07
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,,,,500,500,719,,,,,,,CION,2024-11-07
