company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,875,2021-12-01,,14952,15000,,,,,,CION,2019-11-13
Vertex Aerospace Services Corp.,First Lien,Aerospace & Defense,,,LIBOR,475,2025-06-29,,9864,9913,,,,,,CION,2019-11-13
Woodstream Corp.,First Lien,Consumer Products,,,LIBOR,625,2022-05-29,,14542,14542,,,,,,CION,2019-11-13
Woodstream Corp.,Unfunded Commitment,Consumer Products,,,,,2021-05-29,,,,,,,,,CION,2019-11-13
1A Smart Start LLC,First Lien,Software,,,LIBOR,825,2022-08-21,,17494,17800,,,,,,CION,2019-11-13
ABG Intermediate Holdings 2 LLC,First Lien,Retail,,,LIBOR,775,2025-09-29,,9846,9897,,,,,,CION,2019-11-13
Access CIG LLC,First Lien,Business Services,,,LIBOR,775,2026-02-27,,17116,17250,,,,,,CION,2019-11-13
ALM Media LLC,First Lien,Media & Entertainment,,,LIBOR,800,2021-07-30,,10279,10344,,,,,,CION,2019-11-13
American Residential Services LLC,First Lien,Construction & Engineering,,,LIBOR,800,2022-12-31,,5150,5180,,,,,,CION,2019-11-13
Argon Medical Devices Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,800,2026-01-23,,14329,14400,,,,,,CION,2019-11-13
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,950,2021-06-07,,10662,10662,,,,,,CION,2019-11-13
Drew Marine Group Inc.,First Lien,Chemicals,,,LIBOR,700,2021-05-19,,9474,9500,,,,,,CION,2019-11-13
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,,,LIBOR,850,2025-08-28,,19734,20000,,,,,,CION,2019-11-13
Emerald 3 Ltd.,First Lien,Environmental Services,,,LIBOR,700,2022-05-16,,2985,3000,,,,,,CION,2019-11-13
Evergreen Skills Lux S.À.R.L.,First Lien,Software,,,LIBOR,825,2022-04-28,,7709,9999,,,,,,CION,2019-11-13
Flexera Software LLC,First Lien,Software,,,LIBOR,725,2026-02-26,,3446,3462,,,,,,CION,2019-11-13
Global Tel*Link Corp.,First Lien,Telecommunications,,,LIBOR,825,2026-11-29,,11300,11500,,,,,,CION,2019-11-13
GOBP Holdings Inc.,First Lien,Retail,,,LIBOR,725,2026-10-22,,4950,5000,,,,,,CION,2019-11-13
LSCS Holdings Inc.,First Lien,Business Services,,,LIBOR,825,2026-03-16,,11640,11891,,,,,,CION,2019-11-13
Mayfield Agency Borrower Inc.,First Lien,Financial Services,,,LIBOR,850,2026-03-02,,19710,20000,,,,,,CION,2019-11-13
