company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dermcare Management LLC,co_d1f42a4ffd58,Other,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,,1164,,,,,,,,CION,2023-05-10
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other,7.50%,,LIBOR,,2024-07-02,3974,,,3942,,,,,,CION,2023-05-10
Emerald Technologies Acquisitionco Inc.,co_1c9cabf1eeba,First Lien,Other,6.25%,,SOFR,,2027-12-29,2944,,,2891,,,,,,CION,2023-05-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,8.50%,,SOFR,,2027-09-28,24000,,,23907,,,,,,CION,2023-05-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,Other Debt,Manufacturing,5.00%,,N/A,,2037-05-18,,,0,,,0,,,,CION,2023-05-10
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Other,6.00%,,SOFR,,2027-10-03,25135,,,25135,,,,,,CION,2023-05-10
FuseFX LLC,co_3e9be59738db,First Lien,Manufacturing,5.75%,,SOFR,,2024-10-01,19795,,,19663,,,,,,CION,2023-05-10
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Other,8.50%,,LIBOR,,2027-01-18,19626,,,19141,,,,,,CION,2023-05-10
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,10.00%,2.00%,LIBOR,,2024-07-02,24169,,,24169,,,,,,CION,2023-05-10
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Other,7.00%,,SOFR,,2027-03-17,14759,,,14628,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,5.00%,,LIBOR,,2025-09-30,2404,,,2322,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,5.00%,,LIBOR,,2025-09-30,915,,,882,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,10.00%,,LIBOR,,2025-09-30,154,,,154,,,,,,CION,2023-05-10
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,5.75%,,LIBOR,,2027-07-02,8850,,,8779,,,,,,CION,2023-05-10
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,6.75%,,SOFR,,2027-07-02,7457,,,7234,,,,,,CION,2023-05-10
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,5.75%,,LIBOR,,2027-07-02,775,,,765,,,,,,CION,2023-05-10
Harland Clarke Holdings Corp.,co_a5b00b79bae2,First Lien,Other,7.75%,,SOFR,,2026-06-16,9186,,,9177,,,,,,CION,2023-05-10
Heritage Power LLC,co_acfe396119ef,First Lien,Energy,6.00%,,LIBOR,,2026-07-30,8622,,,6837,,,,,,CION,2023-05-10
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,12.00%,2.00%,LIBOR,,2023-12-17,21798,,,21736,,,,,,CION,2023-05-10
Hollander Intermediate LLC,co_e22c1619c91d,First Lien,Consumer Products,8.75%,2.00%,SOFR,,2026-09-19,17358,,,16915,,,,,,CION,2023-05-10
Homer City Generation LP.,co_575926f527df,Other Debt,Energy,15.00%,,N/A,,2023-04-05,11782,,,12078,,,,,,CION,2023-05-10
