company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,Industrials,,,,12%,1%,,,11012,11012,10740,,11012,,,,,,CION,2023-05-10
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,Industrials,,,,12%,1%,,,2082,2082,1947,,2082,,,,,,CION,2023-05-10
Afore Insurance Services LLC.,co_437b0020d2e2,First Lien,Insurance,,,,6%,0%,,,4583,4583,4572,,4583,,,,,,CION,2023-05-10
AHF Parent Holding Inc.,co_8844160c912b,First Lien,Industrials,,,,6.25%,0.75%,,,2850,2802,2744,,2802,,,,,,CION,2023-05-10
Allen Media LLC,co_d4aff8afc078,First Lien,Media & Entertainment,,,,5.5%,0%,,,8841,8775,8553,,8775,,,,,,CION,2023-05-10
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,,,,6%,1%,,,16750,16634,16771,,16634,,,,,,CION,2023-05-10
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,,,,7%,1%,,,4797,4797,4629,,4797,,,,,,CION,2023-05-10
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,,,,,16%,1%,,,47,35,47,,35,,,,,,CION,2023-05-10
American Health Staffing Group,co_5e460d0e632a,First Lien,Business Services,,,,6%,1%,,,16500,16378,16500,,16378,,,,,,CION,2023-05-10
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,,,,,,,,3333,-24,0,,-24,,,,,,CION,2023-05-10
American Teleconferencing Services,co_0f5d01359ad7,First Lien,Business Services,,,,5.5%,,,,3116,3116,140,,3116,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Business Services,,,,,,,,235,0,0,,0,,,,,,CION,2023-05-10
Analogic Corp.,co_bd17688157fc,First Lien,Healthcare,,,,5.25%,1%,,,4838,4815,4807,,4815,,,,,,CION,2023-05-10
Ancile Solutions Inc.,co_9404c1429866,First Lien,Software & Technology,,,,10%,1%,,,11998,11734,11638,,11734,,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,9.5%,1%,,,37076,36932,35500,,36932,,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,9.5%,1%,,,3000,3000,2873,,3000,,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,,,,,167,0,-7,,0,,,,,,CION,2023-05-10
Appalachian Resource Company LLC,co_6b67bbc80689,First Lien,Chemicals & Materials,,,,5%,1%,,,11137,10807,10789,,10807,,,,,,CION,2023-05-10
Appalachian Resource Company LLC,co_6b67bbc80689,First Lien,Chemicals & Materials,,,,10%,1%,,,5000,5000,5000,,5000,,,,,,CION,2023-05-10
Archer Systems LLC,co_d66d3152b60f,First Lien,,,,,6%,1%,,,18050,17892,18073,,17892,,,,,,CION,2023-05-10
Archer Systems LLC,co_d66d3152b60f,First Lien,,,,,,,,,1905,-17,2,,-17,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,,,,,5.25%,1%,,,14178,14045,10888,,14045,,,,,,CION,2023-05-10
Atlas Supply LLC,co_169ad39b11fc,First Lien,Healthcare,11%,,,,,,,5000,5000,4938,,5000,,,,,,CION,2023-05-10
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Real Estate,,,,5.75%,0%,,,2658,2634,2425,,2634,,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,co_281dcbcf6208,First Lien,Media & Entertainment,,,,6.25%,1%,,,20044,19736,19668,,19736,,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,co_281dcbcf6208,First Lien,Media & Entertainment,,,,6.25%,1%,,,859,802,843,,802,,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,co_281dcbcf6208,First Lien,Media & Entertainment,,,,,,,,1998,0,-37,,0,,,,,,CION,2023-05-10
Berlitz Holdings Inc.,co_ea0b966c46d8,First Lien,Business Services,,,,9%,1%,,,13800,13080,13248,,13080,,,,,,CION,2023-05-10
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer & Retail,,,,5.75%,1%,,,12991,12730,12618,,12730,,,,,,CION,2023-05-10
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer & Retail,,,,,,,,1844,-33,-53,,-33,,,,,,CION,2023-05-10
Cabi LLC,co_6c3fc47857a3,First Lien,Consumer & Retail,,,,9.5%,1%,,,21931,21656,21602,,21656,,,,,,CION,2023-05-10
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,,,,8.5%,1%,,,39491,39388,39195,,39388,,,,,,CION,2023-05-10
Carestream Health Inc.,co_051157374b74,First Lien,Healthcare,,,,7.5%,1%,,,7596,7596,7520,,7596,,,,,,CION,2023-05-10
CB URS Holdings Corp.,co_9d2d57e62455,First Lien,,,,,5.75%,1%,,,14826,14797,10656,,14797,,,,,,CION,2023-05-10
Celerity Acquisition Holdings LLC,co_6558c0584108,First Lien,Business Services,,,,8.5%,1%,,,14738,14738,14443,,14738,,,,,,CION,2023-05-10
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,,,,6%,1%,,,22455,22455,22371,,22455,,,,,,CION,2023-05-10
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,,,,6%,1%,,,11666,11613,11623,,11613,,,,,,CION,2023-05-10
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,,,,6%,1%,,,2987,2987,2976,,2987,,,,,,CION,2023-05-10
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,,,,,,,,7193,0,-27,,0,,,,,,CION,2023-05-10
CION/EagleTree Partners LLC.,co_79915d6a7161,First Lien,,14%,,,,,,,54827,54827,54827,,54827,,,,,,CION,2023-05-10
CircusTrix Holdings LLC.,co_0139864ea849,First Lien,,,,,5.5%,1%,,,26763,26725,26763,,26725,,,,,,CION,2023-05-10
CircusTrix Holdings LLC.,co_0139864ea849,First Lien,,,,,5.5%,1%,,,2725,2703,2725,,2703,,,,,,CION,2023-05-10
CircusTrix Holdings LLC.,co_0139864ea849,First Lien,,,,,5.5%,1%,,,754,745,900,,745,,,,,,CION,2023-05-10
Community Tree Service LLC.,co_af63b422f1c2,First Lien,Business Services,,,,8.5%,1%,,,12438,12438,11878,,12438,,,,,,CION,2023-05-10
Country Fresh Holdings LLC.,co_9e4bf52e7430,First Lien,Food & Beverage,,,,5%,1%,,,877,765,75,,765,,,,,,CION,2023-05-10
Country Fresh Holdings LLC.,co_9e4bf52e7430,First Lien,Food & Beverage,,,,5%,1%,,,355,316,30,,316,,,,,,CION,2023-05-10
Coyote Buyer LLC.,co_224a6254b508,First Lien,,,,,6%,1%,,,33950,33798,33611,,33798,,,,,,CION,2023-05-10
Coyote Buyer LLC.,co_224a6254b508,First Lien,,,,,8%,1%,,,6109,6032,6109,,6032,,,,,,CION,2023-05-10
Coyote Buyer LLC.,co_224a6254b508,First Lien,,,,,,,,,2500,0,-25,,0,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,6%,1%,,,12895,12895,12895,,12895,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,6%,1%,,,996,996,996,,996,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,6%,1%,,,760,760,760,,760,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,,,,,4899,0,0,,0,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,,,,,240,0,0,,0,,,,,,CION,2023-05-10
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,,10%,1%,,,13166,12419,7702,,12419,,,,,,CION,2023-05-10
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,,10%,1%,,,5426,5426,3038,,5426,,,,,,CION,2023-05-10
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,,10%,1%,,,6014,5457,0,,5457,,,,,,CION,2023-05-10
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,,7%,1%,,,865,793,0,,793,,,,,,CION,2023-05-10
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,,,,6.5%,1%,,,2593,2542,130,,2542,,,,,,CION,2023-05-10
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,6%,1%,,,9332,9165,9251,,9165,,,,,,CION,2023-05-10
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,6%,1%,,,3531,3453,3501,,3453,,,,,,CION,2023-05-10
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,6%,,,,358,358,355,,358,,,,,,CION,2023-05-10
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,,,,,698,0,-6,,0,,,,,,CION,2023-05-10
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,,,,,985,0,-9,,0,,,,,,CION,2023-05-10
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,,,,,7.5%,1%,,,3910,3884,3721,,3884,,,,,,CION,2023-05-10
Emerald Technologies (U.S.) Acquisitionco Inc..,co_e0722347b4b0,First Lien,,,,,6.25%,1%,,,2925,2876,2779,,2876,,,,,,CION,2023-05-10
Entertainment Studios P&A LLC.,co_506842939d5c,First Lien,Media & Entertainment,8.5%,,,,1%,,,23488,23400,23488,,23400,,,,,,CION,2023-05-10
Entertainment Studios P&A LLC.,co_506842939d5c,First Lien,Media & Entertainment,5%,,,,,,,0,0,1368,,0,,,,,,CION,2023-05-10
Flatworld Intermediate Corp..,co_9e71760ee0a3,First Lien,Media & Entertainment,,,,6%,1%,,,25072,25072,25260,,25072,,,,,,CION,2023-05-10
Flatworld Intermediate Corp..,co_9e71760ee0a3,First Lien,Media & Entertainment,,,,,,,,5865,0,44,,0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
FuseFX LLC.,co_4ca4204f15b9,First Lien,,,,,5.75%,1%,,,19744,19640,19547,,19640,,,,,,CION,2023-05-10
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Telecommunications,,,,8.5%,1%,,,19677,19222,19677,,19222,,,,,,CION,2023-05-10
