company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,,1164,,,,,,,CION,2023-05-10
DMT Solutions Global Corp.,First Lien,Business Services,7.50%,,LIBOR,,2024-07-02,,,,3942,,,,,CION,2023-05-10
Emerald Technologies Acquisitionco Inc.,First Lien,Business Services,6.25%,,SOFR,,2027-12-29,,,,2891,,,,,CION,2023-05-10
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,8.50%,,SOFR,,2027-09-28,,,,23907,,,,,CION,2023-05-10
Entertainment Studios P&A LLC,Other,Media & Entertainment,5.00%,,N/A,,2037-05-18,,,0,,,0,,,CION,2023-05-10
Flatworld Intermediate Corp.,First Lien,Business Services,6.00%,,SOFR,,2027-10-03,,,,25135,,,,,CION,2023-05-10
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,0.50%,,N/A,,2027-10-03,,,,,,,,,CION,2023-05-10
FuseFX LLC,First Lien,Media & Entertainment,5.75%,,SOFR,,2024-10-01,,,,19663,,,,,CION,2023-05-10
Fusion Connect Inc.,First Lien,Software,8.50%,,LIBOR,,2027-01-18,,,,19141,,,,,CION,2023-05-10
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,2.00%,LIBOR,,2024-07-02,,,,24169,,,,,CION,2023-05-10
Gold Medal Holdings Inc.,First Lien,Business Services,7.00%,,SOFR,,2027-03-17,,,,14628,,,,,CION,2023-05-10
GSC Technologies Inc.,First Lien,Chemicals,5.00%,,LIBOR,,2025-09-30,,,,2322,,,,,CION,2023-05-10
GSC Technologies Inc.,First Lien,Chemicals,5.00%,,LIBOR,,2025-09-30,,,,882,,,,,CION,2023-05-10
GSC Technologies Inc.,First Lien,Chemicals,10.00%,,LIBOR,,2025-09-30,,,,154,,,,,CION,2023-05-10
H.W. Lochner Inc.,First Lien,Construction & Engineering,5.75%,,LIBOR,,2027-07-02,,,,8779,,,,,CION,2023-05-10
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.75%,,SOFR,,2027-07-02,,,,7234,,,,,CION,2023-05-10
H.W. Lochner Inc.,First Lien,Construction & Engineering,5.75%,,LIBOR,,2027-07-02,,,,765,,,,,CION,2023-05-10
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,,2027-07-02,,,,,,,,,CION,2023-05-10
Harland Clarke Holdings Corp.,First Lien,Business Services,7.75%,,SOFR,,2026-06-16,,,,9177,,,,,CION,2023-05-10
Heritage Power LLC,First Lien,Oil & Gas,6.00%,,LIBOR,,2026-07-30,,,,6837,,,,,CION,2023-05-10
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,12.00%,2.00%,LIBOR,,2023-12-17,,,,21736,,,,,CION,2023-05-10
Hollander Intermediate LLC,First Lien,Consumer Products,8.75%,2.00%,SOFR,,2026-09-19,,,,16915,,,,,CION,2023-05-10
Homer City Generation LP.,Other,Oil & Gas,15.00%,,N/A,,2023-04-05,,,,12078,,,,,CION,2023-05-10
Homer City Generation LP.,Other,Oil & Gas,17.00%,,N/A,,2023-05-31,,,,1000,,,,,CION,2023-05-10
Homer City Generation LP.,Unfunded Commitment,Oil & Gas,0.00%,,N/A,,2023-01-29,,,,,,,,,CION,2023-05-10
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,3.00%,SOFR,,2023-11-04,,,,1667,,,,,CION,2023-05-10
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,3.00%,SOFR,,2023-11-04,,,,7933,,,,,CION,2023-05-10
HW Acquisition LLC,First Lien,Other,5.00%,,Prime,,2026-09-28,,,,711,,,,,CION,2023-05-10
HW Acquisition LLC,First Lien,Other,5.00%,,Prime,,2026-09-28,,,,18725,,,,,CION,2023-05-10
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,2028-04-22,,,,,,,,,CION,2023-05-10
DMT Solutions Global Corp.,First Lien,Business Services,8.50%,1.00%,LIBOR,7.50%,2024-07-02,,,3910,3884,,,,,CION,2023-05-10
Emerald Technologies (U.S.) Acquisitionco Inc.,First Lien,Business Services,7.25%,1.00%,SOFR,6.25%,2027-12-29,,,2925,2876,,,,,CION,2023-05-10
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,9.50%,1.00%,SOFR,8.50%,2027-09-28,,,23488,23400,,,,,CION,2023-05-10
Flatworld Intermediate Corp.,First Lien,Business Services,6.50%,1.00%,SOFR,6.00%,2027-10-03,,,25072,25072,,,,,CION,2023-05-10
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,0.50%,,N/A,,2027-10-03,,,,,,,,,CION,2023-05-10
FuseFX LLC,First Lien,Media & Entertainment,6.75%,1.00%,SOFR,5.75%,2024-10-01,,,19744,19640,,,,,CION,2023-05-10
Fusion Connect Inc.,First Lien,Software,9.50%,1.00%,LIBOR,8.50%,2027-01-18,,,19677,19222,,,,,CION,2023-05-10
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,2.00%,LIBOR,10.00%,2024-07-02,,,22183,22183,,,,,CION,2023-05-10
Gold Medal Holdings Inc.,First Lien,Business Services,8.00%,1.00%,SOFR,7.00%,2027-03-17,,,14759,14639,,,,,CION,2023-05-10
GSC Technologies Inc.,First Lien,Chemicals,6.00%,1.00%,LIBOR,5.00%,2025-09-30,,,2404,2329,,,,,CION,2023-05-10
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.75%,1.00%,LIBOR,5.75%,2027-07-02,,,8828,8763,,,,,CION,2023-05-10
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,,2027-07-02,,,,,,,,,CION,2023-05-10
Harland Clarke Holdings Corp.,First Lien,Business Services,8.75%,1.00%,SOFR,7.75%,2026-06-16,,,9186,9180,,,,,CION,2023-05-10
Heritage Power LLC,First Lien,Oil & Gas,8.00%,,Prime,5.00%,2026-07-30,,,8622,6908,,,,,CION,2023-05-10
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,14.00%,2.00%,LIBOR,12.00%,2023-12-17,,,22706,22670,,,,,CION,2023-05-10
Hollander Intermediate LLC,First Lien,Consumer Products,10.75%,2.00%,SOFR,8.75%,2026-09-19,,,17249,16832,,,,,CION,2023-05-10
Homer City Generation LP.,Other,Oil & Gas,15.00%,,N/A,,2023-04-05,,,12222,12076,,,,,CION,2023-05-10
Homer City Generation LP.,Other,Oil & Gas,17.00%,,N/A,,2023-05-31,,,1000,1000,,,,,CION,2023-05-10
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,3.00%,SOFR,8.00%,2023-11-04,,,2186,2146,,,,,CION,2023-05-10
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,3.00%,SOFR,8.00%,2023-11-04,,,7827,7827,,,,,CION,2023-05-10
HW Acquisition LLC,First Lien,Other,8.00%,,Prime,5.00%,2026-09-28,,,18828,18694,,,,,CION,2023-05-10
HW Acquisition LLC,Unfunded Commitment,Other,0.50%,,N/A,,2026-09-28,,,,,,,,,CION,2023-05-10
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-01-19,9000,,1246,,2687,,,CION,2023-05-10
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-04-15,4000,,1441,,2687,,,CION,2023-05-10
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,12.50%,,N/A,,,2028-05-29,22860,,22860,,30427,,,CION,2023-05-10
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,7623,,7567,,30427,,,CION,2023-05-10
ARC Financial Partners LLC,Other,Metals & Mining,,,,,,,,,0,,,,,CION,2023-05-10
Ascent Resources - Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,,,1642,,,,,CION,2023-05-10
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,,13,,,,,CION,2023-05-10
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,21758,,,,,CION,2023-05-10
CF Arch Holdings LLC,Other,Business Services,,,,,,,,,381,,,,,CION,2023-05-10
CION/EagleTree Partners LLC Participating Preferred Shares,Preferred Equity,Financial Services,,,,,,,,,22073,,,,,CION,2023-05-10
CION/EagleTree Partners LLC Membership Units,Partnership Interest,Financial Services,,,,,,,,,0,,,,,CION,2023-05-10
DBI Investors Inc. Series A1 Preferred Stock,Preferred Equity,Retail,,,,,,,802,,,,,,,CION,2023-05-10
DBI Investors Inc. Series A2 Preferred Stock,Preferred Equity,Retail,,,,,,,,,,,,,,CION,2023-05-10
DBI Investors Inc. Series A Preferred Stock,Preferred Equity,Retail,,,,,,,140,,,,,,,CION,2023-05-10
DBI Investors Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,410,,,,,,,CION,2023-05-10
DBI Investors Inc. Common Stock,Common Equity,Retail,,,,,,,,,,,,,,CION,2023-05-10
DBI Investors Inc. Reallocation Rights,Other,Retail,,,,,,,,,,,,,,CION,2023-05-10
FWS Parent Holdings LLC Class A Membership Interests,Other,Business Services,,,,,,,800,,,,,,,CION,2023-05-10
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,1000,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC Class B-2 Preferred Units,Preferred Equity,Retail,,,,,,,2133,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC Class C Preferred Units,Preferred Equity,Retail,,,,,,,2633,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC Warrants,Warrants,Retail,,,,,,,,,,,,,,CION,2023-05-10
Instant Web Holdings LLC Class A Common Units,Common Equity,Media & Entertainment,,,,,,,,,,,,,,CION,2023-05-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2023-05-29,1231,,,1231,,,,CION,2023-05-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2023-05-29,586,,,586,,,,CION,2023-05-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2023-05-29,791,,,710,,,,CION,2023-05-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2023-05-29,752,,,752,,,,CION,2023-05-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2023-05-29,627,,,562,,,,CION,2023-05-10
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,2.00%,SOFR,9.50%,,2027-07-01,9548,,,9548,,,,CION,2023-05-10
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,2.00%,SOFR,9.50%,,2027-07-01,160,,,157,,,,CION,2023-05-10
Thrill Holdings LLC,First Lien,Media & Entertainment,6.50%,1.00%,SOFR,6.50%,,2027-05-27,20265,,,20265,,,,CION,2023-05-10
Thrill Holdings LLC,First Lien,Media & Entertainment,6.50%,1.00%,SOFR,6.50%,,2027-05-27,1739,,,1739,,,,CION,2023-05-10
Thrill Holdings LLC,Revolver,Media & Entertainment,,,,,,,,,,,,,,CION,2023-05-10
Trademark Global LLC,First Lien,Consumer Products,7.50%,,N/A,7.50%,,2024-07-30,15492,,,15460,,,,CION,2023-05-10
Trammell P C,First Lien,Business Services,15.50%,2.00%,SOFR,15.50%,,2026-04-28,13129,,,13129,,,,CION,2023-05-10
USALCO LLC,First Lien,Chemicals,6.00%,1.00%,N/A,6.00%,,2027-10-19,24688,,,24493,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,First Lien,Business Services,11.00%,1.00%,SOFR,11.00%,,2025-12-16,7509,,,7509,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,First Lien,Business Services,11.00%,1.00%,SOFR,11.00%,,2025-12-16,429,,,429,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,Revolver,Business Services,,,,,,,,,,,,,,CION,2023-05-10
Wok Holdings Inc.,First Lien,Food & Beverage,6.50%,0.00%,N/A,6.50%,,2026-03-01,25039,,,24329,,,,CION,2023-05-10
WorkGenius Inc.,First Lien,Business Services,7.00%,0.50%,SOFR,7.00%,,2027-06-07,10411,,,10411,,,,CION,2023-05-10
WorkGenius Inc.,First Lien,Business Services,7.00%,0.50%,SOFR,7.00%,,2027-06-07,180,,,166,,,,CION,2023-05-10
WorkGenius Inc.,Revolver,Business Services,,,,,,,,,,,,,,CION,2023-05-10
Xenon Arc Inc.,First Lien,Software,5.25%,0.75%,N/A,5.25%,,2027-12-17,3905,,,3869,,,,CION,2023-05-10
Yak Access LLC,First Lien,Construction & Engineering,6.40%,1.00%,SOFR,6.40%,,2028-03-10,2972,,,2972,,,,CION,2023-05-10
Global Tel Link Corp.,Second Lien,Telecommunications,10.00%,0.00%,SOFR,10.00%,,2026-11-29,11500,,,11386,,,,CION,2023-05-10
OpCo Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,12.50%,,N/A,12.50%,,2028-02-19,12500,,,11697,,,,CION,2023-05-10
RA Outdoors LLC,Second Lien,Media & Entertainment,9.00%,1.00%,SOFR,9.00%,,2026-10-08,1823,,,1823,,,,CION,2023-05-10
Securus Technologies Holdings Inc.,First Lien,Telecommunications,8.25%,1.00%,N/A,8.25%,,2025-11-01,2942,,,2929,,,,CION,2023-05-10
TMK Hawk Parent Corp.,First Lien,Business Services,8.00%,1.00%,N/A,8.00%,,2025-08-28,13393,,,13267,,,,CION,2023-05-10
Adapt Laser Acquisition Inc.,First Lien,Other,12.00%,1.00%,N/A,,,2023-12-31,2082,2082,2082,,,,,CION,2023-05-10
Afore Insurance Services LLC,First Lien,Financial Services,6.00%,,N/A,,,2025-03-24,4583,4583,4583,,,,,CION,2023-05-10
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,,N/A,,,2028-02-01,2850,2802,2802,,,,,CION,2023-05-10
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,N/A,,,2027-02-10,8841,8775,8775,,,,,CION,2023-05-10
ALM Media LLC,First Lien,Media & Entertainment,6.00%,1.00%,N/A,,,2024-11-25,16750,16634,16634,,,,,CION,2023-05-10
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,1.00%,N/A,,,2024-12-31,4797,4797,4797,,,,,CION,2023-05-10
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,16.00%,1.00%,N/A,,,2025-09-16,47,35,35,,,,,CION,2023-05-10
American Health Staffing Group Inc.,First Lien,Business Services,6.00%,,N/A,,,2026-11-19,16500,16378,16378,,,,,CION,2023-05-10
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,,,N/A,,,,,3333,,,,,,CION,2023-05-10
American Teleconferencing Services Ltd.,First Lien,Telecommunications,5.50%,,Prime,,,2022-06-30,3116,3116,3116,,,,,CION,2023-05-10
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,,,N/A,,,,,235,,,,,,CION,2023-05-10
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,5.25%,1.00%,N/A,,,2024-06-21,4838,4815,4815,,,,,CION,2023-05-10
Ancile Solutions Inc.,First Lien,Software,10.00%,1.00%,N/A,,,2026-06-11,11998,11734,11734,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,1.00%,N/A,,,2026-11-15,37076,36932,36932,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,1.00%,N/A,,,2026-11-15,3000,3000,3000,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,N/A,,,,,167,,,,,,CION,2023-05-10
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,1.00%,N/A,,,2023-09-10,11137,10807,10807,,,,,CION,2023-05-10
Appalachian Resource Company LLC,First Lien,Metals & Mining,10.00%,1.00%,N/A,,,2023-09-10,5000,5000,5000,,,,,CION,2023-05-10
Archer Systems LLC,First Lien,Business Services,6.00%,,N/A,,,2027-08-11,18050,17892,17892,,,,,CION,2023-05-10
Archer Systems LLC,Unfunded Commitment,Business Services,,,N/A,,,,,1905,,,,,,CION,2023-05-10
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,5.25%,1.00%,N/A,,,2024-04-05,14178,14045,14045,,,,,CION,2023-05-10
Atlas Supply LLC,Other Debt,Pharmaceuticals & Biotechnology,11.00%,,N/A,,,2025-04-29,5000,5000,5000,,,,,CION,2023-05-10
Avison Young USA Inc.,First Lien,Financial Services,5.75%,,N/A,,,2026-01-31,2658,2634,2634,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,First Lien,Business Services,6.25%,,N/A,,,2027-02-07,20044,19736,19736,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,First Lien,Business Services,6.25%,,N/A,,,2027-02-07,859,802,802,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,Unfunded Commitment,Business Services,,,N/A,,,,,1998,,,,,,CION,2023-05-10
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,1.00%,N/A,,,2025-02-14,13800,13080,13080,,,,,CION,2023-05-10
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,1.00%,N/A,,,2025-02-14,1200,1200,1200,,,,,CION,2023-05-10
Community Tree Service LLC,First Lien,Construction & Engineering,8.50%,1.00%,N/A,,,2027-06-17,499,499,499,,,,,CION,2023-05-10
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,2.00%,N/A,,,2024-07-02,1395,1382,1382,,,,,CION,2023-05-10
Access CIG LLC,Second Lien,Business Services,7.75%,,N/A,,,2026-02-27,7250,7220,7220,,,,,CION,2023-05-10
Dayton Superior Corp.,Second Lien,Construction & Engineering,7.00%,2.00%,N/A,,,2024-12-04,1010,1010,1010,,,,,CION,2023-05-10
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,N/A,,,2026-07-02,6750,6135,6135,,,,,CION,2023-05-10
Zest Acquisition Corp.,Second Lien,Pharmaceuticals & Biotechnology,7.00%,1.00%,N/A,,,2026-03-14,15000,14820,14820,,,,,CION,2023-05-10
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,9874,9874,,,,,,CION,2023-05-10
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,6030384,5200,5200,,,,CION,2023-05-10
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,1469,486,486,,,,CION,2023-05-10
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,255,,,,,,CION,2023-05-10
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,4746,,,,,,CION,2023-05-10
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,11436,11436,,,,CION,2023-05-10
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,613262,21759,21759,,,,CION,2023-05-10
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,2727273,7891,7891,,,,CION,2023-05-10
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,3578701,1000,1000,,,,CION,2023-05-10
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,,37264,8400,8400,,,,CION,2023-05-10
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,,1,,,,,,CION,2023-05-10
HW Ultimate Holdings LP Class A Membership Units,Partnership Interest,Other,,,,,,,,2000000,2082,2082,,,,CION,2023-05-10
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,133333,,,,,,CION,2023-05-10
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,133333,300,300,,,,CION,2023-05-10
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,,243425,2000,2000,,,,CION,2023-05-10
Adapt Laser Acquisition Inc.,First Lien,Other,12.00%,,LIBOR,12.00%,,2023-12-31,11047,2072,2072,,,,,CION,2023-05-10
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,5.50%,,2028-02-01,2944,2891,2891,,,,,CION,2023-05-10
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,SOFR,5.50%,,2027-02-10,8863,8793,8793,,,,,CION,2023-05-10
ALM Media LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,,2024-11-25,17000,16855,16855,,,,,CION,2023-05-10
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.00%,,2024-12-31,4250,4250,4250,,,,,CION,2023-05-10
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,16.00%,,LIBOR,15.00%,,2025-09-16,47,35,35,,,,,CION,2023-05-10
American Health Staffing Group Inc.,First Lien,Business Services,6.00%,,LIBOR,5.00%,,2026-11-19,16542,16407,16407,,,,,CION,2023-05-10
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,,,,,,2026-11-19,3333,,,,,,,CION,2023-05-10
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,,,,,,2023-01-31,235,,,,,,,CION,2023-05-10
American Teleconferencing Services Ltd.,First Lien,Telecommunications,5.50%,,Prime,5.50%,,2023-01-31,3116,3116,3116,,,,,CION,2023-05-10
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,4.25%,,2024-06-21,4850,4823,4823,,,,,CION,2023-05-10
Ancile Solutions Inc.,First Lien,Software,10.00%,,LIBOR,9.00%,,2026-06-11,11967,11681,11681,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,LIBOR,8.50%,,2026-11-15,36914,36749,36749,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,LIBOR,8.50%,,2026-11-15,3000,3000,3000,,,,,CION,2023-05-10
