company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.50%,,2027-02-12,29291,29071,29071,,,,,CION,2022-08-11
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2027-02-12,2094,,,,,,,CION,2022-08-11
FuseFX LLC,First Lien,Media & Entertainment,,,LIBOR,5.75%,,2024-10-01,19898,19737,19737,,,,,CION,2022-08-11
Fusion Connect Inc.,First Lien,Software,,,LIBOR,7.50%,,2027-01-18,19900,19354,19354,,,,,CION,2022-08-11
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.00%,,2024-07-02,28908,28908,28908,,,,,CION,2022-08-11
Gold Medal Holdings Inc.,First Lien,Business Services,,,SOFR,7.00%,,2027-03-17,14759,14618,14618,,,,,CION,2022-08-11
GSC Technologies Inc.,First Lien,Chemicals,,,LIBOR,5.00%,,2025-09-30,2404,2309,2309,,,,,CION,2022-08-11
GSC Technologies Inc.,First Lien,Chemicals,,,LIBOR,5.00%,,2025-09-30,884,846,846,,,,,CION,2022-08-11
GSC Technologies Inc.,First Lien,Chemicals,,,LIBOR,10.00%,,2025-09-30,162,162,162,,,,,CION,2022-08-11
H.W. Lochner Inc.,First Lien,Construction & Engineering,,,LIBOR,5.75%,,2027-07-02,11910,11809,11809,,,,,CION,2022-08-11
H.W. Lochner Inc.,First Lien,Construction & Engineering,,,LIBOR,5.75%,,2027-07-02,325,315,315,,,,,CION,2022-08-11
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,,,,,,2027-07-02,675,,,,,,,CION,2022-08-11
Harland Clarke Holdings Corp.,First Lien,Business Services,,,LIBOR,7.75%,,2026-06-16,9343,9333,9333,,,,,CION,2022-08-11
Heritage Power LLC,First Lien,Oil & Gas,,,LIBOR,6.00%,,2026-07-30,8622,6719,6719,,,,,CION,2022-08-11
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,,,LIBOR,12.00%,,2022-12-17,20251,20207,20207,,,,,CION,2022-08-11
Homer City Generation LP.,Other Debt,Oil & Gas,15.00%,,N/A,,,2023-04-05,10943,11267,11267,,,,,CION,2022-08-11
Homer City Generation LP.,Unfunded Commitment,Oil & Gas,,,,,,2023-01-29,4000,,,,,,,CION,2022-08-11
Hoover Group Inc.,First Lien,Business Services,,,LIBOR,8.25%,,2024-10-01,5104,5092,5092,,,,,CION,2022-08-11
HUMC Holdco LLC,Other Debt,Pharmaceuticals & Biotechnology,9.00%,,N/A,,,2022-12-31,8843,8843,8843,,,,,CION,2022-08-11
HW Acquisition LLC,First Lien,Other,,,LIBOR,6.00%,,2026-09-28,18971,18808,18808,,,,,CION,2022-08-11
HW Acquisition LLC,First Lien,Other,,,LIBOR,6.00%,,2026-09-28,733,708,708,,,,,CION,2022-08-11
HW Acquisition LLC,Unfunded Commitment,Other,,,,,,2026-09-28,2200,,,,,,,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Retail,6.00%,,N/A,,,2023-11-20,10608,10565,10565,,,,,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,,Prime,5.50%,,2022-12-22,2127,2127,2127,,,,,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,,LIBOR,6.50%,,2022-12-22,268,268,268,,,,,CION,2022-08-11
InfoGroup Inc.,First Lien,Media & Entertainment,,,LIBOR,5.00%,,2023-04-03,15351,15348,15348,,,,,CION,2022-08-11
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.25%,,2026-11-05,12239,12024,12024,,,,,CION,2022-08-11
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.25%,,2026-11-05,2090,2052,2052,,,,,CION,2022-08-11
Inotiv Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2023-05-05,2100,,,,,,,CION,2022-08-11
Adapt Laser Acquisition Inc.,First Lien,Other,,,,,,,,,2051,2051,2051,,,CION,2022-08-11
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,6104,6046,6046,,,CION,2022-08-11
AHF Parent Holding Inc.,First Lien,Construction & Engineering,,,,,,,,,2981,2924,2924,,,CION,2022-08-11
Allen Media LLC,First Lien,Media & Entertainment,,,,,,,,,8909,8832,8832,,,CION,2022-08-11
ALM Media LLC,First Lien,Media & Entertainment,,,,,,,,,17500,17319,17319,,,CION,2022-08-11
Alpine US Bidco LLC,First Lien,Food & Beverage,,,,,,,,,2000,1870,1870,,,CION,2022-08-11
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,,,,,,,,,225,173,173,,,CION,2022-08-11
American Health Staffing Group Inc.,First Lien,Business Services,,,,,,,,,16625,16480,16480,,,CION,2022-08-11
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,,,,,,2026-11-19,3333,,,,,,,CION,2022-08-11
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,,,,,,2022-06-30,235,,,,,,,CION,2022-08-11
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,4875,4838,4838,,,CION,2022-08-11
Ancile Solutions Inc.,First Lien,Software,,,,,,,,,11903,11581,11581,,,CION,2022-08-11
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,,,,,,37116,36943,36943,,,CION,2022-08-11
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,,,,,,1000,1000,1000,,,CION,2022-08-11
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,,,,2026-11-15,1167,,,,,,,CION,2022-08-11
Appalachian Resource Company LLC,First Lien,Metals & Mining,,,,,,,,,11137,10285,10285,,,CION,2022-08-11
Appalachian Resource Company LLC,First Lien,Metals & Mining,,,,,,,,,5000,5000,5000,,,CION,2022-08-11
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,,,,,,,,,14307,14075,14075,,,CION,2022-08-11
Avison Young USA Inc.,First Lien,Financial Services,,,,,,,,,2679,2648,2648,,,CION,2022-08-11
BDS Solutions Intermediateco LLC,First Lien,Business Services,,,,,,,,,17912,17599,17599,,,CION,2022-08-11
BDS Solutions Intermediateco LLC,Unfunded Commitment,Business Services,,,,,,2027-02-07,474,,,,,,,CION,2022-08-11
Berlitz Holdings Inc.,First Lien,Business Services,,,,,,,,,13800,12840,12840,,,CION,2022-08-11
ABB/CON-CISE Optical Group LLC,First Lien,Consumer Products,,,,6 Month LIBOR,,,,8473,,,,,,CION,2022-08-11
Adapt Laser Acquisition Inc.,First Lien,Other,,,,3 Month LIBOR,,,,11181,11181,11181,,,,CION,2022-08-11
Adapt Laser Acquisition Inc.,First Lien,Other,,,,3 Month LIBOR,,,,2000,2000,2000,,,,CION,2022-08-11
