company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,8.5%,,LIBOR,2.00%,,2022-12-17,22124,22033,22033,,,,,CION,2021-05-14
Homer City Generation LP,First Lien,Oil & Gas,15.00%,,N/A,,,2023-04-05,10999,11420,11420,,,,,CION,2021-05-14
Hoover Group Inc.,First Lien,Business Services,8.5%,,LIBOR,1.25%,,2024-10-01,5195,5177,5177,,,,,CION,2021-05-14
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,N/A,,,2021-04-15,9667,9662,9662,,,,,CION,2021-05-14
Hummel Station LLC,First Lien,Oil & Gas,8.5%,,LIBOR,1.00%,,2022-10-27,14120,13800,13800,,,,,CION,2021-05-14
Hummel Station LLC,First Lien,Oil & Gas,8.5%,,LIBOR,1.00%,,2022-10-27,875,846,846,,,,,CION,2021-05-14
Hyperion Materials & Technologies Inc.,First Lien,Chemicals,8.5%,,LIBOR,1.00%,,2026-08-28,9875,9713,9713,,,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,6.00%,,N/A,,,2023-11-20,9837,9755,9755,,,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,5.00%,Prime,,,2022-12-22,2004,2004,2004,,,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,8.5%,,LIBOR,0.00%,,2022-12-22,256,256,256,,,,,CION,2021-05-14
Infinity Sales Group LLC,First Lien,Business Services,9.5%,,LIBOR,1.00%,,2022-11-23,6820,6748,6748,,,,,CION,2021-05-14
InfoGroup Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,1.00%,,2023-04-03,15554,15546,15546,,,,,CION,2021-05-14
Instant Web LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,1.00%,,2022-12-15,37060,37024,37024,,,,,CION,2021-05-14
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,2022-12-15,,,,,,,,,CION,2021-05-14
Isagenix International LLC,First Lien,Food & Beverage,8.5%,,LIBOR,1.00%,,2025-06-14,17667,15866,15866,,,,,CION,2021-05-14
