company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,875,2018-12-01,2021-12-01,15000,14952,14952,,,,,CION,2019-05-10
Vertex Aerospace Services Corp.,First Lien,Aerospace & Defense,4.75%,,LIBOR,475,2020-06-29,2025-06-29,9913,9864,9864,,,,,CION,2019-05-10
Woodstream Corp.,First Lien,Consumer Products,6.25%,,LIBOR,625,2019-05-29,2022-05-29,14542,14542,14542,,,,,CION,2019-05-10
Woodstream Corp.,Unfunded Commitment,Consumer Products,0.50%,,N/A,,,2021-05-29,,,559,,,,,CION,2019-05-10
1A Smart Start LLC,First Lien,Software,8.25%,,LIBOR,825,2017-08-21,2022-08-21,17800,17494,17494,,,,,CION,2019-05-10
ABG Intermediate Holdings 2 LLC,First Lien,Retail,7.75%,,LIBOR,775,2020-09-29,2025-09-29,9897,9846,9846,,,,,CION,2019-05-10
Access CIG LLC,First Lien,Business Services,7.75%,,LIBOR,775,2019-02-27,2026-02-27,17250,17116,17116,,,,,CION,2019-05-10
ALM Media LLC,First Lien,Media & Entertainment,8.00%,,LIBOR,800,2018-07-30,2021-07-30,10344,10279,10279,,,,,CION,2019-05-10
American Residential Services LLC,First Lien,Construction & Engineering,8.00%,,LIBOR,800,2017-12-31,2022-12-31,5180,5150,5150,,,,,CION,2019-05-10
Argon Medical Devices Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,800,2019-01-23,2026-01-23,14400,14329,14329,,,,,CION,2019-05-10
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2018-06-07,2021-06-07,10662,10662,10662,,,,,CION,2019-05-10
Drew Marine Group Inc.,First Lien,Chemicals,7.00%,,LIBOR,700,2018-05-19,2021-05-19,9500,9474,9474,,,,,CION,2019-05-10
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,8.50%,,LIBOR,850,2020-08-28,2025-08-28,20000,19734,19734,,,,,CION,2019-05-10
Emerald 3 Ltd.,First Lien,Environmental Services,7.00%,,LIBOR,700,2019-05-16,2022-05-16,3000,2985,2985,,,,,CION,2019-05-10
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.25%,,LIBOR,825,2019-04-28,2022-04-28,9999,7709,7709,,,,,CION,2019-05-10
Flexera Software LLC,First Lien,Software,7.25%,,LIBOR,725,2019-02-26,2026-02-26,3462,3446,3446,,,,,CION,2019-05-10
Global Tel*Link Corp.,First Lien,Telecommunications,8.25%,,LIBOR,825,2019-11-29,2026-11-29,11500,11300,11300,,,,,CION,2019-05-10
GOBP Holdings Inc.,First Lien,Retail,7.25%,,LIBOR,725,2019-10-22,2026-10-22,5000,4950,4950,,,,,CION,2019-05-10
LSCS Holdings Inc.,First Lien,Business Services,8.25%,,LIBOR,825,2020-03-16,2026-03-16,11891,11640,11640,,,,,CION,2019-05-10
Mayfield Agency Borrower Inc.,First Lien,Financial Services,8.50%,,LIBOR,850,2019-03-02,2026-03-02,20000,19710,19710,,,,,CION,2019-05-10
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,825,2020-06-16,2025-06-16,10000,9867,9867,,,,,CION,2019-05-10
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,775,2019-07-02,2026-07-02,6750,6687,6687,,,,,CION,2019-05-10
Ministry Brands LLC,First Lien,Business Services,9.25%,,LIBOR,925,2018-06-02,2023-06-02,7000,6918,6918,,,,,CION,2019-05-10
Niacet Corp.,First Lien,Chemicals,8.75%,,Euribor,875,2019-08-01,2024-08-01,7489,7955,7955,,,,,CION,2019-05-10
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,850,2020-08-28,2023-08-28,13500,13404,13404,,,,,CION,2019-05-10
PDI TA Holdings Inc.,First Lien,Software,8.50%,,LIBOR,850,2020-10-24,2025-10-24,2267,2224,2224,,,,,CION,2019-05-10
PDI TA Holdings Inc.,Unfunded Commitment,Software,0.50%,,N/A,,,2019-10-24,,,133,,,,,CION,2019-05-10
Infinity Sales Group LLC,First Lien,Business Services,,,LIBOR,1050,2020-11-23,2020-11-23,7873,7517,7517,,,,,CION,2019-05-10
InfoGroup Inc.,First Lien,Media & Entertainment,,,LIBOR,500,2023-04-03,2023-04-03,15918,15904,15904,,,,,CION,2019-05-10
Instant Web LLC,First Lien,Media & Entertainment,,,LIBOR,650,2022-12-15,2022-12-15,39189,39098,39098,,,,,CION,2019-05-10
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2022-12-15,,,133,,,,,CION,2019-05-10
Intermedia Holdings Inc.,First Lien,Software,,,LIBOR,600,2025-07-21,2025-07-21,12500,12383,12383,,,,,CION,2019-05-10
International Seaways Inc.,First Lien,Transportation & Logistics,,,LIBOR,600,2022-06-22,2022-06-22,9499,9356,9356,,,,,CION,2019-05-10
Isagenix International LLC,First Lien,Food & Beverage,,,LIBOR,575,2025-06-14,2025-06-14,14625,14488,14488,,,,,CION,2019-05-10
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,650,2022-09-01,2022-09-01,11953,11833,11833,,,,,CION,2019-05-10
ITC Service Group Acquisition LLC,First Lien,Software,,,LIBOR,950,2021-05-26,2021-05-26,11250,11119,11119,,,,,CION,2019-05-10
Jab Wireless Inc.,First Lien,Telecommunications,,,LIBOR,800,2023-05-02,2023-05-02,19850,19850,19850,,,,,CION,2019-05-10
Jackson Hewitt Tax Service Inc.,First Lien,Business Services,,,LIBOR,625,2023-05-30,2023-05-30,17888,17888,17888,,,,,CION,2019-05-10
JP Intermediate B LLC,First Lien,Food & Beverage,,,LIBOR,550,2025-11-20,2025-11-20,15000,14852,14852,,,,,CION,2019-05-10
Key Surgical LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,475,2023-06-01,2023-06-01,997,979,979,,,,,CION,2019-05-10
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,775,2022-04-07,2022-04-07,7122,7059,7059,,,,,CION,2019-05-10
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,775,2022-04-07,2022-04-07,4123,4087,4087,,,,,CION,2019-05-10
KNB Holdings Corp.,First Lien,Consumer Products,,,LIBOR,550,2024-04-26,2024-04-26,13513,13294,13294,,,,,CION,2019-05-10
Labvantage Solutions Inc.,First Lien,Software,,,LIBOR,750,2020-12-29,2020-12-29,4078,4056,4056,,,,,CION,2019-05-10
Labvantage Solutions Ltd.,First Lien,Software,,,Euribor,750,2020-12-29,2020-12-29,4065,4546,4546,,,,,CION,2019-05-10
Lannett Company Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,538,2022-11-25,2022-11-25,6974,6876,6876,,,,,CION,2019-05-10
LD Intermediate Holdings Inc.,First Lien,Software,,,LIBOR,588,2022-12-09,2022-12-09,4954,4619,4619,,,,,CION,2019-05-10
Lift Brands Inc.,First Lien,Business Services,,,LIBOR,700,2023-04-16,2023-04-16,45513,44641,44641,,,,,CION,2019-05-10
Lift Brands Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2023-04-16,,,4150,,,,,CION,2019-05-10
Logix Holding Company LLC,First Lien,Telecommunications,,,LIBOR,575,2024-12-22,2024-12-22,4988,4942,4942,,,,,CION,2019-05-10
Longview Power LLC,First Lien,Oil & Gas,,,LIBOR,600,2021-04-13,2021-04-13,14923,13057,13057,,,,,CION,2019-05-10
LTCG Holdings Corp.,First Lien,Business Services,,,LIBOR,500,2020-06-06,2020-06-06,5911,5727,5727,,,,,CION,2019-05-10
Mimeo.com Inc.,First Lien,Business Services,,,LIBOR,700,2023-12-21,2023-12-21,43000,43000,43000,,,,,CION,2019-05-10
Mimeo.com Inc.,Unfunded Commitment,Business Services,0.25%,,N/A,,,2020-12-21,,,10000,,,,,CION,2019-05-10
Mimeo.com Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2023-12-21,,,3000,,,,,CION,2019-05-10
