company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Investment Vehicles,,,,N/A,,,,61629,61629,,61629,,,,CION,2023-03-16
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,N/A,,2026-12-21,61629,61629,61629,,,61629,,,,CION,2023-03-16
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,N/A,,,,22072841,22073,30766,,22073,,,,CION,2023-03-16
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,,,,22072841,22073,29796,,,,,,,CION,2023-03-16
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Investment Vehicles,,,,N/A,,,,22073,29796,,22073,,,,CION,2023-03-16
Heritage Power LLC,co_acfe396119ef,First Lien,Oil & Gas,,,LIBOR,6.00%,,2026-07-30,4854,4692,3956,,4692,,,,CION,2023-03-16
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Legal Services,,,LIBOR,18.00%,,2022-12-17,22885,22752,21947,,22752,,,,CION,2023-03-16
Homer City Generation LP,co_575926f527df,First Lien,Oil & Gas,15.00%,,,N/A,,2023-04-05,10173,10521,7935,,10521,,,,CION,2023-03-16
Hoover Group Inc,co_0c9a51d2c916,First Lien,Business Services,,,LIBOR,8.50%,,2024-10-01,5156,5139,5079,,5139,,,,CION,2023-03-16
HUMC Holdco LLC,co_b723c409a290,First Lien,Healthcare Services,9.00%,,,N/A,,2022-01-14,9346,9346,9323,,9346,,,,CION,2023-03-16
HW Acquisition LLC,co_c97fa82ff095,First Lien,Manufacturing,,,LIBOR,6.00%,,2026-09-28,19067,18885,18828,,18885,,,,CION,2023-03-16
HW Acquisition LLC,co_c97fa82ff095,Unfunded Commitment,Manufacturing,0.50%,,,N/A,,2026-09-28,2933,,,,,,2933,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,6.00%,,,N/A,,2023-11-20,10295,10235,9085,,10235,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,,Prime,5.00%,,2022-12-22,2085,2085,2085,,2085,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,,LIBOR,6.00%,,2022-12-22,264,264,264,,264,,,,CION,2023-03-16
InfoGroup Inc,co_bbe0ee04c0d6,First Lien,Marketing & Advertising,,,LIBOR,5.00%,,2023-04-03,15432,15428,,,,,,,CION,2023-03-16
InfoGroup Inc,co_bbe0ee04c0d6,First Lien,Marketing & Advertising,,LIBOR,5.00%,,2023-04-03,15270,15269,15270,,,,,,,CION,2023-03-16
Dermcare Management LLC,co_d1f42a4ffd58,Unfunded Commitment,Healthcare Services,0.50%,,,N/A,,2028-04-22,1164,,,,,,1164,,CION,2023-03-16
DMT Solutions Global Corp,co_6b0a7b72edea,First Lien,Business Services,,,LIBOR,7.50%,,2024-07-02,3974,3942,3766,,3942,,,,CION,2023-03-16
