company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adapt Laser Acquisition Inc.,First Lien,,,,,12%,1%,,,11047,11048,10329,,11048,,,,,,CION,2023-03-16
Adapt Laser Acquisition Inc.,First Lien,,,,,12%,1%,,,2072,2072,1875,,2072,,,,,,CION,2023-03-16
AHF Parent Holding Inc.,First Lien,,,,,6.25%,0.75%,,,2944,2891,2771,,2891,,,,,,CION,2023-03-16
Allen Media LLC,First Lien,Media & Entertainment,,,,5.5%,0%,,,8863,8793,8420,,8793,,,,,,CION,2023-03-16
ALM Media LLC,First Lien,Media & Entertainment,,,,6.5%,1%,,,,,,,,,,,,,CION,2023-03-16
ALM Media LLC,First Lien,Media & Entertainment,,,,,,,,17000,16855,17000,,16855,,,,,,CION,2023-03-16
American Clinical Solutions LLC,First Lien,Healthcare,7%,,,,1%,,,4250,4250,4122,,4250,,,,,,CION,2023-03-16
American Consolidated Natural Resources Inc.,First Lien,,,,,16%,1%,,,47,35,47,,35,,,,,,CION,2023-03-16
American Health Staffing Group,First Lien,Business Services,,,,6%,1%,,,16542,16407,16542,,16407,,,,,,CION,2023-03-16
American Health Staffing Group Inc.,First Lien,Business Services,,,,,,,,3333,-26,0,,-26,,,,,,CION,2023-03-16
American Teleconferencing Services Ltd.,First Lien,Business Services,,,,,,,,235,0,0,,0,,,,,,CION,2023-03-16
American Teleconferencing Services,First Lien,Business Services,,,,5.5%,,,,3116,3116,156,,3116,,,,,,CION,2023-03-16
Analogic Corp.,First Lien,,,,,5.25%,1%,,,4850,4823,4795,,4823,,,,,,CION,2023-03-16
Ancile Solutions Inc.,First Lien,,,,,10%,1%,,,11967,11681,11608,,11681,,,,,,CION,2023-03-16
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,9.5%,1%,,,36914,36749,35161,,36749,,,,,,CION,2023-03-16
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,9.5%,1%,,,3000,3000,2857,,3000,,,,,,CION,2023-03-16
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,,,,,167,0,-8,,0,,,,,,CION,2023-03-16
Appalachian Resource Company LLC,First Lien,,,,,5%,1%,,,11137,10625,10733,,10625,,,,,,CION,2023-03-16
Appalachian Resource Company LLC,First Lien,,,,,10%,1%,,,5000,5000,5000,,5000,,,,,,CION,2023-03-16
Archer Systems LLC,First Lien,,,,,6.5%,1%,,,18095,17922,17937,,17922,,,,,,CION,2023-03-16
Archer Systems LLC,First Lien,,,,,,,,,1905,-18,-17,,-18,,,,,,CION,2023-03-16
Associated Asphalt Partners LLC,First Lien,,,,,5.25%,1%,,,14221,14051,10994,,14051,,,,,,CION,2023-03-16
Atlas Supply LLC,First Lien,,11%,,,,,,,5000,5000,4950,,5000,,,,,,CION,2023-03-16
Avison Young (USA) Inc.,First Lien,,,,,5.75%,0%,,,2665,2638,2505,,2638,,,,,,CION,2023-03-16
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,,6.25%,1%,,,17822,17535,17466,,17535,,,,,,CION,2023-03-16
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,,6.25%,1%,,,859,802,842,,802,,,,,,CION,2023-03-16
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,,,,,,1998,0,-40,,0,,,,,,CION,2023-03-16
Berlitz Holdings Inc.,First Lien,,,,,9%,1%,,,13800,12992,13179,,12992,,,,,,CION,2023-03-16
Bradshaw International Parent Corp.,First Lien,,,,,5.75%,1%,,,13024,12746,12650,,12746,,,,,,CION,2023-03-16
Bradshaw International Parent Corp.,First Lien,,,,,,,,,1844,-36,-53,,-36,,,,,,CION,2023-03-16
Cabi LLC,First Lien,,,,,9.5%,1%,,,22073,21772,21742,,21772,,,,,,CION,2023-03-16
Cadence Aerospace LLC,First Lien,Aerospace & Defense,,,,8.5%,1%,,,39383,39225,38842,,39225,,,,,,CION,2023-03-16
Carestream Health Inc.,First Lien,,,,,7.5%,1%,,,7596,7596,7539,,7596,,,,,,CION,2023-03-16
CB URS Holdings Corp.,First Lien,,,,,5.75%,1%,,,14826,14801,12417,,14801,,,,,,CION,2023-03-16
Celerity Acquisition Holdings LLC,First Lien,,,,,8.5%,1%,,,14775,14775,14590,,14775,,,,,,CION,2023-03-16
Cennox Inc.,First Lien,,,,,6%,1%,,,22509,22509,22425,,22509,,,,,,CION,2023-03-16
Cennox Inc.,First Lien,,,,,6%,1%,,,11787,11730,11743,,11730,,,,,,CION,2023-03-16
