company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
URS Topco LLC,co_b3bb2f38f8fd,Common Equity,Transportation,,,N/A,,,,430540,9669,12201,,9669,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-03-13
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,N/A,,,,500,500,584,,500,,,,CION,2025-03-13
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,N/A,,,,4000000,2000,4000,,2000,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-03-13
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,N/A,,,,1966018,1966,1986,,1966,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-03-13
Yak Holding II LLC,co_8db44a327ce2,Common Equity,Construction,,,N/A,,,,127419,,1967,,,,,fair_value_suspicious_vs_size,CION,2025-03-13
First American Treasury Obligations Fund,co_333692952fb0,Other,Financial Services,5.24,,N/A,,,,,,113446,,,113446,,,CION,2025-03-13
First American Treasury Obligations Fund,co_333692952fb0,Other,Other,4.36%,,N/A,,,,1643,1643,,,,,,,CION,2025-03-13
Inotiv Inc.,co_0a76eb0ef851,First Lien,Healthcare Services,,,SOFR,6.75%,,2026-11-05,20880,20040,19210,,20040,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,7.00%,,2027-02-25,50951,50951,36557,,50951,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,Prime,3.75%,,2027-02-25,562,562,573,,562,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,1515,1515,1488,,1515,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,2494,2493,2445,,2493,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,2908,2908,2832,,,,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,Prime,3.75%,,2027-02-25,497,497,513,,,,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,1082,1131,1059,,,,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,First Lien,Business Services,,,,,,,,,513,,,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,First Lien,Business Services,,,,,,,,,28555,,,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,,,,,2027-02-25,1731,,,0,,1731,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,,,,,2027-02-25,757,,,0,,757,,CION,2025-03-13
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,7.50%,,2026-12-31,13444,13416,13074,,13416,,,,CION,2025-03-13
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,7.50%,,2026-12-31,798,798,776,,798,,,,CION,2025-03-13
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,SOFR,6.50%,,2025-08-28,399,399,399,,,,,,,CION,2025-03-13
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,,SOFR,5.75%,,2027-03-25,16750,16518,15975,,16518,,,,CION,2025-03-13
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,SOFR,5.75%,,2027-03-25,17750,17419,16286,,,,,,,CION,2025-03-13
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,5.25%,,2027-09-30,6982,6936,6982,,6936,,,,CION,2025-03-13
