company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
A-AG US Protein Bidco Inc.,First Lien,,,,SOFR,5%,,,,6000,5941,6060,,5941,,,,,,CION,2025-03-13
Adapt Laser Acquisition Inc.,First Lien,,,,SOFR,10%,1%,,,10495,10494,10796,,10494,,,,,,CION,2025-03-13
Adapt Laser Acquisition Inc.,First Lien,,,,SOFR,10%,1%,,,3604,3600,3581,,3600,,,,,,CION,2025-03-13
AHF Parent Holding Inc.,First Lien,,,,SOFR,6.25%,0.75%,,,7379,7306,7379,,7306,,,,,,CION,2025-03-13
Allen Media LLC,First Lien,Media & Entertainment,,,SOFR,5.5%,0%,,,8681,8643,7683,,8643,,,,,,CION,2025-03-13
ALM Global LLC,First Lien,,,,SOFR,5.5%,1%,,,29502,29502,29502,,29502,,,,,,CION,2025-03-13
ALM Global LLC,First Lien,,,,SOFR,5.5%,1%,,,900,900,900,,900,,,,,,CION,2025-03-13
ALM Global LLC,First Lien,,,,,,,,,230,0,0,,0,,,,,,CION,2025-03-13
ALM Global LLC,First Lien,,,,,,,,,1570,0,0,,0,,,,,,CION,2025-03-13
American Clinical Solutions LLC,First Lien,Healthcare,,,SOFR,7%,1%,,,13733,13733,11742,,13733,,,,,,CION,2025-03-13
American Consolidated Natural Resources Inc.,First Lien,,,,,,,,,4600,0,-667,,0,,,,,,CION,2025-03-13
American Family Care LLC,First Lien,,,,SOFR,6%,1%,,,13331,13331,13331,,13331,,,,,,CION,2025-03-13
American Family Care LLC,First Lien,,,,SOFR,6%,1%,,,455,455,455,,455,,,,,,CION,2025-03-13
American Family Care LLC,First Lien,,,,,,,,,4091,0,0,,0,,,,,,CION,2025-03-13
American Family Care LLC,First Lien,,,,,,,,,1818,0,0,,0,,,,,,CION,2025-03-13
American Health Staffing Group,First Lien,Business Services,,,SOFR,5%,,,,15405,15339,15405,,15339,,,,,,CION,2025-03-13
American Health Staffing Group Inc.,First Lien,Business Services,,,,,,,,3333,-12,0,,-12,,,,,,CION,2025-03-13
Ancile Solutions Inc.,First Lien,,,,SOFR,10%,1%,,,10775,10656,11368,,10656,,,,,,CION,2025-03-13
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,9.5%,1%,,,45166,45071,34778,,45071,,,,,,CION,2025-03-13
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,9.5%,1%,,,3641,3641,3641,,3641,,,,,,CION,2025-03-13
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,,,,,167,0,0,,0,,,,,,CION,2025-03-13
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,,,,,1059,0,26,,0,,,,,fair_value_suspicious_vs_size,CION,2025-03-13
