company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,8.5%,,1 Month LIBOR,563,2021-10-06,19416,19424,,,,,,,,CION,2020-11-16
Charming Charlie LLC,co_ee62edbc0917,Second Lien,Retail,20.00%,,N/A,,,845,754,,,,,,,,CION,2020-11-16
CHC Solutions Inc.,co_00c4ede38623,First Lien,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,7347,7347,,,,,,,,CION,2020-11-16
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,5.50%,,1 Month LIBOR,550,2021-12-16,17896,17728,,,,,,,,CION,2020-11-16
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,5.50%,,1 Month LIBOR,550,2021-12-16,2424,2424,,,,,,,,CION,2020-11-16
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,5.00%,,3 Month LIBOR,500,2023-04-29,694,653,,,,,,,,CION,2020-11-16
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,5.00%,,3 Month LIBOR,500,2023-04-29,414,413,,,,,,,,CION,2020-11-16
Crown Subsea Communications Holdings Inc.,co_e46388026887,First Lien,Other,6.00%,,1 Month LIBOR,600,2025-11-02,5788,5685,,,,,,,,CION,2020-11-16
David's Bridal LLC,co_156d46dea536,First Lien,Retail,6.00%,,3 Month LIBOR,600,2023-06-30,698,584,,,,,,,,CION,2020-11-16
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Manufacturing,6.50%,,3 Month LIBOR,650,2024-03-25,23656,23656,,,,,,,,CION,2020-11-16
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other,7.00%,,6 Month LIBOR,700,2024-07-02,18500,18061,,,,,,,,CION,2020-11-16
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,6.50%,,6 Month LIBOR,650,2024-06-14,14775,14518,,,,,,,,CION,2020-11-16
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,6.35%,,N/A,,,14448,14346,,,,,,,,CION,2020-11-16
EnTrans International LLC,co_a69631826733,First Lien,Other,6.00%,,1 Month LIBOR,600,2024-11-01,27750,27512,,,,,,,,CION,2020-11-16
ES Chappaquiddick LLC,co_8e1586152e9b,First Lien,Manufacturing,10.00%,,N/A,,,925,925,,,,,,,,CION,2020-11-16
Evergreen Skills Lux S.À.R.L.,co_3aa42937cd01,First Lien,Other,4.75%,,3 Month LIBOR,475,2021-04-28,10077,9810,,,,,,,,CION,2020-11-16
Extreme Reach Inc.,co_c4494cc40c3d,First Lien,Manufacturing,7.50%,,1 Month LIBOR,750,2024-03-29,17126,17047,,,,,,,,CION,2020-11-16
F+W Media Inc.,co_0bb37472842f,First Lien,Manufacturing,6.50%,,1 Month LIBOR,650,2022-05-24,1176,1125,,,,,,,,CION,2020-11-16
Flavors Holdings Inc.,co_fa7ad99b76fb,First Lien,Consumer Products,5.75%,,3 Month LIBOR,575,2020-04-03,13388,13187,,,,,,,,CION,2020-11-16
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,First Lien,Pharmaceuticals & Biotechnology,5.50%,,3 Month LIBOR,550,2023-11-02,46523,46104,,,,,,,,CION,2020-11-16
Genesis Healthcare Inc.,co_cf2b30742171,First Lien,Pharmaceuticals & Biotechnology,6.00%,,1 Month LIBOR,600,2023-03-06,30000,29783,,,,,,,,CION,2020-11-16
Geo Parent Corp.,co_e1cd357d76c4,First Lien,Other,5.25%,,1 Month LIBOR,525,2025-12-19,14888,14752,,,,,,,,CION,2020-11-16
Charming Charlie LLC,co_ee62edbc0917,First Lien,Retail,13.00%,,1 Month LIBOR,1200,2023-04-24,2023-04-24,2936,,,,,,,,CION,2020-11-16
Charming Charlie LLC,co_ee62edbc0917,Other Debt,Retail,20.00%,,N/A,,,2020-05-15,777,,657,,,,,,CION,2020-11-16
CHC Solutions Inc.,co_00c4ede38623,Other Debt,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,2023-07-20,7573,,7573,,,,,,CION,2020-11-16
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,6.50%,,1 Month LIBOR,550,2021-12-16,2021-12-16,24974,,,,24533,,,,CION,2020-11-16
CircusTrix Holdings LLC,co_0da73172bca3,Other Debt,Food & Beverage,,,,,,2021-12-16,2898,,,,,,,,CION,2020-11-16
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,6.50%,,1 Month LIBOR,550,2021-12-16,2021-12-16,2535,,,,2535,,,,CION,2020-11-16
