company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Harland Clarke Holdings Corp.,First Lien,Business Services,8.5%,,LIBOR,4.75%,,2023-11-03,12758,12721,12758,,,,,CION,2020-08-13
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,4.25%,,2021-07-01,4724,4645,4724,,,,,CION,2020-08-13
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,10.00%,,LIBOR,2.00%,,2022-12-17,15487,15364,15487,,,,,CION,2020-08-13
Homer City Generation LP,First Lien,Oil & Gas,11.00%,,LIBOR,1.00%,,2023-04-05,14407,13916,14407,,,,,CION,2020-08-13
HUMC Holdco LLC,Other Debt,Pharmaceuticals & Biotechnology,9.00%,,N/A,,,,,10000,10000,10000,,,,CION,2020-08-13
Hummel Station LLC,First Lien,Oil & Gas,7.00%,,LIBOR,6.00%,,2022-10-27,9571,9322,9571,,,,,CION,2020-08-13
Hyperion Materials & Technologies Inc.,First Lien,Chemicals,6.50%,,LIBOR,5.50%,,2026-08-28,9950,9767,9950,,,,,CION,2020-08-13
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,10.00%,,LIBOR,9.00%,,2023-11-19,12522,12366,12522,,,,,CION,2020-08-13
Independent Pet Partners Intermediate Holdings LLC,Unfunded Commitment,Retail,,,,,,2023-11-19,7363,,,,,,,CION,2020-08-13
Infinity Sales Group LLC,First Lien,Business Services,,,LIBOR,10.50%,,2022-11-23,6820,6670,6820,,,,,CION,2020-08-13
InfoGroup Inc.,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,,2023-04-03,15675,15664,15675,,,,,CION,2020-08-13
Instant Web LLC,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2022-12-15,37683,37603,37683,,,,,CION,2020-08-13
Instant Web LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2022-12-15,2704,2704,2704,,,,,CION,2020-08-13
Isagenix International LLC,First Lien,Food & Beverage,6.75%,,LIBOR,5.75%,,2025-06-14,13481,13377,13481,,,,,CION,2020-08-13
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,6.50%,,2022-09-01,11745,11667,11745,,,,,CION,2020-08-13
Jab Wireless Inc.,First Lien,Telecommunications,8.00%,,LIBOR,0.00%,,2023-05-02,13544,13543,13544,,,,,CION,2020-08-13
Jenny C Acquisition Inc.,First Lien,Business Services,11.50%,,LIBOR,10.50%,,2024-10-01,10242,10163,10242,,,,,CION,2020-08-13
JP Intermediate B LLC,First Lien,Food & Beverage,6.50%,,LIBOR,5.50%,,2025-11-20,15725,15444,15725,,,,,CION,2020-08-13
KLO Intermediate Holdings LLC,First Lien,Chemicals,9.25%,,LIBOR,7.75%,,2022-04-07,7941,7037,7941,,,,,CION,2020-08-13
KLO Intermediate Holdings LLC,First Lien,Chemicals,9.25%,,LIBOR,7.75%,,2022-04-07,4438,,,,,,,CION,2020-08-13
KNB Holdings Corp.,First Lien,Consumer Products,6.50%,,LIBOR,5.50%,,2024-04-26,8183,7896,8183,,,,,CION,2020-08-13
Labvantage Solutions Inc.,First Lien,Software,8.50%,,LIBOR,7.50%,,2020-12-29,2771,2767,2771,,,,,CION,2020-08-13
Labvantage Solutions Ltd.,Other Debt,Software,8.50%,,Euribor,7.50%,,2020-12-29,3504,3933,3504,,,,,CION,2020-08-13
LAV Gear Holdings Inc.,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2024-10-31,19764,19534,19764,,,,,CION,2020-08-13
LAV Gear Holdings Inc.,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2024-10-31,4265,4213,4265,,,,,CION,2020-08-13
LAV Gear Holdings Inc.,Unfunded Commitment,Business Services,,,,,,2021-04-07,864,,,,,,,CION,2020-08-13
LD Intermediate Holdings Inc.,First Lien,Software,6.88%,,LIBOR,5.88%,,2022-12-09,11354,11150,11354,,,,,CION,2020-08-13
LGC US Finco LLC,First Lien,Other,7.50%,,LIBOR,6.50%,,2025-12-20,9900,9619,9900,,,,,CION,2020-08-13
Lift Brands Inc.,First Lien,Business Services,8.50%,,LIBOR,7.50%,,2025-06-29,23642,23641,23642,,,,,CION,2020-08-13
Central Security Group Inc.,First Lien,Business Services,6.63%,,LIBOR,5.63%,,2021-10-06,19416,19424,19424,,,,,CION,2020-08-13
Charming Charlie LLC,First Lien,Retail,20.00%,,N/A,,,2020-05-15,845,754,754,,,,,CION,2020-08-13
Charming Charlie LLC,First Lien,Retail,13.00%,,LIBOR,12.00%,,2023-04-24,2936,,,,,,,CION,2020-08-13
Charming Charlie LLC,First Lien,Retail,13.00%,,LIBOR,12.00%,,2023-04-24,3595,,,,,,,CION,2020-08-13
CHC Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,2023-07-20,7347,7347,7347,,,,,CION,2020-08-13
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,6.50%,,LIBOR,5.50%,,2021-12-16,17896,17728,17728,,,,,CION,2020-08-13
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,6.50%,,LIBOR,5.50%,,2021-12-16,2424,2424,2424,,,,,CION,2020-08-13
CircusTrix Holdings LLC,Unfunded Commitment,Hotels & Leisure,,,,,,2021-12-16,2892,,,,,,,CION,2020-08-13
Country Fresh Holdings LLC,First Lien,Food & Beverage,6.00%,,LIBOR,5.00%,,2023-04-29,694,653,653,,,,,CION,2020-08-13
Country Fresh Holdings LLC,First Lien,Food & Beverage,6.00%,,LIBOR,5.00%,,2023-04-29,414,413,413,,,,,CION,2020-08-13
Country Fresh Holdings LLC,Unfunded Commitment,Food & Beverage,,,,,,2023-04-29,327,,,,,,,CION,2020-08-13
