company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Heritage Power LLC,First Lien,Oil & Gas,8.5%,,LIBOR,600,2021-07-30,2026-07-30,4854,4692,4692,,,,,CION,2022-05-12
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,18.00%,,LIBOR,1800,2021-12-17,2022-12-17,22885,22752,22752,,,,,CION,2022-05-12
Homer City Generation LP,First Lien,Oil & Gas,15.00%,,N/A,,,2023-04-05,10173,10521,10521,,,,,CION,2022-05-12
Hoover Group Inc.,First Lien,Business Services,8.5%,,LIBOR,850,2021-10-01,2024-10-01,5156,5139,5139,,,,,CION,2022-05-12
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,N/A,,,2021-01-14,,9346,9346,9346,,,,CION,2022-05-12
HW Acquisition LLC,First Lien,Other,8.5%,,LIBOR,600,2021-09-28,2026-09-28,19067,18885,18885,,,,,CION,2022-05-12
HW Acquisition LLC,Unfunded Commitment,Other,,,,,,2021-09-28,,2933,,,,,,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,6.00%,,N/A,,,2021-11-20,,10295,10235,10235,,,,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,5.00%,,Prime,500,2021-12-22,2022-12-22,2085,2085,2085,,,,,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,6.00%,,LIBOR,600,2021-12-22,2022-12-22,264,264,264,,,,,CION,2022-05-12
InfoGroup Inc.,First Lien,Media & Entertainment,5.00%,,LIBOR,500,2021-04-03,2023-04-03,15432,15428,15428,,,,,CION,2022-05-12
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,LIBOR,625,2021-11-05,2026-11-05,9900,9709,9709,,,,,CION,2022-05-12
Inotiv Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2022-05-05,,2100,,,,,,CION,2022-05-12
Instant Web LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,650,2021-12-15,2022-12-15,36605,36580,36580,,,,,CION,2022-05-12
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,2021-12-15,2022-12-15,2704,,,,,,,CION,2022-05-12
Invincible Boat Company LLC,First Lien,Consumer Products,6.50%,,LIBOR,650,2020-08-28,2025-08-28,14034,13937,13937,,,,,CION,2022-05-12
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,0.50%,,N/A,,2020-08-28,2025-08-28,798,,,,,,,CION,2022-05-12
INW Manufacturing LLC,First Lien,Business Services,5.75%,,LIBOR,575,2022-05-07,2027-05-07,19625,19087,19087,,,,,CION,2022-05-12
Isagenix International LLC,First Lien,Food & Beverage,5.75%,,LIBOR,575,2020-06-14,2025-06-14,16663,15160,15160,,,,,CION,2022-05-12
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,650,2021-09-01,2023-09-01,11049,11028,11028,,,,,CION,2022-05-12
Jenny C Acquisition Inc.,First Lien,Business Services,9.00%,,LIBOR,900,2021-10-01,2024-10-01,11123,11069,11069,,,,,CION,2022-05-12
