company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.5%,,LIBOR,5.50%,,2021-12-16,25472,25117,25472,,,,,CION,2021-11-15
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.5%,,LIBOR,5.50%,,2021-12-16,2585,2585,2585,,,,,CION,2021-11-15
CircusTrix Holdings LLC,Unfunded Commitment,Hotels & Leisure,,,N/A,,,2021-12-16,2898,,,,,,,CION,2021-11-15
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.0%,,LIBOR,5.00%,,2023-04-29,1020,980,1020,,,,,CION,2021-11-15
Country Fresh Holdings LLC,First Lien,Food & Beverage,12.00%,,N/A,,,2022-06-01,738,713,738,,,,,CION,2021-11-15
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.0%,,LIBOR,5.00%,,2023-04-29,414,414,414,,,,,CION,2021-11-15
Coyote Buyer LLC,First Lien,Chemicals,9.0%,,LIBOR,6.00%,,2026-02-06,34738,34453,34738,,,,,CION,2021-11-15
Coyote Buyer LLC,First Lien,Chemicals,10.0%,,LIBOR,8.00%,,2026-08-06,6250,6128,6250,,,,,CION,2021-11-15
Coyote Buyer LLC,Unfunded Commitment,Chemicals,,,N/A,,,2025-02-06,2500,,,,,,,CION,2021-11-15
David's Bridal LLC,First Lien,Retail,10.0%,,LIBOR,10.00%,,2023-06-23,5341,4412,5341,,,,,CION,2021-11-15
David's Bridal LLC,First Lien,Retail,6.0%,,LIBOR,6.00%,,2023-06-30,745,648,745,,,,,CION,2021-11-15
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,7.5%,,LIBOR,6.50%,,2024-03-25,3978,4057,3978,,,,,CION,2021-11-15
DMT Solutions Global Corp.,First Lien,Business Services,7.0%,,LIBOR,7.00%,,2024-07-02,17500,17167,17500,,,,,CION,2021-11-15
Eagle Family Foods Group LLC,First Lien,Food & Beverage,7.5%,,LIBOR,6.50%,,2024-06-14,14375,14171,14375,,,,,CION,2021-11-15
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,6.30%,,N/A,,,2037-05-18,13990,13889,13990,,,,,CION,2021-11-15
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,,2037-05-18,,,,,,,,CION,2021-11-15
EnTrans International LLC,First Lien,Other,6.0%,,LIBOR,6.00%,,2024-11-01,26250,26065,26250,,,,,CION,2021-11-15
ES Chappaquiddick LLC,First Lien,Media & Entertainment,10.00%,,N/A,,,2022-05-18,915,915,915,,,,,CION,2021-11-15
Extreme Reach Inc.,First Lien,Media & Entertainment,8.0%,,LIBOR,7.50%,,2024-03-29,20402,20233,20402,,,,,CION,2021-11-15
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,,,N/A,,,2024-03-29,1744,,,,,,,CION,2021-11-15
F+W Media Inc.,First Lien,Media & Entertainment,11.5%,,LIBOR,10.00%,,2022-05-24,1174,1115,1174,,,,,CION,2021-11-15
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,5.75%,,2023-11-02,43350,43127,43350,,,,,CION,2021-11-15
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,N/A,,,2023-11-02,4211,,,,,,,CION,2021-11-15
Genesis Healthcare Inc.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,6.00%,,2023-03-06,35000,34709,35000,,,,,CION,2021-11-15
Geo Parent Corp.,First Lien,Business Services,5.25%,,LIBOR,5.25%,,2025-12-19,14738,14622,14738,,,,,CION,2021-11-15
Geon Performance Solutions LLC,First Lien,Chemicals,7.88%,,LIBOR,6.25%,,2024-10-25,22190,21893,22190,,,,,CION,2021-11-15
Geon Performance Solutions LLC,Unfunded Commitment,Chemicals,,,N/A,,,2024-10-25,2586,,,,,,,CION,2021-11-15
Harland Clarke Holdings Corp.,First Lien,Business Services,5.75%,,LIBOR,4.75%,,2023-11-03,12337,12305,12337,,,,,CION,2021-11-15
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,4.25%,,2021-07-01,4699,4659,4699,,,,,CION,2021-11-15
Harland Clarke Holdings Corp.,First Lien,Business Services,7.75%,,LIBOR,6.75%,,2023-11-03,9657,9640,9657,,,,,CION,2021-11-15
HDT Holdco Inc.,First Lien,Aerospace & Defense,6.75%,,LIBOR,5.75%,,2027-07-08,4938,4793,4938,,,,,CION,2021-11-15
