company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adapt Laser Acquisition Inc.,First Lien,,,,SOFR,12%,1%,,,10535,10535,10800,,10535,,,,,,CION,2025-11-06
Adapt Laser Acquisition Inc.,First Lien,,,,SOFR,12%,1%,,,3662,3662,3626,,3662,,,,,,CION,2025-11-06
Allen Media LLC,First Lien,Media & Entertainment,,,SOFR,5.5%,0%,,,8613,8590,7730,,8590,,,,,,CION,2025-11-06
American Clinical Solutions LLC,First Lien,Healthcare,,,SOFR,7%,1%,,,21518,21571,18882,,21571,,,,,,CION,2025-11-06
American Clinical Solutions LLC,First Lien,Healthcare,,,,,,,,4826,0,-591,,0,,,,,,CION,2025-11-06
American Health Staffing Group Inc.,First Lien,Business Services,,,SOFR,5%,,,,13999,13968,13999,,13968,,,,,,CION,2025-11-06
American Health Staffing Group Inc.,First Lien,Business Services,,,,,,,,2500,-5,0,,-5,,,,,,CION,2025-11-06
Ancile Solutions Inc.,First Lien,,,,SOFR,10%,1%,,,10307,10248,11827,,10248,,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,5.5%,1%,,,12760,12760,12258,,12760,,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10%,,,,,,,27117,24233,20372,,24233,,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,1%,,,,,,,26260,3663,33,,3663,,,,,fair_value_suspicious_vs_size,CION,2025-11-06
Appalachian Resource Company LLC,First Lien,,,,SOFR,5%,1%,,,14821,14827,10412,,14827,,,,,,CION,2025-11-06
Appalachian Resource Company LLC,First Lien,,,,SOFR,10%,1%,,,6235,6235,6032,,6235,,,,,,CION,2025-11-06
APS Acquisition Holdings LLC,First Lien,,,,SOFR,5.5%,1%,,,14554,14554,14554,,14554,,,,,,CION,2025-11-06
APS Acquisition Holdings LLC,First Lien,,,,,,,,,4029,0,0,,0,,,,,,CION,2025-11-06
