company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Spinal USA Inc. Precision Medical Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2026-05-29,125,,,,,,,CION,2025-11-06
Stengel Hill Architecture LLC,Unfunded Commitment,Construction & Engineering,0.38%,,,1425,,,,,,,,,,CION,2025-11-06
Tactical Air Support Inc.,Unfunded Commitment,Aerospace & Defense,0.75%,,,2000,,,,,,,,,,CION,2025-11-06
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,0.50%,,,1739,,,,,,,,,,CION,2025-11-06
TMK Hawk Parent Corp.,Unfunded Commitment,Business Services,0.00%,,,780,,,,,,,,,,CION,2025-11-06
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,19.30%,,N/A,,,,,4000,,978,,,,CION,2025-11-06
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,,,2000,,2002,,,,CION,2025-11-06
Klein Hersh LLC,Unsecured Debt,Business Services,0.00%,,N/A,,2032-04-27,,,988,,,,,,CION,2025-11-06
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,12.50%,,N/A,,2028-05-29,,,22860,,,,,,CION,2025-11-06
SRA Holdings LLC,Unsecured Debt,Financial Services,0.00%,,SOFR,6.00%,2025-03-24,,,,4103,,4103,,,CION,2025-11-06
TMK Hawk Parent Corp.,Unsecured Debt,Business Services,11.00%,,N/A,,2031-12-15,,,1536,,,,,,CION,2025-11-06
ACS Holdings LLC Class A-1 Membership Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CION,2025-11-06
ARC Financial Partners LLC Membership Interests,Other,Metals & Mining,,,,,,,,,,,,,,CION,2025-11-06
Ascent Resources - Marcellus LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,,,511255,,,,1642,,CION,2025-11-06
Avison Young (Canada) Inc. Class A Preferred Shares,Preferred Equity,Financial Services,,,,,,,,8800606,,,,10684,,CION,2025-11-06
Avison Young (Canada) Inc. Class F Common Shares,Common Equity,Financial Services,,,,,,,,3183,,,,,,CION,2025-11-06
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,21759,,,,,,CION,2025-11-06
CF Arch Holdings LLC Class A Units,Partnership Interest,Business Services,,,,,,,,380952,,,,381,,CION,2025-11-06
CION/EagleTree Partners LLC Participating Preferred Shares,Preferred Equity,Financial Services,,,,,,,,22072841,,,,22073,,CION,2025-11-06
CION/EagleTree Partners LLC Membership Units,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2025-11-06
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,,3578701,1000,1360,,,CION,2025-11-06
David's Bridal Holdings LLC Common Units,Common Equity,Retail,,,,,,,,23130,,,,,,CION,2025-11-06
David's Bridal Holdings LLC Preferred Units,Preferred Equity,Retail,,,,,,,,1000,,,,10820,,CION,2025-11-06
EBSC Holdings LLC Preferred Units,Preferred Equity,Consumer Products,,,,,,,,2000,,,,2292,,CION,2025-11-06
FWS Parent Holdings LLC Class A Membership Interests,Other,Business Services,,,,,,,,35242,,,,800,,CION,2025-11-06
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,,,,,,,,CION,2025-11-06
Heritage Litigation Trust Restricted Stock,Other,Oil & Gas,,,,,,,,238375,,,,100,,CION,2025-11-06
Instant Web Holdings LLC Class A Common Units,Common Equity,Media & Entertainment,,,,,,,,,,,,,,CION,2025-11-06
IPP Buyer Holdings LLC Class A Units,Partnership Interest,Retail,,,,,,,,8888354,,,,10740,,CION,2025-11-06
ACS Holdings LLC Class A-1 Membership Units,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,32314367,,,,,,CION,2025-11-06
Avison Young (Canada) Inc. Class F Common Shares,Common Equity,Financial Services,,,,,,,,6575,,,,3183,,CION,2025-11-06
