company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Inotiv Inc.,co_0a76eb0ef851,First Lien,Healthcare Services,,,SOFR,6.75%,,2026-11-05,20880,20040,19210,,20040,,,,CION,2025-11-06
Inotiv Inc.,co_0a76eb0ef851,First Lien,Healthcare Services,,SOFR,6.75%,,2026-11-05,20563,20060,17620,,,,,,,CION,2025-11-06
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,7.00%,,2027-02-25,50951,50951,36557,,50951,,,,CION,2025-11-06
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,Prime,3.75%,,2027-02-25,562,562,573,,562,,,,CION,2025-11-06
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,1515,1515,1488,,1515,,,,CION,2025-11-06
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,2494,2493,2445,,2493,,,,CION,2025-11-06
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,7.00%,,2027-02-25,55547,55547,36383,,,,,,,CION,2025-11-06
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,2409,2386,2370,,,,,,,CION,2025-11-06
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,Prime,3.75%,,2027-02-25,612,612,619,,,,,,,CION,2025-11-06
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,1652,1652,1625,,,,,,,CION,2025-11-06
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,N/A,,,2027-02-25,1731,,,,1731,1731,,,CION,2025-11-06
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,N/A,,,2027-02-25,757,,,,757,757,,,CION,2025-11-06
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,N/A,,,2027-02-25,1081,,,,1081,1081,,,CION,2025-11-06
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,7.50%,,2026-12-31,13444,13416,13074,,13416,,,,CION,2025-11-06
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,7.50%,,2026-12-31,798,798,776,,798,,,,CION,2025-11-06
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,,SOFR,5.75%,,2027-03-25,16750,16518,15975,,16518,,,,CION,2025-11-06
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,5.25%,,2027-09-30,6982,6936,6982,,6936,,,,CION,2025-11-06
Metrc Inc.,co_0a85b94d175e,First Lien,Business Services,,,SOFR,5.50%,,2031-09-30,13500,13230,13230,,13230,,,,CION,2025-11-06
Metrc Inc.,co_0a85b94d175e,Other,Business Services,0.50%,,,,2031-09-30,2250,,,,,2250,2250,,,CION,2025-11-06
Metrc Inc.,co_0a85b94d175e,Other,Business Services,0.50%,,,,2027-09-30,2250,,,,,2250,2250,,,CION,2025-11-06
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.50%,,2026-10-17,21698,21551,21698,,21551,,,,CION,2025-11-06
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.50%,,2026-10-17,3705,3680,3705,,3680,,,,CION,2025-11-06
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.75%,,2026-10-17,21895,21586,21895,,21586,,,,CION,2025-11-06
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.75%,,2026-10-17,2654,2628,2654,,2628,,,,CION,2025-11-06
Moss Holding Company,co_f4341ce28137,Other,Business Services,5.50%,,,,2026-10-17,106,,,,,106,106,,,CION,2025-11-06
Moss Holding Company,co_f4341ce28137,Other,Business Services,0.50%,,,,2026-10-17,2126,,,,,2126,2126,,,CION,2025-11-06
Moss Holding Company,co_f4341ce28137,Other,Business Services,5.75%,,N/A,,,2026-10-17,106,,,,106,106,,,CION,2025-11-06
Moss Holding Company,co_f4341ce28137,Other,Business Services,0.50%,,N/A,,,2026-10-17,2126,,,,2126,2126,,,CION,2025-11-06
Newbury Franklin Industrials LLC,co_338e2e9ee932,First Lien,Manufacturing,,,SOFR,7.00%,,2029-12-11,7966,7859,7886,,7859,,,,CION,2025-11-06
Newbury Franklin Industrials LLC,co_338e2e9ee932,First Lien,Manufacturing,,,SOFR,7.00%,,2029-12-11,908,895,899,,895,,,,CION,2025-11-06
Newbury Franklin Industrials LLC,co_338e2e9ee932,First Lien,Manufacturing,,,SOFR,7.00%,,2029-12-11,8026,7904,7906,,7904,,,,CION,2025-11-06
Newbury Franklin Industrials LLC,co_338e2e9ee932,Other,Manufacturing,1.00%,,,,2029-12-11,1066,,,,,1066,1066,,,CION,2025-11-06
Newbury Franklin Industrials LLC,co_338e2e9ee932,Other,Manufacturing,1.00%,,N/A,,,2029-12-11,1974,,,,1974,1974,,,CION,2025-11-06
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,1.00%,,2026-09-30,14161,11848,8337,,11848,,,,CION,2025-11-06
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,7.00%,,2024-02-27,12286,12282,9521,,12282,,,,CION,2025-11-06
NTM Acquisition Corp.,co_a68d0413e311,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-06-18,22823,,,,,,,,CION,2025-11-06
ESP Associates Inc.,co_f46b0fa30512,First Lien,Construction,,SOFR,6.50%,,2028-07-24,8597,8462,8597,,,,,,,CION,2025-11-06
ESP Associates Inc.,co_f46b0fa30512,First Lien,Construction,,SOFR,6.50%,,2028-07-24,197,171,197,,,,,,,CION,2025-11-06
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Business Services,,SOFR,6.75%,,2027-10-03,22957,22957,22957,,,,,,,CION,2025-11-06
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,SOFR,6.00%,,2026-09-30,20597,20587,20140,,,,,,,CION,2025-11-06
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,SOFR,9.00%,,2026-09-22,12649,12649,12649,,,,,,,CION,2025-11-06
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,,SOFR,5.75%,,2027-03-17,27344,27157,27344,,,,,,,CION,2025-11-06
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,SOFR,6.25%,,2027-07-02,8671,8630,8671,,,,,,,CION,2025-11-06
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,SOFR,6.25%,,2027-07-02,10216,10024,10216,,,,,,,CION,2025-11-06
