company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Spinal USA Inc. Precision Medical Inc.,Unfunded Loan,Healthcare & Pharmaceuticals,,,,,,2026-05-29,125,,,,,,
Stengel Hill Architecture LLC,Unfunded Loan,Construction & Building,0.38%,,2028-08-16,1425,,,,,,,,,
Tactical Air Support Inc.,Unfunded Loan,Aerospace & Defense,0.75%,,2028-12-22,2000,,,,,,,,,
Thrill Holdings LLC,Unfunded Loan,Media: Diversified & Production,0.50%,,2027-05-27,1739,,,,,,,,,
TMK Hawk Parent Corp.,Unfunded Loan,Services: Business,0.00%,,2026-10-28,780,,,,,,,,,
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Notes,Diversified Financials,19.30%,,n/a,n/a,,,,4000,,978,,,
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Loan,Diversified Financials,11.84%,,n/a,n/a,,,,2000,,2002,,,
Klein Hersh LLC,Unsecured Debt,Services: Business,0.00%,,n/a,n/a,2032-04-27,4368,,988,,,,,
Lucky Bucks Holdings LLC,Unsecured Debt,Hotel Gaming & Leisure,12.50%,,n/a,n/a,2028-05-29,25308,,22860,,,,,
SRA Holdings LLC,Unsecured Debt,Banking Finance Insurance & Real Estate,0.00%,,SOFR,6.00%,2025-03-24,,,,4103,,4103,,
TMK Hawk Parent Corp.,Unsecured Debt,Services: Business,11.00%,,n/a,n/a,2031-12-15,1536,,1536,,,,,
ACS Holdings LLC Class A-1 Membership Units,Common Equity,Healthcare & Pharmaceuticals,,,,,,,,,,,,,
ARC Financial Partners LLC Membership Interests,Membership Interests,Metals & Mining,,,,,,,,,,,,,
Ascent Resources - Marcellus LLC Membership Units,Membership Units,Energy: Oil & Gas,,,,,,,,511255,,,,1642,
Avison Young (Canada) Inc. Class A Preferred Shares,Preferred Shares,Banking Finance Insurance & Real Estate,,,,,,,,8800606,,,,10684,
Avison Young (Canada) Inc. Class F Common Shares,Common Equity,Banking Finance Insurance & Real Estate,,,,,,,,3183,,,,,
Carestream Health Holdings Inc. Common Stock,Common Equity,Healthcare & Pharmaceuticals,,,,,,,,21759,,,,,
CF Arch Holdings LLC Class A Units,Membership Units,Services: Business,,,,,,,,380952,,,,381,
CION/EagleTree Partners LLC Participating Preferred Shares,Participating Preferred Shares,Diversified Financials,,,,,,,,22072841,,,,22073,
CION/EagleTree Partners LLC Membership Units,Membership Units,Diversified Financials,,,,,,,,,,,,,
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Units,Construction & Building,,,,,,,,,3578701,1000,1360,,
David's Bridal Holdings LLC Common Units,Common Units,Retail,,,,,,,,23130,,,,,
David's Bridal Holdings LLC Preferred Units,Preferred Units,Retail,,,,,,,,1000,,,,10820,
EBSC Holdings LLC Preferred Units,Preferred Units,Consumer Goods: Durable,,,,,,,,2000,,,,2292,
FWS Parent Holdings LLC Class A Membership Interests,Membership Interests,Services: Business,,,,,,,,35242,,,,800,
GSC Technologies Inc. Common Shares,Common Equity,Chemicals Plastics & Rubber,,,,,,,,,,,,,
Heritage Litigation Trust Restricted Stock,Restricted Stock,Energy: Oil & Gas,,,,,,,,238375,,,,100,
Instant Web Holdings LLC Class A Common Units,Common Equity,Media: Advertising Printing & Publishing,,,,,,,,,,,,,
