company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Confie Seguros Holding II Co.,Other,Other,,,N/A,1 Month LIBOR,,,,14942,14832,14832,,,,CION,2017-11-14
Covenant Surgical Partners Inc. L+475 0.00% LIBOR Floor 10/4/2024,First Lien,Pharmaceuticals & Biotechnology,,4.75%,LIBOR,4.75%,,2024-10-04,1874,1869,1869,,,,,CION,2017-11-14
Covenant Surgical Partners Inc. 0.00% Unfunded 10/4/2018,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2018-10-04,562,,,,,,,CION,2017-11-14
CSP Technologies North America LLC L+525 1.00% LIBOR Floor 1/29/2022,First Lien,Chemicals,,5.25%,LIBOR,5.25%,,2022-01-29,13553,13307,13307,,,,,CION,2017-11-14
David's Bridal Inc. L+400 1.25% LIBOR Floor 10/11/2019,First Lien,Retail,,4.00%,LIBOR,4.00%,,2019-10-11,3477,2990,2990,,,,,CION,2017-11-14
DBRS Inc. L+525 1.00% LIBOR Floor 3/4/2022,First Lien,Business Services,,5.25%,LIBOR,5.25%,,2022-03-04,5922,5724,5724,,,,,CION,2017-11-14
Deluxe Entertainment Services Group Inc. L+550 1.00% LIBOR Floor 2/28/2020,First Lien,Media & Entertainment,,5.50%,LIBOR,5.50%,,2020-02-28,9865,9826,9826,,,,,CION,2017-11-14
DFC Global Facility Borrower II LLC L+1075 1.00% LIBOR Floor 9/27/2022,First Lien,Business Services,,10.75%,LIBOR,10.75%,,2022-09-27,37200,36901,36901,,,,,CION,2017-11-14
DFC Global Facility Borrower II LLC 0.50% Unfunded 9/27/2019,Unfunded Commitment,Business Services,,,,,,2019-09-27,22800,,,,,,,CION,2017-11-14
Dodge Data & Analytics LLC Skyline Data News and Analytics LLC L+875 1.00% LIBOR Floor 10/31/2019,First Lien,Construction & Engineering,,8.75%,LIBOR,8.75%,,2019-10-31,10012,9907,9907,,,,,CION,2017-11-14
DXP Enterprises Inc. L+550 1.00% LIBOR Floor 8/29/2023,First Lien,Oil & Gas,,5.50%,LIBOR,5.50%,,2023-08-29,10000,9901,9901,,,,,CION,2017-11-14
EagleTree-Carbide Acquisition Corp. L+475 1.00% LIBOR Floor 9/27/2024,First Lien,Consumer Products,,4.75%,LIBOR,4.75%,,2024-09-27,10000,9900,9900,,,,,CION,2017-11-14
Eastman Kodak Company L+625 1.00% LIBOR Floor 9/3/2019,First Lien,Consumer Products,,6.25%,LIBOR,6.25%,,2019-09-03,1996,1991,1991,,,,,CION,2017-11-14
Elemica Inc. L+800 1.00% LIBOR Floor 7/7/2021,First Lien,Software,,8.00%,LIBOR,8.00%,,2021-07-07,17281,16928,16928,,,,,CION,2017-11-14
