company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Volta Charging LLC,First Lien,Media & Entertainment,,,,,,,,12000,,,,,,CION,2019-08-09
Wok Holdings Inc.,First Lien,Food & Beverage,,,LIBOR,6.50%,,,12968,12797,,,,,,CION,2019-08-09
Woodstream Corp.,First Lien,Consumer Products,,,LIBOR,6.25%,,,14300,14300,,,,,,CION,2019-08-09
Woodstream Corp.,First Lien,Consumer Products,,,,,,,,559,,,,,,CION,2019-08-09
1A Smart Start LLC,First Lien,Software,,,LIBOR,8.25%,,,17800,17529,,,,,,CION,2019-08-09
ABG Intermediate Holdings 2 LLC,First Lien,Retail,,,LIBOR,7.75%,,,9707,9658,,,,,,CION,2019-08-09
Access CIG LLC,First Lien,Business Services,,,LIBOR,7.75%,,,17250,17121,,,,,,CION,2019-08-09
Albany Molecular Research Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.00%,,,10000,9835,,,,,,CION,2019-08-09
ALM Media LLC,First Lien,Media & Entertainment,,,LIBOR,8.00%,,,10344,10299,,,,,,CION,2019-08-09
American Residential Services LLC,First Lien,Construction & Engineering,,,LIBOR,8.00%,,,5180,5131,,,,,,CION,2019-08-09
Argon Medical Devices Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.00%,,,14400,14328,,,,,,CION,2019-08-09
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,,10662,10662,,,,,,CION,2019-08-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,LIBOR,8.50%,,,1885,1885,,,,,,CION,2019-08-09
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,,,LIBOR,8.50%,,,23000,22718,,,,,,CION,2019-08-09
Emerald 3 Ltd.,First Lien,Environmental Services,,,LIBOR,7.00%,,,3000,2987,,,,,,CION,2019-08-09
Evergreen Skills Lux S.À.R.L.,First Lien,Software,,,LIBOR,8.25%,,,9999,7965,,,,,,CION,2019-08-09
Global Tel*Link Corp.,First Lien,Telecommunications,,,LIBOR,8.25%,,,11500,11307,,,,,,CION,2019-08-09
LSCS Holdings Inc.,First Lien,Business Services,,,LIBOR,8.25%,,,11891,11649,,,,,,CION,2019-08-09
