company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,12.0%,,2025-12-31,3651,3651,3610,,,3651,,,CION,2025-08-07
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,SOFR,10.00%,,2025-12-31,10495,10494,10796,,,10494,,,,CION,2025-08-07
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,SOFR,10.00%,,2025-12-31,3604,3600,3581,,,3600,,,,CION,2025-08-07
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.5%,,2027-02-10,8636,8610,7815,,,8610,,,CION,2025-08-07
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,,SOFR,7.0%,,2026-06-30,18696,18696,16406,,,18696,,,CION,2025-08-07
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,SOFR,7.00%,,2025-06-30,13733,13733,11742,,,13733,,,,CION,2025-08-07
American Family Care LLC,co_328995830c6f,First Lien,Healthcare Services,,,SOFR,6.0%,,2029-02-28,13263,13263,13263,,,13263,,,CION,2025-08-07
American Family Care LLC,co_328995830c6f,First Lien,Healthcare Services,,,SOFR,6.0%,,2029-02-28,452,452,452,,,452,,,CION,2025-08-07
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Business Services,,,Prime,5.0%,,2026-11-19,14770,14731,14770,,,14731,,,CION,2025-08-07
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Software,,,SOFR,10.0%,,2026-06-11,10364,10289,11595,,,10289,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Media & Entertainment,,,SOFR,5.5%,,2027-11-15,12441,12441,12004,,,12441,,,CION,2025-08-07
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.75%,,2026-10-17,21764,21574,21764,,,21574,,,CION,2025-08-07
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.75%,,2026-10-17,3705,3673,3705,,,3673,,,CION,2025-08-07
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.75%,,2026-10-17,21895,21586,21895,,21586,,,,CION,2025-08-07
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.75%,,2026-10-17,2654,2628,2654,,2628,,,,CION,2025-08-07
Moss Holding Company,co_f4341ce28137,Other,Business Services,5.75%,,,,2026-10-17,,,,,,106,106,,,CION,2025-08-07
Moss Holding Company,co_f4341ce28137,Other,Business Services,0.50%,,,,2026-10-17,,,,,,2126,2126,,,CION,2025-08-07
Moss Holding Company,co_f4341ce28137,Other,Business Services,5.75%,,N/A,,,2026-10-17,106,,,,106,106,,,CION,2025-08-07
Moss Holding Company,co_f4341ce28137,Other,Business Services,0.50%,,N/A,,,2026-10-17,2126,,,,2126,2126,,,CION,2025-08-07
Newbury Franklin Industrials LLC,co_338e2e9ee932,First Lien,Manufacturing,,,SOFR,7.00%,,2029-12-11,7986,7875,7876,,,7875,,,CION,2025-08-07
Newbury Franklin Industrials LLC,co_338e2e9ee932,First Lien,Manufacturing,,,SOFR,7.00%,,2029-12-11,8026,7904,7906,,7904,,,,CION,2025-08-07
Newbury Franklin Industrials LLC,co_338e2e9ee932,Other,Manufacturing,1.00%,,,,2029-12-11,,,,,,1974,1974,,,CION,2025-08-07
Newbury Franklin Industrials LLC,co_338e2e9ee932,Other,Manufacturing,1.00%,,N/A,,,2029-12-11,1974,,,,1974,1974,,,CION,2025-08-07
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,1.00%,,2026-09-30,14184,12088,8953,,,12088,,,CION,2025-08-07
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,7.00%,,2024-02-27,12286,12282,9521,,12282,,,,CION,2025-08-07
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,28942,28942,28942,,,28942,,,CION,2025-08-07
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,3617,3617,3617,,,3617,,,CION,2025-08-07
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,28297,28297,28297,,28297,,,,CION,2025-08-07
NTM Acquisition Corp.,co_a68d0413e311,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-06-18,22823,22823,22823,,,22823,,,CION,2025-08-07
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Healthcare Services,,,SOFR,5.75%,,2029-04-26,27924,27833,27924,,,27833,,,CION,2025-08-07
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,,,SOFR,6.50%,,2026-10-12,13495,13383,13495,,,13383,,,CION,2025-08-07
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,,,SOFR,7.00%,,2026-10-12,393,393,397,,,393,,,CION,2025-08-07
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,,,SOFR,6.50%,,2026-10-12,1408,1380,1408,,,1380,,,CION,2025-08-07
Sleep Opco LLC,co_7f8341571e1f,Other,Retail,,,N/A,,,2026-10-12,1750,,, ,,,1750,,CION,2025-08-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,17965,17948,9791,,,17948,,,CION,2025-08-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,1596,1596,822,,,1596,,,CION,2025-08-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,1026,972,529,,,972,,,CION,2025-08-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,975,975,502,,,975,,,CION,2025-08-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,813,770,443,,,770,,,CION,2025-08-07
