company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cabi LLC,First Lien,Retail,8.00%,,SOFR,6.00%,,2027-02-28,14366,14284,14366,,,,,CION,2025-08-07
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,7.50%,,2027-09-30,10991,10319,10991,,,,,CION,2025-08-07
Celerity Acquisition Holdings LLC,First Lien,Business Services,9.50%,,SOFR,8.50%,,2026-05-28,16995,16987,16995,,,,,CION,2025-08-07
Cennox Inc.,First Lien,Business Services,6.75%,,SOFR,5.75%,,2029-05-04,38315,38040,38315,,,,,CION,2025-08-07
Cennox Inc.,First Lien,Business Services,6.75%,,SOFR,5.75%,,2029-05-04,2989,2989,2989,,,,,CION,2025-08-07
Community Tree Service LLC,First Lien,Construction & Engineering,9.00%,,SOFR,8.00%,,2027-06-17,12055,12061,12055,,,,,CION,2025-08-07
Community Tree Service LLC,First Lien,Construction & Engineering,9.00%,,SOFR,8.00%,,2027-06-17,1882,1882,1882,,,,,CION,2025-08-07
Core Health & Fitness LLC,First Lien,Consumer Products,11.00%,,SOFR,8.00%,,2029-06-17,19800,19555,19800,,,,,CION,2025-08-07
CrossLink Professional Tax Solutions LLC,First Lien,Software,6.50%,,SOFR,5.50%,,2028-06-30,16431,16261,16431,,,,,CION,2025-08-07
CrossLink Professional Tax Solutions LLC,Unfunded Commitment,Software,,,,,2028-06-30,,,,,,,,,CION,2025-08-07
David's Bridal Inc.,First Lien,Retail,6.00%,,SOFR,6.00%,,2027-12-21,16947,16947,16947,,,,,CION,2025-08-07
David's Bridal Inc.,First Lien,Retail,6.50%,,SOFR,6.50%,,2027-12-21,79050,79050,79050,,,,,CION,2025-08-07
David's Bridal Inc.,First Lien,Retail,6.50%,,SOFR,6.50%,,2027-12-21,5000,4666,5000,,,,,CION,2025-08-07
David's Bridal Inc.,Unfunded Commitment,Retail,,,,,,2027-12-21,5000,,,,,,,CION,2025-08-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,9121,9019,9121,,,,,CION,2025-08-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,4149,4101,4149,,,,,CION,2025-08-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,1343,1343,1343,,,,,CION,2025-08-07
Emerald Technologies (U.S.) Acquisitionco Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2027-12-29,2756,2729,2756,,,,,CION,2025-08-07
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,10.00%,,SOFR,9.00%,,2027-09-28,35197,35197,35197,,,,,CION,2025-08-07
ESP Associates Inc.,First Lien,Construction & Engineering,8.00%,,SOFR,6.50%,,2028-07-24,8554,8441,8554,,,,,CION,2025-08-07
ESP Associates Inc.,First Lien,Construction & Engineering,6.50%,1.50%,SOFR,6.50%,,2028-07-24,197,171,197,0.1,,,,CION,2025-08-07
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,,,,,,2028-07-24,1118,,,,,,,CION,2025-08-07
FuseFX LLC,First Lien,Media & Entertainment,7.00%,,SOFR,6.00%,,2026-09-30,21024,21019,21024,,,,,CION,2025-08-07
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,6.00%,,2026-09-22,24500,24500,24500,,,,,CION,2025-08-07
Gold Medal Holdings Inc.,First Lien,Environmental Services,6.75%,,SOFR,5.75%,,2027-03-17,27204,27059,27204,,,,,CION,2025-08-07
Gold Medal Holdings Inc.,First Lien,Environmental Services,6.75%,,SOFR,5.75%,,2027-03-17,366,366,366,,,,,CION,2025-08-07
Gold Medal Holdings Inc.,Unfunded Commitment,Environmental Services,,,,,,2027-03-17,2131,,,,,,,CION,2025-08-07
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,2030-10-15,,,978,,,,,,CION,2025-08-07
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,N/A,,2039-04-28,,,2002,,,,,,CION,2025-08-07
Klein Hersh LLC,Unsecured Debt,Business Services,0.00%,,N/A,,2032-04-27,,,988,,,,,,CION,2025-08-07
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,12.50%,,N/A,,2028-05-29,,,22860,,,,,,CION,2025-08-07
SRA Holdings LLC,Unsecured Debt,Financial Services,,,SOFR,6.00%,2025-03-24,,,4103,,,,,,CION,2025-08-07
TMK Hawk Parent Corp.,Unsecured Debt,Business Services,11.00%,,N/A,,2031-12-15,,,1536,,,,,,CION,2025-08-07
ACS Holdings LLC Class A-1 Membership Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CION,2025-08-07
ARC Financial Partners LLC Membership Interests,Other,Metals & Mining,,,,,,,,,,,,,,CION,2025-08-07
Ascent Resources - Marcellus LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,2027-03-17,511255,,1642,,,,,CION,2025-08-07
Avison Young (Canada) Inc. Class A Preferred Shares,Preferred Equity,Financial Services,,,N/A,,,,9734,,,,,,,CION,2025-08-07
Avison Young (Canada) Inc. Class F Common Shares,Common Equity,Financial Services,,,,,,,,3183,,,,,,CION,2025-08-07
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,21759,,,,,,CION,2025-08-07
CF Arch Holdings LLC Class A Units,Partnership Interest,Business Services,,,,,,,,381,,,,,,CION,2025-08-07
CION/EagleTree Partners LLC Participating Preferred Shares,Preferred Equity,Financial Services,,,,,,,,22073,,,,,,CION,2025-08-07
CION/EagleTree Partners LLC Membership Units,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2025-08-07
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,237,,,,,,CION,2025-08-07
David's Bridal Holdings LLC Common Units,Common Equity,Retail,,,,,,,,23130,,,,,,CION,2025-08-07
David's Bridal Holdings LLC Preferred Units,Preferred Equity,Retail,,,,,,,,10820,,,,,,CION,2025-08-07
EBSC Holdings LLC Preferred Units,Preferred Equity,Consumer Products,,,N/A,,,,2129,,,,,,,CION,2025-08-07
FWS Parent Holdings LLC Class A Membership Interests,Other,Business Services,,,,,,,,800,,,,,,CION,2025-08-07
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,,,,,,,,CION,2025-08-07
Heritage Litigation Trust Restricted Stock,Other,Oil & Gas,,,,,,,,100,,,,,,CION,2025-08-07
Instant Web Holdings LLC Class A Common Units,Common Equity,Media & Entertainment,,,,,,,,,,,,,,CION,2025-08-07
IPP Buyer Holdings LLC Class A Units,Partnership Interest,Retail,,,,,,,,10740,,,,,,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,,2023-05-29,2026-05-29,1713,,,1713,,,,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,,2023-05-29,2026-05-29,1101,,,1101,,,,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,,2023-05-29,2026-05-29,1046,,,1046,,,,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,,2023-05-29,2026-05-29,873,,,873,,,,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,,2023-05-29,2026-05-29,797,,,797,,,,CION,2025-08-07
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,9.5%,2.0%,SOFR,,2023-07-01,2027-07-01,13313,,,11796,,,,CION,2025-08-07
STATinMED LLC,Second Lien,Pharmaceuticals & Biotechnology,0.0%,,SOFR,,,2023-07-01,,1004,,,1004,,,CION,2025-08-07
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,6.75%,,SOFR,,2023-08-16,2028-08-16,14775,,,14775,,,,CION,2025-08-07
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,6.75%,,SOFR,,2023-08-16,2028-08-16,1519,,,1519,,,,CION,2025-08-07
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,6.75%,,SOFR,,2023-08-16,2028-08-16,1425,,,1425,,,,CION,2025-08-07
Stengel Hill Architecture LLC,Unfunded Commitment,Construction & Engineering,,,SOFR,,,2023-08-16,,825,,,,,,CION,2025-08-07
Tactical Air Support Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,,2023-12-22,2028-12-22,11550,,,11550,,,,CION,2025-08-07
Tactical Air Support Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,,2023-12-22,2028-12-22,1925,,,1884,,,,CION,2025-08-07
The Men's Wearhouse LLC,First Lien,Retail,6.5%,,SOFR,,2024-02-26,2029-02-26,1592,,,1587,,,,CION,2025-08-07
Thrill Holdings LLC,First Lien,Media & Entertainment,6.0%,,SOFR,,2023-05-27,2027-05-27,18217,,,18217,,,,CION,2025-08-07
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,,,SOFR,,,2023-05-27,,1739,,,,,,CION,2025-08-07
TMK Hawk Parent Corp.,First Lien,Business Services,5.25%,,SOFR,,2023-06-30,2029-06-30,7468,,,7468,,,,CION,2025-08-07
TMK Hawk Parent Corp.,Unfunded Commitment,Business Services,,,SOFR,,,2023-12-31,,780,,,,,,CION,2025-08-07
Trademark Global LLC,First Lien,Consumer Products,8.5%,,SOFR,,2023-06-30,2027-06-30,19328,,,19286,,,,CION,2025-08-07
Trammell P C,First Lien,Business Services,15.5%,,SOFR,,2023-04-28,2026-04-28,17403,,,17403,,,,CION,2025-08-07
Williams Industrial Services Group Inc.,First Lien,Business Services,11.0%,,SOFR,,2023-12-16,2025-12-16,1525,,,1426,,,,CION,2025-08-07
Williams Industrial Services Group Inc.,First Lien,Business Services,11.0%,,SOFR,,2023-12-16,2025-12-16,325,,,304,,,,CION,2025-08-07
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,,SOFR,,2023-03-01,2026-03-01,24452,,,23821,,,,CION,2025-08-07
WorkGenius Inc.,First Lien,Business Services,7.0%,,SOFR,,2023-06-07,2027-06-07,14557,,,14557,,,,CION,2025-08-07
WorkGenius Inc.,First Lien,Business Services,7.0%,,SOFR,,2023-06-07,2027-06-07,750,,,744,,,,CION,2025-08-07
WorkGenius Inc.,First Lien,Business Services,7.0%,,SOFR,,2023-06-07,2027-06-07,7448,,,7448,,,,CION,2025-08-07
WorkGenius Inc.,First Lien,Business Services,7.0%,,SOFR,,2023-06-07,2027-06-07,2355,,,2355,,,,CION,2025-08-07
Xenon Arc Inc.,First Lien,Software,5.75%,,SOFR,,2023-12-20,2028-12-20,3816,,,3794,,,,CION,2025-08-07
ACS Holdings LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,29715901,,,,,,CION,2025-08-07
ARC Financial Partners LLC,Preferred Equity,Metals & Mining,,,,,,,,,,,,,,CION,2025-08-07
Ascent Resources - Marcellus LLC,Preferred Equity,Oil & Gas,,,,,,,,511255,,,,1642,,CION,2025-08-07
Avison Young (Canada) Inc.,Preferred Equity,Financial Services,,,,,,,,8800606,,,,10357,,CION,2025-08-07
Avison Young (Canada) Inc.,Common Equity,Financial Services,,,,,,,,6575,,,,3183,,CION,2025-08-07
Carestream Health Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,617927,,,,21762,,CION,2025-08-07
CF Arch Holdings LLC,Preferred Equity,Business Services,,,,,,,,380952,,,,381,,CION,2025-08-07
CION/EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,,22072841,,,,22073,,CION,2025-08-07
CION/EagleTree Partners LLC,Other,Financial Services,,,,,,,,,,,,,,CION,2025-08-07
CTS Ultimate Holdings LLC,Preferred Equity,Construction & Engineering,,,,,,,,849201,,,,237,,CION,2025-08-07
David's Bridal Holdings LLC,Preferred Equity,Retail,,,,,,,,1000,,,,10820,,CION,2025-08-07
David's Bridal Holdings LLC,Common Equity,Retail,,,,,,,,876920,,,,23130,,CION,2025-08-07
EBSC Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,2000,,,,2235,,CION,2025-08-07
FWS Parent Holdings LLC,Other,Business Services,,,,,,,,35242,,,,800,,CION,2025-08-07
GSC Technologies Inc.,Common Equity,Chemicals,,,,,,,,807268,,,,,,CION,2025-08-07
Heritage Litigation Trust,Other,Oil & Gas,,,,,,,,238375,,,,100,,CION,2025-08-07
Instant Web Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,10819,,,,,,CION,2025-08-07
IPP Buyer Holdings LLC,Other,Retail,,,,,,,,8888354,,,,10740,,CION,2025-08-07
Isagenix Worldwide Inc.,Common Equity,Food & Beverage,,,,,,,,757225,,,,8987,,CION,2025-08-07
K&N Holdco LLC,Other,Consumer Products,,,,,,,,743846,,,,8927,,CION,2025-08-07
Language Education Holdings GP LLC,Common Equity,Business Services,,,,,,,,366667,,,,,,CION,2025-08-07
Language Education Holdings LP,Common Equity,Business Services,,,,,,,,366667,,,,825,,CION,2025-08-07
LB NewHoldco LLC,Other,Hotels & Leisure,,,,,,,,123568,,,,4200,,CION,2025-08-07
Live Comfortably Inc.,Common Equity,Consumer Products,,,,,,,,8654,,,,,,CION,2025-08-07
Longview Intermediate Holdings C LLC,Other,Oil & Gas,,,,,,,,1491731,,,,12835,,CION,2025-08-07
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,1075557,,,,3534,,CION,2025-08-07
New Giving Acquisition Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,4630,,,,633,,CION,2025-08-07
A-AG US Protein Bidco Inc.,First Lien,Other,8.5%,,SOFR,5.00%,,2031-11-01,6000,,,6000,,,,CION,2025-08-07
Adapt Laser Acquisition Inc.,First Lien,Other,10.0%,,SOFR,10.00%,,2025-12-31,10495,,,10494,,,,CION,2025-08-07
Adapt Laser Acquisition Inc.,First Lien,Other,10.0%,,SOFR,10.00%,,2025-12-31,3604,,,3600,,,,CION,2025-08-07
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,5.50%,,2028-02-01,7379,,,7306,,,,CION,2025-08-07
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,SOFR,5.50%,,2027-02-10,8681,,,8643,,,,CION,2025-08-07
ALM Global LLC,First Lien,Media & Entertainment,5.50%,,SOFR,5.50%,,2029-02-21,29502,,,29502,,,,CION,2025-08-07
ALM Global LLC,First Lien,Media & Entertainment,5.50%,,SOFR,5.50%,,2029-02-21,900,,,900,,,,CION,2025-08-07
ALM Global LLC,Unfunded Commitment,Media & Entertainment,5.50%,,N/A,,,2029-02-21,230,,,,,,,CION,2025-08-07
ALM Global LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2029-02-21,1570,,,,,,,CION,2025-08-07
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2025-06-30,13733,,,13733,,,,CION,2025-08-07
American Clinical Solutions LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,N/A,,,2025-06-30,4600,,,,,,,CION,2025-08-07
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,5.00%,,2029-02-28,13331,,,13331,,,,CION,2025-08-07
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,5.00%,,2029-02-28,455,,,455,,,,CION,2025-08-07
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2026-02-28,4091,,,,,,,CION,2025-08-07
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2029-02-28,1818,,,,,,,CION,2025-08-07
American Health Staffing Group Inc.,First Lien,Business Services,,,Prime,5.00%,,2026-11-19,15405,,,15339,,,,CION,2025-08-07
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2026-11-19,3333,,,,,,,CION,2025-08-07
Ancile Solutions Inc.,First Lien,Software,10.00%,,SOFR,9.00%,,2026-06-11,10775,,,10656,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,8.50%,,2026-11-15,45166,,,45071,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,8.50%,,2026-11-15,3641,,,3641,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2026-11-15,167,,,,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.00%,,N/A,,,2025-03-01,1059,,,,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,7.00%,,SOFR,6.00%,,2025-03-30,2119,,,2119,,,,CION,2025-08-07
Appalachian Resource Company LLC,First Lien,Metals & Mining,10.00%,,SOFR,9.00%,,2024-09-15,5000,,,5000,,,,CION,2025-08-07
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,SOFR,4.00%,,2024-09-30,11137,,,11137,,,,CION,2025-08-07
APS Acquisition Holdings LLC,First Lien,Construction & Engineering,5.75%,,SOFR,4.75%,,2029-07-11,14664,,,14664,,,,CION,2025-08-07
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,1.00%,,N/A,,,2029-07-11,5199,,,,,,,CION,2025-08-07
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,,,2029-07-11,2600,,,,,,,CION,2025-08-07
Adapt Laser Acquisition Inc.,First Lien,Other,12.00%,,SOFR,,2025-12-31,,,,3651,,,,,CION,2025-08-07
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,SOFR,,2027-02-10,,,,8610,,,,,CION,2025-08-07
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,,2026-06-30,,,,18696,,,,,CION,2025-08-07
American Clinical Solutions LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,N/A,,,2026-06-30,7424,,,,,,,CION,2025-08-07
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,,2029-02-28,,,,13263,,,,,CION,2025-08-07
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,,2029-02-28,,,,452,,,,,CION,2025-08-07
American Health Staffing Group Inc.,First Lien,Business Services,5.00%,,Prime,,2026-11-19,,,,14731,,,,,CION,2025-08-07
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2026-11-19,3333,,,,,,,CION,2025-08-07
Ancile Solutions Inc.,First Lien,Software,10.00%,,SOFR,,2026-06-11,,,,10289,,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,5.50%,,SOFR,,2027-11-15,,,,12441,,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.00%,,N/A,,,2027-11-15,26165,,,23006,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,1.00%,,N/A,,,2027-11-15,26165,,,3673,,,,CION,2025-08-07
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,SOFR,,2025-12-31,,,,11137,,,,,CION,2025-08-07
Appalachian Resource Company LLC,First Lien,Metals & Mining,10.00%,,SOFR,,2025-12-31,,,,5000,,,,,CION,2025-08-07
APS Acquisition Holdings LLC,First Lien,Construction & Engineering,5.75%,,SOFR,,2029-07-11,,,,14591,,,,,CION,2025-08-07
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,1.00%,,N/A,,,2026-07-11,4029,,,,,,,CION,2025-08-07
APS Acquisition Holdings LLC,First Lien,Construction & Engineering,5.75%,,SOFR,,2029-07-11,,,,1163,,,,,CION,2025-08-07
Atlas Supply LLC,First Lien,Pharmaceuticals & Biotechnology,13.00%,,N/A,,2025-04-29,,,,5000,,,,,CION,2025-08-07
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.00%,,SOFR,,2029-03-12,,,,8876,,,,,CION,2025-08-07
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.00%,,SOFR,,2029-03-12,,,,3017,,,,,CION,2025-08-07
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,6.25%,,SOFR,,2028-03-12,,,,7313,,,,,CION,2025-08-07
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.50%,,SOFR,,2027-12-12,,,,2832,,,,,CION,2025-08-07
Avison Young Canada Inc. Avison Young USA Inc.,Unfunded Commitment,Financial Services,0.00%,,N/A,,,2027-12-12,1103,,,,,,,CION,2025-08-07
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.00%,,SOFR,,2027-02-07,,,,19456,,,,,CION,2025-08-07
Moss Holding Company,First Lien,Business Services,5.75%,,SOFR,5.75%,,2026-10-17,21764,,21574,,,,,CION,2025-08-07
Moss Holding Company,First Lien,Business Services,5.75%,,SOFR,5.75%,,2026-10-17,3705,,3673,,,,,CION,2025-08-07
Moss Holding Company,Unfunded Commitment,Business Services,0.00%,,N/A,,,2026-10-17,106,,,,,,,CION,2025-08-07
Moss Holding Company,Unfunded Commitment,Business Services,0.00%,,N/A,,,2026-10-17,2126,,,,,,,CION,2025-08-07
Newbury Franklin Industrials LLC,First Lien,Other,7.00%,,SOFR,7.00%,,2029-12-11,7986,,7875,,,,,CION,2025-08-07
Newbury Franklin Industrials LLC,Unfunded Commitment,Other,0.00%,,N/A,,,2029-12-11,1974,,,,,,,CION,2025-08-07
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,10.00%,,SOFR,10.00%,,2026-09-30,14184,,12088,,,,,CION,2025-08-07
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,28942,,28942,,,,,CION,2025-08-07
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,3617,,3617,,,,,CION,2025-08-07
NTM Acquisition Corp.,First Lien,Hotels & Leisure,6.75%,,SOFR,6.75%,,2026-06-18,22823,,22823,,,,,CION,2025-08-07
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,5.75%,,SOFR,5.75%,,2029-04-26,27924,,27833,,,,,CION,2025-08-07
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,8.00%,,2030-03-21,13795,,13795,,,,,CION,2025-08-07
Optio Rx LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,N/A,,,2030-03-21,658,,,,,,,CION,2025-08-07
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,8.00%,,2030-03-21,658,,658,,,,,CION,2025-08-07
Playboy Enterprises Inc.,First Lien,Consumer Products,6.25%,,SOFR,6.25%,,2027-05-25,14734,,14611,,,,,CION,2025-08-07
PRA Acquisition LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,6.50%,,2028-05-12,18106,,18107,,,,,CION,2025-08-07
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,11644,,11644,,,,,CION,2025-08-07
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,1114,,1087,,,,,CION,2025-08-07
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,0.00%,,N/A,,,2026-04-08,1083,,,,,,,CION,2025-08-07
Riddell Inc. All American Sports Corp.,First Lien,Consumer Products,6.00%,,SOFR,6.00%,,2029-03-29,15433,,15202,,,,,CION,2025-08-07
