company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adapt Laser Acquisition Inc.,First Lien,,,,SOFR,12%,1%,,,10481,10481,10757,,10481,,,,,,CION,2025-08-07
Adapt Laser Acquisition Inc.,First Lien,,,,SOFR,12%,1%,,,3651,3651,3610,,3651,,,,,,CION,2025-08-07
Allen Media LLC,First Lien,Media & Entertainment,,,SOFR,5.5%,0%,,,8636,8610,7815,,8610,,,,,,CION,2025-08-07
American Clinical Solutions LLC,First Lien,Healthcare,,,SOFR,7%,1%,,,18696,18696,16406,,18696,,,,,,CION,2025-08-07
American Clinical Solutions LLC,First Lien,Healthcare,,,SOFR,0%,,,,7424,0,-909,,0,,,,,,CION,2025-08-07
American Family Care LLC,First Lien,,,,SOFR,6%,1%,,,13263,13263,13263,,13263,,,,,,CION,2025-08-07
American Family Care LLC,First Lien,,,,SOFR,6%,1%,,,452,452,452,,452,,,,,,CION,2025-08-07
American Family Care LLC,First Lien,,,,,,,,,4091,0,0,,0,,,,,,CION,2025-08-07
American Family Care LLC,First Lien,,,,,,,,,1818,0,0,,0,,,,,,CION,2025-08-07
American Health Staffing Group Inc.,First Lien,Business Services,,,SOFR,5%,,,,14770,14731,14770,,14731,,,,,,CION,2025-08-07
American Health Staffing Group Inc.,First Lien,Business Services,,,,,,,,3333,-9,0,,-9,,,,,,CION,2025-08-07
Ancile Solutions Inc.,First Lien,,,,SOFR,10%,1%,,,10364,10289,11595,,10289,,,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,5.5%,1%,,,12441,12441,12004,,12441,,,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10%,,,,,,,26165,23006,22895,,23006,,,,,,CION,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,1%,,,,,,,26165,3673,3401,,3673,,,,,,CION,2025-08-07
