company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Cabi LLC,Senior Secured Loan,Retail,8.00%,,SOFR,6.00%,,2027-02-28,14366,14284,14366,,,,
Carestream Health Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,8.50%,,SOFR,7.50%,,2027-09-30,10991,10319,10991,,,,
Celerity Acquisition Holdings LLC,Senior Secured Loan,Services: Business,9.50%,,SOFR,8.50%,,2026-05-28,16995,16987,16995,,,,
Cennox Inc,Senior Secured Loan,Services: Business,6.75%,,SOFR,5.75%,,2029-05-04,38315,38040,38315,,,,
Cennox Inc,Senior Secured Loan,Services: Business,6.75%,,SOFR,5.75%,,2029-05-04,2989,2989,2989,,,,
Community Tree Service LLC,Senior Secured Loan,Construction & Building,9.00%,,SOFR,8.00%,,2027-06-17,12055,12061,12055,,,,
Community Tree Service LLC,Senior Secured Loan,Construction & Building,9.00%,,SOFR,8.00%,,2027-06-17,1882,1882,1882,,,,
Core Health & Fitness LLC,Senior Secured Loan,Consumer Goods: Durable,11.00%,,SOFR,8.00%,,2029-06-17,19800,19555,19800,,,,
CrossLink Professional Tax Solutions LLC,Senior Secured Loan,High Tech Industries,6.50%,,SOFR,5.50%,,2028-06-30,16431,16261,16431,,,,
CrossLink Professional Tax Solutions LLC,Unfunded Loan,High Tech Industries,,,,,2028-06-30,2209,,,,,,,
David's Bridal Inc,Senior Secured Loan,Retail,6.00%,,SOFR,6.00%,,2027-12-21,16947,16947,16947,,,,
David's Bridal Inc,Senior Secured Loan,Retail,6.50%,,SOFR,6.50%,,2027-12-21,79050,79050,79050,,,,
David's Bridal Inc,Senior Secured Loan,Retail,6.50%,,SOFR,6.50%,,2027-12-21,5000,4666,5000,,,,
David's Bridal Inc,Unfunded Loan,Retail,,,,,,2027-12-21,5000,,,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,9121,9019,9121,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,4149,4101,4149,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,1343,1343,1343,,,,
Emerald Technologies (U.S.) Acquisitionco Inc,Senior Secured Loan,Services: Business,7.25%,,SOFR,6.25%,,2027-12-29,2756,2729,2756,,,,
Entertainment Studios P&A LLC,Senior Secured Loan,Media: Diversified & Production,10.00%,,SOFR,9.00%,,2027-09-28,35197,35197,35197,,,,
ESP Associates Inc,Senior Secured Loan,Construction & Building,8.00%,,SOFR,6.50%,,2028-07-24,8554,8441,8554,,,,
ESP Associates Inc,Senior Secured Loan,Construction & Building,6.50%,1.50%,SOFR,6.50%,,2028-07-24,197,171,197,0.1,,,
ESP Associates Inc,Unfunded Loan,Construction & Building,,,,,,2028-07-24,1118,,,,,,
FuseFX LLC,Senior Secured Loan,Media: Diversified & Production,7.00%,,SOFR,6.00%,,2026-09-30,21024,21019,21024,,,,
Future Pak LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.00%,,SOFR,6.00%,,2026-09-22,24500,24500,24500,,,,
Gold Medal Holdings Inc,Senior Secured Loan,Environmental Industries,6.75%,,SOFR,5.75%,,2027-03-17,27204,27059,27204,,,,
Gold Medal Holdings Inc,Senior Secured Loan,Environmental Industries,6.75%,,SOFR,5.75%,,2027-03-17,366,366,366,,,,
Gold Medal Holdings Inc,Unfunded Loan,Environmental Industries,,,,,,2027-03-17,2131,,,,,,
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Notes,Diversified Financials,,,19.30% Estimated Yield,,2030-10-15,4000,,978,,,,,
