company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CT Technologies Intermediate Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,4.25%,,2021-12-01,14676,13979,14676,1.5,,,,CION,2017-08-11
Davids Bridal Inc.,First Lien,Retail,8.5%,,LIBOR,4.00%,,2019-10-11,3477,2938,3477,0.7,,,,CION,2017-08-11
DBRS Inc.,First Lien,Business Services,8.5%,,LIBOR,5.25%,,2022-03-04,12938,12485,12938,1.3,,,,CION,2017-08-11
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,5.50%,,2020-02-28,9932,9899,9932,1.0,,,,CION,2017-08-11
DFS Holding Company Inc.,First Lien,Other,8.5%,,LIBOR,5.00%,,2022-02-17,3830,3786,3830,0.8,,,,CION,2017-08-11
Dodge Data & Analytics LLC Skyline Data News and Analytics LLC,First Lien,Construction & Engineering,8.75%,,LIBOR,8.75%,,2019-10-31,10012,9898,10012,1.0,,,,CION,2017-08-11
Dorner Holding Corp.,First Lien,Other,8.5%,,LIBOR,5.75%,,2023-03-15,1115,1087,1115,0.2,,,,CION,2017-08-11
ECI Acquisition Holdings Inc.,First Lien,Software,8.5%,,LIBOR,6.25%,,2019-03-11,8296,8278,8296,0.8,,,,CION,2017-08-11
EIG Investors Corp.,First Lien,Business Services,8.5%,,LIBOR,4.00%,,2023-02-09,1394,1402,1394,0.2,,,,CION,2017-08-11
Elemica Inc.,First Lien,Software,8.5%,,LIBOR,8.00%,,2021-07-07,17325,16950,17325,1.7,,,,CION,2017-08-11
Elemica Inc.,Unfunded Commitment,Software,,,N/A,,,2021-07-07,2500,,51,0.0,,,,CION,2017-08-11
Emmis Operating Company,First Lien,Media & Entertainment,8.5%,,LIBOR,7.00%,,2019-04-18,7270,6874,7270,0.7,,,,CION,2017-08-11
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,,2037-05-18,15000,14700,15000,1.5,,,,CION,2017-08-11
EnTrans International LLC,First Lien,Other,8.5%,,LIBOR,7.50%,,2020-06-04,13312,10156,13312,1.3,,,,CION,2017-08-11
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.5%,,LIBOR,4.75%,,2021-04-28,10236,9529,10236,1.0,,,,CION,2017-08-11
Everi Payments Inc.,First Lien,Hotels & Leisure,8.5%,,LIBOR,4.50%,,2024-05-09,4194,4173,4194,0.4,,,,CION,2017-08-11
F+W Media Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,6.50%,,2022-05-24,1106,1106,1106,0.1,,,,CION,2017-08-11
F+W Media Inc.,First Lien,Media & Entertainment,10.00%,,LIBOR,10.00%,,2022-05-24,2590,2591,2590,0.3,,,,CION,2017-08-11
Forbes Media LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,6.75%,,2019-09-12,15000,14684,15000,1.5,,,,CION,2017-08-11
Harland Clarke Holdings Corp.,First Lien,Business Services,8.5%,,LIBOR,5.50%,,2022-02-09,14818,14935,14818,1.5,,,,CION,2017-08-11
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,4.25%,,2021-07-01,4875,4579,4875,0.5,,,,CION,2017-08-11
Help/Systems Holdings Inc.,First Lien,Business Services,8.5%,,LIBOR,4.50%,,2021-10-08,11970,11956,11970,1.2,,,,CION,2017-08-11
Ignite Restaurant Group Inc.,First Lien,Food & Beverage,8.5%,,LIBOR,7.00%,,2019-02-13,10482,10418,10482,1.0,,,,CION,2017-08-11
Infinity Sales Group LLC,First Lien,Business Services,10.50%,,LIBOR,10.50%,,2018-11-21,8082,7582,8082,0.8,,,,CION,2017-08-11
Infogroup Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,5.00%,,2023-04-03,9486,9522,9486,1.0,,,,CION,2017-08-11
International Seaways Inc.,First Lien,Transportation & Logistics,8.5%,,LIBOR,5.50%,,2022-06-22,10000,9800,10000,1.0,,,,CION,2017-08-11
Intertain Group Ltd.,First Lien,Hotels & Leisure,8.5%,,LIBOR,6.50%,,2022-04-08,1661,1636,1661,0.2,,,,CION,2017-08-11
iPipeline Inc.,First Lien,Software,8.5%,,LIBOR,6.25%,,2022-08-04,7955,7777,7955,0.8,,,,CION,2017-08-11
Ipsen International GmbH,First Lien,Other,8.5%,,LIBOR,8.00%,,2019-09-30,1338,1342,1338,0.1,,,,CION,2017-08-11
Confie Seguros Holding II Co.,First Lien,Financial Services,9.00%,,LIBOR,900,2019-05-08,2019-05-08,8827,8592,8827,1.0,,,,CION,2017-08-11
Conisus LLC,First Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,875,2021-06-23,2021-06-23,11750,9775,11750,1.0,,,,CION,2017-08-11
Drew Marine Group Inc.,First Lien,Chemicals,7.00%,,LIBOR,700,2021-05-19,2021-05-19,9500,9461,9500,1.0,,,,CION,2017-08-11
Elements Behavioral Health Inc.,First Lien,Pharmaceuticals & Biotechnology,12.00%,,LIBOR,1200,2020-02-11,2020-02-11,6083,6052,6083,1.0,,,,CION,2017-08-11
Emerald 3 Ltd.,First Lien,Environmental Services,7.00%,,LIBOR,700,2022-05-16,2022-05-16,3000,2980,3000,1.0,,,,CION,2017-08-11
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.25%,,LIBOR,825,2022-04-28,2022-04-28,9999,7064,9999,1.0,,,,CION,2017-08-11
Flexera Software LLC,First Lien,Software,7.00%,,LIBOR,700,2021-04-02,2021-04-02,9385,9151,9385,1.0,,,,CION,2017-08-11
Genex Holdings Inc.,First Lien,Business Services,7.75%,,LIBOR,775,2022-05-30,2022-05-30,11410,11331,11410,1.0,,,,CION,2017-08-11
GHX Ultimate Parent Corp.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,800,2025-06-30,2025-06-30,13926,13508,13926,1.0,,,,CION,2017-08-11
Global Tel*Link Corp.,First Lien,Telecommunications,7.75%,,LIBOR,775,2020-11-23,2020-11-23,9500,9494,9500,1.0,,,,CION,2017-08-11
GOBP Holdings Inc.,First Lien,Retail,8.25%,,LIBOR,825,2022-10-21,2022-10-21,4000,4021,4000,1.0,,,,CION,2017-08-11
Institutional Shareholder Services Inc.,First Lien,Business Services,8.50%,,LIBOR,850,2022-04-30,2022-04-30,10648,10544,10648,1.0,,,,CION,2017-08-11
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,825,2025-06-16,2025-06-16,10000,9850,10000,1.0,,,,CION,2017-08-11
Mergermarket USA Inc.,First Lien,Business Services,6.50%,,LIBOR,650,2022-02-04,2022-02-04,10380,10282,10380,1.0,,,,CION,2017-08-11
Ministry Brands LLC,First Lien,Business Services,9.25%,,LIBOR,925,2023-06-02,2023-06-02,7000,6900,7000,1.0,,,,CION,2017-08-11
Mississippi Sand LLC,First Lien,Metals & Mining,10.00%,,LIBOR,1000,2019-11-21,2019-11-21,13196,11061,13196,1.0,,,,CION,2017-08-11
Mitchell International Inc.,First Lien,Software,7.50%,,LIBOR,750,2021-10-11,2021-10-11,14909,14516,14909,1.0,,,,CION,2017-08-11
Navex Global Inc.,First Lien,Software,8.75%,,LIBOR,875,2022-11-18,2022-11-18,10278,10154,10278,1.0,,,,CION,2017-08-11
Niacet Corp.,First Lien,Chemicals,8.75%,,Euribor,875,2024-08-01,2024-08-01,7489,7932,7489,1.0,,,,CION,2017-08-11
Onex Carestream Finance LP,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,850,2019-12-07,2019-12-07,13636,12372,13636,1.0,,,,CION,2017-08-11
Onex TSG Holdings II Corp.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,850,2023-07-31,2023-07-31,12249,12139,12249,1.0,,,,CION,2017-08-11
Paris Presents Inc.,First Lien,Consumer Products,8.75%,,LIBOR,875,2021-12-31,2021-12-31,3500,3432,3500,1.0,,,,CION,2017-08-11
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,850,2023-08-28,2023-08-28,13500,13377,13500,1.0,,,,CION,2017-08-11
Pelican Products Inc.,First Lien,Chemicals,8.25%,,LIBOR,825,2021-04-11,2021-04-11,3469,3457,3469,1.0,,,,CION,2017-08-11
PetroChoice Holdings Inc.,First Lien,Chemicals,8.75%,,LIBOR,875,2023-08-21,2023-08-21,15000,14709,15000,1.0,,,,CION,2017-08-11
PFS Holding Corp.,First Lien,Retail,7.25%,,LIBOR,725,2022-01-31,2022-01-31,4998,4666,4998,1.0,,,,CION,2017-08-11
Premiere Global Services Inc.,First Lien,Telecommunications,9.50%,,LIBOR,950,2022-06-06,2022-06-06,3000,2889,3000,1.0,,,,CION,2017-08-11
PSC Industrial Holdings Corp.,First Lien,Business Services,8.25%,,LIBOR,825,2021-12-05,2021-12-05,10000,9855,10000,1.0,,,,CION,2017-08-11
