company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Academy Ltd.,First Lien,Retail,8.5%,,LIBOR,4.00%,,2022-07-01,14564,14564,14564,1.2,,,,CION,2017-05-15
Access CIG LLC,First Lien,Business Services,9.0%,,LIBOR,5.00%,,2021-10-18,6751,6798,6798,0.7,,,,CION,2017-05-15
ALM Media LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,4.50%,,2020-07-31,7679,7328,7328,0.7,,,,CION,2017-05-15
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,9.0%,,LIBOR,5.00%,,2022-04-01,9430,9150,9150,0.9,,,,CION,2017-05-15
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,4.75%,,2021-08-29,12158,12219,12219,1.2,,,,CION,2017-05-15
American Energy - Marcellus LLC,First Lien,Oil & Gas,8.25%,,LIBOR,4.25%,,2020-08-04,4254,2370,2370,0.2,,,,CION,2017-05-15
American Residential Services LLC,First Lien,Construction & Engineering,8.5%,,LIBOR,4.50%,,2021-06-30,14067,14269,14269,1.4,,,,CION,2017-05-15
Aquilex LLC,First Lien,Chemicals,8.0%,,LIBOR,4.00%,,2020-12-31,1810,1778,1778,0.2,,,,CION,2017-05-15
Avaya Inc.,First Lien,Telecommunications,9.25%,,LIBOR,5.25%,,2020-05-29,14542,12798,12798,1.3,,,,CION,2017-05-15
Azure Midstream Energy LLC,First Lien,Oil & Gas,10.5%,,LIBOR,6.50%,,2018-11-15,2375,2200,2200,0.2,,,,CION,2017-05-15
Caraustar Industries Inc.,First Lien,Packaging,10.75%,,LIBOR,6.75%,,2019-05-01,11954,12521,12521,1.2,,,,CION,2017-05-15
Central Security Group Inc.,First Lien,Business Services,9.63%,,LIBOR,5.63%,,2020-10-06,12915,13058,13058,1.3,,,,CION,2017-05-15
Charming Charlie LLC,First Lien,Retail,12.0%,,LIBOR,8.00%,,2019-12-24,7723,4314,4314,0.4,,,,CION,2017-05-15
CSP Technologies North America LLC,First Lien,Chemicals,10.0%,,LIBOR,6.00%,,2022-01-29,13385,13590,13590,1.4,,,,CION,2017-05-15
CT Technologies Intermediate Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,4.25%,,2021-12-01,14681,14160,14160,1.4,,,,CION,2017-05-15
David's Bridal Inc.,First Lien,Retail,8.0%,,LIBOR,4.00%,,2019-10-11,3339,3095,3095,0.3,,,,CION,2017-05-15
DBRS Inc.,First Lien,Business Services,9.25%,,LIBOR,5.25%,,2022-03-04,12874,12094,12094,1.2,,,,CION,2017-05-15
EIG Investors Corp.,First Lien,Business Services,9.48%,,LIBOR,5.48%,,2019-11-09,1773,1772,1772,0.2,,,,CION,2017-05-15
Emmis Operating Company,First Lien,Media & Entertainment,10.0%,,LIBOR,6.00%,,2021-06-10,7508,7075,7075,0.7,,,,CION,2017-05-15
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.75%,,LIBOR,4.75%,,2021-04-28,7174,6821,6821,0.7,,,,CION,2017-05-15
Global Cash Access Inc.,First Lien,Hotels & Leisure,9.25%,,LIBOR,5.25%,,2020-12-18,10483,10406,10406,1.0,,,,CION,2017-05-15
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,4.25%,,2021-07-01,4829,4520,4520,0.5,,,,CION,2017-05-15
IMG Worldwide Holdings LLC,First Lien,Media & Entertainment,8.25%,,LIBOR,4.25%,,2021-05-06,7111,7277,7277,0.7,,,,CION,2017-05-15
LTCG Holdings Corp.,First Lien,Business Services,9.0%,,LIBOR,5.00%,,2020-06-06,5882,5409,5409,0.5,,,,CION,2017-05-15
Murray Energy Corp.,First Lien,Metals & Mining,11.25%,,LIBOR,7.25%,,2020-04-16,3588,3528,3528,0.4,,,,CION,2017-05-15
Navex Global Inc.,First Lien,Software,8.75%,,LIBOR,4.75%,,2021-11-19,13597,13617,13617,1.4,,,,CION,2017-05-15
Nielsen & Bainbridge LLC,First Lien,Consumer Products,9.0%,,LIBOR,5.00%,,2020-08-15,15843,15942,15942,1.6,,,,CION,2017-05-15
Oasis Outsourcing Holdings Inc.,First Lien,Business Services,8.75%,,LIBOR,4.75%,,2021-12-26,9319,9472,9472,1.0,,,,CION,2017-05-15
ABG Intermediate Holdings 2 LLC,Second Lien,Retail,8.5%,,LIBOR,8.50%,,2022-05-27,18666,18375,18375,,,,,CION,2017-05-15
Access CIG LLC,Second Lien,Business Services,8.75%,,LIBOR,8.75%,,2022-10-17,16030,15473,15473,,,,,CION,2017-05-15
