company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AbelConn LLC Atrenne Computing Solutions LLC Airco Industries LLC,First Lien,Aerospace & Defense,8.75%,,LIBOR,875,2019-07-17,2019-07-17,22329,22329,22329,1.2,22329,,,CION,2016-11-14
Adams Publishing Group LLC,First Lien,Media & Entertainment,7.00%,,LIBOR,700,2020-11-03,2020-11-03,4079,4079,4079,0.2,4079,,,CION,2016-11-14
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2020-06-11,2020-06-11,9221,9221,9221,0.5,9221,,,CION,2016-11-14
American Media Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,750,2020-08-24,2020-08-24,11674,11674,11674,0.6,11674,,,CION,2016-11-14
American Media Inc.,Unfunded Commitment,Media & Entertainment,,0.50%,N/A,,,2020-08-24,564,564,564,0.0,564,,,CION,2016-11-14
American Media Inc.,Other Debt,Media & Entertainment,7.50%,,N/A,,,2020-08-24,206,206,206,0.0,206,,,CION,2016-11-14
American Teleconferencing Services Ltd.,First Lien,Telecommunications,6.50%,,LIBOR,650,2021-12-08,2021-12-08,19499,19499,19499,1.0,19499,,,CION,2016-11-14
AMPORTS Inc.,First Lien,Automotive,5.00%,,LIBOR,500,2020-05-19,2020-05-19,19100,19100,19100,1.0,19100,,,CION,2016-11-14
CF Entertainment Inc.,First Lien,Media & Entertainment,11.00%,,LIBOR,1100,2020-06-26,2020-06-26,17138,17138,17138,0.9,17138,,,CION,2016-11-14
Dodge Data & Analytics LLC Skyline Data News and Analytics LLC,First Lien,Construction & Engineering,8.75%,,LIBOR,875,2019-10-31,2019-10-31,10387,10387,10387,0.5,10387,,,CION,2016-11-14
ECI Acquisition Holdings Inc.,First Lien,Software,6.25%,,LIBOR,625,2019-03-11,2019-03-11,8539,8539,8539,0.4,8539,,,CION,2016-11-14
Elemica Inc.,First Lien,Software,8.00%,,LIBOR,800,2021-07-07,2021-07-07,17456,17456,17456,0.9,17456,,,CION,2016-11-14
