company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,,,SOFR,6.50%,,2026-10-12,13495,13383,13495,,13383,,,,CION,2025-05-08
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,,,SOFR,7.00%,,2026-10-12,393,393,397,,393,,,,CION,2025-05-08
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,,,SOFR,6.50%,,2026-10-12,1408,1380,1408,,1380,,,,CION,2025-05-08
Sleep Opco LLC,co_7f8341571e1f,Other,Retail,0.50%,,,,2026-10-12,1750,,,0,,1750,1750,,,CION,2025-05-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,17965,17948,9791,,17948,,,,CION,2025-05-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,1596,1596,822,,1596,,,,CION,2025-05-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,1026,972,529,,972,,,,CION,2025-05-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,975,975,502,,975,,,,CION,2025-05-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,813,770,443,,770,,,,CION,2025-05-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,743,743,750,,743,,,,CION,2025-05-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,SOFR,9.50%,,2025-05-29,1655,1655,827,,,,,,,CION,2025-05-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,SOFR,9.50%,,2025-05-29,1010,1010,505,,,,,,,CION,2025-05-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,SOFR,9.50%,,2025-05-29,770,770,778,,,,,,,CION,2025-05-08
Spin Holdco Inc.,co_432aec13d6cd,First Lien,Business Services,,,SOFR,4.00%,,2028-03-04,9974,8603,8445,,8603,,,,CION,2025-05-08
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,,,SOFR,7.50%,,2026-01-31,20925,20925,20925,,20925,,,,CION,2025-05-08
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,,,SOFR,7.50%,,2026-01-31,2756,2756,2756,,2756,,,,CION,2025-05-08
Mimeo.com Inc.,co_f59889737d58,Other,Media & Entertainment,1.00%,,,,2026-01-31,2500,,,2500,,2500,2500,,,CION,2025-05-08
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.75%,,2026-10-17,21895,21586,21895,,21586,,,,CION,2025-05-08
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,SOFR,5.75%,,2026-10-17,2654,2628,2654,,2628,,,,CION,2025-05-08
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,SOFR,5.75%,,2026-10-17,3705,3671,3705,,,,,,,CION,2025-05-08
Moss Holding Company,co_f4341ce28137,Other,Business Services,5.75%,,,,2026-10-17,106,,,106,,106,106,,,CION,2025-05-08
Moss Holding Company,co_f4341ce28137,Other,Business Services,0.50%,,,,2026-10-17,2126,,,2126,,2126,2126,,,CION,2025-05-08
Moss Holding Company,co_f4341ce28137,Other,Business Services,5.75%,,N/A,,,2026-10-17,106,,,,,106,106,,CION,2025-05-08
Moss Holding Company,co_f4341ce28137,Other,Business Services,0.50%,,N/A,,,2026-10-17,2126,,,,,2126,2126,,CION,2025-05-08
Newbury Franklin Industrials LLC,co_338e2e9ee932,First Lien,Manufacturing,,,SOFR,7.00%,,2029-12-11,8026,7904,7906,,7904,,,,CION,2025-05-08
Newbury Franklin Industrials LLC,co_338e2e9ee932,First Lien,Manufacturing,,SOFR,7.00%,,2029-12-11,8006,7891,7896,,,,,,,CION,2025-05-08
Newbury Franklin Industrials LLC,co_338e2e9ee932,Other,Manufacturing,1.00%,,,,2029-12-11,1974,,,1974,,1974,1974,,,CION,2025-05-08
Newbury Franklin Industrials LLC,co_338e2e9ee932,Other,Manufacturing,1.00%,,N/A,,,2029-12-11,1974,,,,,1974,1974,,CION,2025-05-08
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,7.00%,,2024-02-27,12286,12282,9521,,12282,,,,CION,2025-05-08
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,28297,28297,28297,,2829,,,,CION,2025-05-08
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,SOFR,10.50%,,2027-10-13,28616,28616,28616,,,,,,,CION,2025-05-08
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,SOFR,10.50%,,2027-10-13,3294,3294,3294,,,,,,,CION,2025-05-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,3335,3309,3285,,,,,,,CION,2025-05-08
