company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,Industrials,,,SOFR,12%,1%,,,10429,10429,10715,,10429,,,,,,CION,2025-05-08
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,Industrials,,,SOFR,12%,1%,,,3635,3635,3607,,3635,,,,,,CION,2025-05-08
Allen Media LLC,co_d4aff8afc078,First Lien,Media & Entertainment,,,SOFR,5.5%,0%,,,8658,8627,7728,,8627,,,,,,CION,2025-05-08
ALM Global LLC,co_3355ba35b2d8,First Lien,Media & Entertainment,,,SOFR,5.5%,1%,,,29428,29428,29428,,29428,,,,,,CION,2025-05-08
ALM Global LLC,co_3355ba35b2d8,First Lien,Media & Entertainment,,,SOFR,1%,5.5%,,,360,360,360,,360,,,,,,CION,2025-05-08
ALM Global LLC,co_3355ba35b2d8,First Lien,Media & Entertainment,,,,,,,,2110,0,0,,0,,,,,,CION,2025-05-08
ALM Global LLC,co_3355ba35b2d8,First Lien,Media & Entertainment,,,,,,,,230,0,0,,0,,,,,,CION,2025-05-08
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,,,SOFR,7%,1%,,,15899,15899,13833,,15899,,,,,,CION,2025-05-08
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,,,SOFR,0%,,,,2600,0,-338,,0,,,,,,CION,2025-05-08
American Family Care LLC,co_ebee32fdbfd5,First Lien,Healthcare,,,SOFR,6%,1%,,,13297,13297,13297,,13297,,,,,,CION,2025-05-08
American Family Care LLC,co_ebee32fdbfd5,First Lien,Healthcare,,,SOFR,6%,1%,,,453,453,453,,453,,,,,,CION,2025-05-08
American Family Care LLC,co_ebee32fdbfd5,First Lien,Healthcare,,,,,,,,4091,0,0,,0,,,,,,CION,2025-05-08
American Family Care LLC,co_ebee32fdbfd5,First Lien,Healthcare,,,,,,,,1818,0,0,,0,,,,,,CION,2025-05-08
American Health Staffing Group,co_5e460d0e632a,First Lien,Business Services,,,SOFR,5%,,,,14770,14721,14770,,14721,,,,,,CION,2025-05-08
American Health Staffing Group Inc.,co_5e460d0e632a,First Lien,Business Services,,,,,,,,3333,-11,0,,-11,,,,,,CION,2025-05-08
Ancile Solutions Inc.,co_9404c1429866,First Lien,Software & Technology,,,SOFR,10%,1%,,,10659,10564,11551,,10564,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,SOFR,9.5%,1%,,,46418,46350,25066,,46350,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,SOFR,9.5%,1%,,,3708,3709,3708,,3709,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,SOFR,7%,1%,,,3177,3177,3257,,3177,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,,,,,,,,167,0,0,,0,,,,,,CION,2025-05-08
Appalachian Resource Company LLC,co_6b67bbc80689,First Lien,Chemicals & Materials,,,SOFR,5%,1%,,,11137,11137,6168,,11137,,,,,,CION,2025-05-08
Appalachian Resource Company LLC,co_6b67bbc80689,First Lien,Chemicals & Materials,,,SOFR,10%,1%,,,5000,5000,4806,,5000,,,,,,CION,2025-05-08
APS Acquisition Holdings LLC,co_cb1344de2207,First Lien,Industrials,,,SOFR,5.75%,1%,,,14628,14628,14628,,14628,,,,,,CION,2025-05-08
APS Acquisition Holdings LLC,co_cb1344de2207,First Lien,Industrials,,,,,,,,5199,0,0,,0,,,,,,CION,2025-05-08
APS Acquisition Holdings LLC,co_cb1344de2207,First Lien,Industrials,,,SOFR,0.5%,,,,2600,0,0,,0,,,,,,CION,2025-05-08
Atlas Supply LLC,co_169ad39b11fc,First Lien,Healthcare,13%,,,,,,,5000,5000,3775,,5000,,,,,,CION,2025-05-08
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Real Estate,,,SOFR,8%,2%,,,8730,8731,8512,,8731,,,,,,CION,2025-05-08
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Real Estate,,,SOFR,8%,2%,,,2953,2969,2717,,2969,,,,,,CION,2025-05-08
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Real Estate,,,SOFR,6.25%,2%,,,7444,7323,7313,,7323,,,,,,CION,2025-05-08
BDS Solutions Intermediateco LLC,co_281dcbcf6208,First Lien,Media & Entertainment,,,SOFR,7%,2%,,,19638,19481,19491,,19481,,,,,,CION,2025-05-08
BDS Solutions Intermediateco LLC,co_281dcbcf6208,First Lien,Media & Entertainment,,,SOFR,7%,2%,,,2857,2776,2836,,2776,,,,,,CION,2025-05-08
Berlitz Holdings Inc.,co_ea0b966c46d8,First Lien,Business Services,,,SOFR,9%,1%,,,16846,16734,16325,,16734,,,,,,CION,2025-05-08
Berlitz Holdings Inc.,co_ea0b966c46d8,First Lien,Business Services,,,,,,,,462,0,6,,0,,,,,,CION,2025-05-08
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,,12728,12569,12633,,12569,,,,,,CION,2025-05-08
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer & Retail,,,,,,,,1844,-15,-14,,-15,,,,,,CION,2025-05-08
Cabi LLC,co_6c3fc47857a3,First Lien,Consumer & Retail,,,SOFR,6%,2%,,,14366,14273,14061,,14273,,,,,,CION,2025-05-08
