company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Spinal USA Inc  Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.5%,,SOFR,9.5%,,2025-05-29,1655,,,1655,,,
Spinal USA Inc  Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.5%,,SOFR,9.5%,,2025-05-29,1064,,,1031,,,
Spinal USA Inc  Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.5%,,SOFR,9.5%,,2025-05-29,1010,,,1010,,,
Spinal USA Inc  Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.5%,,SOFR,9.5%,,2025-05-29,843,,,817,,,
Spinal USA Inc  Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.5%,,SOFR,9.5%,,2025-05-29,770,,,770,,,
STATinMED LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.5%,2.0%,SOFR,9.5%,,2027-07-01,12854,,,11796,,,
STATinMED LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,0.00%,,SOFR,,2027-07-01,1004,,,1004,,,,
STATinMED LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,0.00%,,SOFR,,2027-07-01,224,,,224,,,,
Stengel Hill Architecture LLC,First Lien Senior Secured,Construction & Building,6.5%,,SOFR,6.5%,,2028-08-16,14813,,,14813,,,
Stengel Hill Architecture LLC,First Lien Senior Secured,Construction & Building,6.5%,,SOFR,6.5%,,2028-08-16,1522,,,1522,,,
Stengel Hill Architecture LLC,First Lien Senior Secured,Construction & Building,6.5%,,SOFR,6.5%,,2028-08-16,525,,,525,,,
Stengel Hill Architecture LLC,Unfunded Loan Commitment,Construction & Building,,,SOFR,,2028-08-16,1725,,,,,,,
Tactical Air Support Inc,First Lien Senior Secured,Aerospace & Defense,8.5%,,SOFR,8.5%,,2028-12-22,11700,,,11700,,,
Tactical Air Support Inc,First Lien Senior Secured,Aerospace & Defense,8.5%,,SOFR,8.5%,,2028-12-22,1950,,,1907,,,
The Men's Wearhouse LLC,First Lien Senior Secured,Retail,6.5%,,SOFR,6.5%,,2029-02-26,1905,,,1897,,,
Thrill Holdings LLC,First Lien Senior Secured,Media: Diversified & Production,6.0%,,SOFR,6.0%,,2027-05-27,18693,,,18693,,,
Thrill Holdings LLC,Unfunded Loan Commitment,Media: Diversified & Production,0.50%,,SOFR,,2027-05-27,1739,,,,,,,
TMK Hawk Parent Corp,First Lien Senior Secured,Services: Business,5.25%,,SOFR,5.25%,,2029-06-30,7421,,,7421,,,
TMK Hawk Parent Corp,Unfunded Loan Commitment,Services: Business,0.00%,,SOFR,,2028-12-31,780,,,,,,,
Trademark Global LLC,First Lien Senior Secured,Consumer Goods: Non-Durable,8.5%,,SOFR,8.5%,,2027-06-30,18645,,,18601,,,
Trammell P.C,First Lien Senior Secured,Services: Consumer,15.50%,,SOFR,15.50%,,2026-04-28,16566,,,16566,,,
Williams Industrial Services Group Inc,First Lien Senior Secured,Services: Business,11.00%,,SOFR,11.00%,,2025-12-16,1525,,,1426,,,
Williams Industrial Services Group Inc,First Lien Senior Secured,Services: Business,11.00%,,SOFR,11.00%,,2025-12-16,325,,,304,,,
Wok Holdings Inc,First Lien Senior Secured,Beverage Food & Tobacco,6.25%,,SOFR,6.25%,,2026-03-01,24518,,,23851,,,
WorkGenius Inc,First Lien Senior Secured,Services: Business,7.00%,,SOFR,7.00%,,2027-06-07,14604,,,14604,,,
WorkGenius Inc,First Lien Senior Secured,Services: Business,7.00%,,SOFR,7.00%,,2027-06-07,750,,,743,,,
WorkGenius Inc,First Lien Senior Secured,Services: Business,7.00%,,SOFR,7.00%,,2027-06-07,7456,,,7456,,,
WorkGenius Inc,First Lien Senior Secured,Services: Business,7.00%,,SOFR,7.00%,,2027-06-07,2361,,,2361,,,
Xenon Arc Inc,First Lien Senior Secured,High Tech Industries,5.25%,,SOFR,5.25%,,2028-12-20,3826,,,3803,,,
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Notes,Diversified Financials,19.30%,,n/a,n/a,,,4000,,978,,,,
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Loan,Diversified Financials,11.84%,,n/a,n/a,,2039-04-28,2000,,2002,,,,
Klein Hersh LLC,Unsecured Debt,Services: Business,0.00%,,n/a,n/a,,2032-04-27,4368,,988,,,,
Lucky Bucks Holdings LLC,Unsecured Debt,Hotel Gaming & Leisure,12.50%,,n/a,n/a,,2028-05-29,25308,,22860,,,,
SRA Holdings LLC,Unsecured Debt,Banking Finance Insurance & Real Estate,0.00%,,SOFR,600%,2025-03-24,4103,,4103,,,,,
TMK Hawk Parent Corp,Unsecured Debt,Services: Business,11.00%,,n/a,n/a,,2031-12-15,1536,,1536,,,,
ACS Holdings LLC Class A-1 Membership Units,Common Equity,Healthcare & Pharmaceuticals,,,,,,,25115901,,,,,,
ARC Financial Partners LLC Membership Interests,Membership Interests,Metals & Mining,,,,,,,NA,,,,,,
Ascent Resources - Marcellus LLC Membership Units,Membership Units,Energy: Oil & Gas,,,,,,,511255,,,,1642,,
Avison Young (Canada) Inc. Class A Preferred Shares,Preferred Shares,Banking Finance Insurance & Real Estate,,,,,,,8800606,,,,9734,,
Avison Young (Canada) Inc. Class F Common Shares,Common Shares,Banking Finance Insurance & Real Estate,,,,,,,6575,,,,3183,,
Carestream Health Holdings Inc. Common Stock,Common Stock,Healthcare & Pharmaceuticals,,,,,,,614368,,,,21759,,
CF Arch Holdings LLC Class A Units,Class A Units,Services: Business,,,,,,,380952,,,,381,,
CION/EagleTree Partners LLC Participating Preferred Shares,Participating Preferred Shares,Diversified Financials,,,,,,,22072841,,,,22073,,
CION/EagleTree Partners LLC Membership Units,Membership Units,Diversified Financials,,,,,,,NA,,,,,,
CTS Ultimate Holdings LLC Class A Preferred Units,Class A Preferred Units,Construction & Building,,,,,,,849201,,,,237,,
David's Bridal Holdings LLC Common Units,Common Units,Retail,,,,,,,900000,,,,23130,,
David's Bridal Holdings LLC Preferred Units,Preferred Units,Retail,,,,,,,1000,,,,10820,,
EBSC Holdings LLC Preferred Units,Preferred Units,Consumer Goods: Durable,,,,,,,2000,,,,2129,,
FWS Parent Holdings LLC Class A Membership Interests,Class A Membership Interests,Services: Business,,,,,,,35242,,,,800,,
GSC Technologies Inc. Common Shares,Common Shares,Chemicals Plastics & Rubber,,,,,,,807268,,,,,,
Heritage Litigation Trust Restricted Stock,Restricted Stock,Energy: Oil & Gas,,,,,,,238375,,,,100,,
Instant Web Holdings LLC Class A Common Units,Class A Common Units,Media: Advertising Printing & Publishing,,,,,,,10819,,,,,,
IPP Buyer Holdings LLC Class A Units,Class A Units,Retail,,,,,,,8888354,,,,10740,,
ACS Holdings LLC Class A-1 Membership Units,Membership Units,Healthcare & Pharmaceuticals,,,,,,,27115901,,,,,,
David's Bridal Holdings LLC Class A Common Units,Class A Common Units,Retail,,,,,,,876920,,,,23130,,
David's Bridal Holdings LLC Class B Common Units,Class B Common Units,Retail,,,,,,,44218,,,,291,,
Isagenix Worldwide Inc. Common Shares,Common Shares,Beverage Food & Tobacco,,,,,,,757225,,,,8987,,
K&N Holdco LLC Membership Units,Membership Units,Consumer Goods: Durable,,,,,,,743846,,,,8927,,
Language Education Holdings GP LLC Common Units,Common Units,Services: Business,,,,,,,366667,,,,,,
Language Education Holdings LP Ordinary Common Units,Ordinary Common Units,Services: Business,,,,,,,366667,,,,825,,
LB NewHoldco LLC Voting Units,Voting Units,Hotel Gaming & Leisure,,,,,,,123568,,,,4200,,
Live Comfortably Inc. Common Stock,Common Stock,Consumer Goods: Durable,,,,,,,8654,,,,,,
Longview Intermediate Holdings C LLC Membership Units,Membership Units,Energy: Oil & Gas,,,,,,,1491731,,,,12835,,
Mount Logan Capital Inc. Common Stock,Common Stock,Banking Finance Insurance & Real Estate,,,,,,,1075557,,,,3534,,
New Giving Acquisition Inc. Common Stock,Common Stock,Healthcare & Pharmaceuticals,,,,,,,4630,,,,633,,
A-AG US Protein Bidco Inc.,First Lien Senior Secured,Capital Equipment,SOFR + 5.00%,,SOFR,5.00%,,2031-11-01,6000,,,6000,,,
Adapt Laser Acquisition Inc.,First Lien Senior Secured,Capital Equipment,SOFR + 10.00%,,SOFR,10.00%,,2025-12-31,10495,,,10494,,,
Adapt Laser Acquisition Inc.,First Lien Senior Secured,Capital Equipment,SOFR + 10.00%,,SOFR,10.00%,,2025-12-31,3604,,,3600,,,
AHF Parent Holding Inc.,First Lien Senior Secured,Construction & Building,SOFR + 6.25%,,SOFR,6.25%,,2028-02-01,7379,,,7306,,,
Allen Media LLC,First Lien Senior Secured,Media: Diversified & Production,SOFR + 5.50%,,SOFR,5.50%,,2027-02-10,8681,,,8643,,,
ALM Global LLC,First Lien Senior Secured,Media: Advertising Printing & Publishing,SOFR + 5.50%,,SOFR,5.50%,,2029-02-21,29502,,,29502,,,
ALM Global LLC,First Lien Senior Secured,Media: Advertising Printing & Publishing,SOFR + 5.50%,,SOFR,5.50%,,2029-02-21,900,,,900,,,
ALM Global LLC,Unfunded Loan,Media: Advertising Printing & Publishing,5.50%,,n/a,n/a,,2029-02-21,230,,,,,,
ALM Global LLC,Unfunded Loan,Media: Advertising Printing & Publishing,0.50%,,n/a,n/a,,2029-02-21,1570,,,,,,
American Clinical Solutions LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,SOFR + 7.00%,,SOFR,7.00%,,2025-06-30,13733,,,13733,,,
American Clinical Solutions LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.00%,,n/a,n/a,,2025-06-30,4600,,,,,,
American Family Care LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,SOFR + 6.00%,,SOFR,6.00%,,2029-02-28,13331,,,13331,,,
American Family Care LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,SOFR + 6.00%,,SOFR,6.00%,,2029-02-28,455,,,455,,,
American Family Care LLC,Unfunded Loan,Healthcare & Pharmaceuticals,1.00%,,n/a,n/a,,2026-02-28,4091,,,,,,
American Family Care LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.50%,,n/a,n/a,,2029-02-28,1818,,,,,,
American Health Staffing Group Inc.,First Lien Senior Secured,Services: Business,Prime + 5.00%,,Prime,5.00%,,2026-11-19,15405,,,15339,,,
American Health Staffing Group Inc.,Unfunded Loan,Services: Business,0.50%,,n/a,n/a,,2026-11-19,3333,,,,,,
Ancile Solutions Inc.,First Lien Senior Secured,High Tech Industries,SOFR + 10.00%,,SOFR,10.00%,,2026-06-11,10775,,,10656,,,
Anthem Sports & Entertainment Inc.,First Lien Senior Secured,Media: Diversified & Production,SOFR + 9.50%,,SOFR,9.50%,,2026-11-15,45166,,,45071,,,
Anthem Sports & Entertainment Inc.,First Lien Senior Secured,Media: Diversified & Production,SOFR + 9.50%,,SOFR,9.50%,,2026-11-15,3641,,,3641,,,
Anthem Sports & Entertainment Inc.,Unfunded Loan,Media: Diversified & Production,0.50%,,n/a,n/a,,2026-11-15,167,,,,,,
Anthem Sports & Entertainment Inc.,Unfunded Loan,Media: Diversified & Production,0.00%,,n/a,n/a,,2025-03-01,1059,,,,,,
Anthem Sports & Entertainment Inc.,First Lien Senior Secured,Media: Diversified & Production,SOFR + 7.00%,,SOFR,7.00%,,2025-03-30,2119,,,2119,,,
