company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,9.5%,,2025-05-29,1655,,,1655,,,,CION,2025-05-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,9.5%,,2025-05-29,1064,,,1031,,,,CION,2025-05-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,9.5%,,2025-05-29,1010,,,1010,,,,CION,2025-05-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,9.5%,,2025-05-29,843,,,817,,,,CION,2025-05-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,9.5%,,2025-05-29,770,,,770,,,,CION,2025-05-08
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,2.0%,SOFR,9.5%,,2027-07-01,12854,,,11796,,,,CION,2025-05-08
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,0.00%,,SOFR,,2027-07-01,,,,1004,,,,,CION,2025-05-08
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,0.00%,,SOFR,,2027-07-01,,,,224,,,,,CION,2025-05-08
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,6.5%,,SOFR,6.5%,,2028-08-16,14813,,,14813,,,,CION,2025-05-08
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,6.5%,,SOFR,6.5%,,2028-08-16,1522,,,1522,,,,CION,2025-05-08
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,6.5%,,SOFR,6.5%,,2028-08-16,525,,,525,,,,CION,2025-05-08
Stengel Hill Architecture LLC,Unfunded Commitment,Construction & Engineering,,,SOFR,,2028-08-16,,,,,,,,,CION,2025-05-08
Tactical Air Support Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,8.5%,,2028-12-22,11700,,,11700,,,,CION,2025-05-08
Tactical Air Support Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,8.5%,,2028-12-22,1950,,,1907,,,,CION,2025-05-08
The Men's Wearhouse LLC,First Lien,Retail,6.5%,,SOFR,6.5%,,2029-02-26,1905,,,1897,,,,CION,2025-05-08
Thrill Holdings LLC,First Lien,Media & Entertainment,6.0%,,SOFR,6.0%,,2027-05-27,18693,,,18693,,,,CION,2025-05-08
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,0.50%,,SOFR,,2027-05-27,,,,,,,,,CION,2025-05-08
TMK Hawk Parent Corp.,First Lien,Business Services,5.25%,,SOFR,5.25%,,2029-06-30,7421,,,7421,,,,CION,2025-05-08
TMK Hawk Parent Corp.,Unfunded Commitment,Business Services,0.00%,,SOFR,,2028-12-31,,,,,,,,,CION,2025-05-08
Trademark Global LLC,First Lien,Consumer Products,8.5%,,SOFR,8.5%,,2027-06-30,18645,,,18601,,,,CION,2025-05-08
Trammell P.C,First Lien,Business Services,15.50%,,SOFR,15.50%,,2026-04-28,16566,,,16566,,,,CION,2025-05-08
Williams Industrial Services Group Inc.,First Lien,Business Services,11.00%,,SOFR,11.00%,,2025-12-16,1525,,,1426,,,,CION,2025-05-08
Williams Industrial Services Group Inc.,First Lien,Business Services,11.00%,,SOFR,11.00%,,2025-12-16,325,,,304,,,,CION,2025-05-08
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,,SOFR,6.25%,,2026-03-01,24518,,,23851,,,,CION,2025-05-08
WorkGenius Inc.,First Lien,Business Services,7.00%,,SOFR,7.00%,,2027-06-07,14604,,,14604,,,,CION,2025-05-08
