company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,,,SOFR,5.75%,,2027-10-21,12893,12662,12877,,12662,,,,CION,2024-08-08
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,,,SOFR,5.75%,,2027-10-21,12860,12656,12860,,12656,,,,CION,2024-08-08
Bradshaw International Parent Corp.,co_c930920e6a45,Other,Consumer Products,,,N/A,,,2026-10-21,1844,,,,,1844,1844,,CION,2024-08-08
Bradshaw International Parent Corp.,co_c930920e6a45,Other,Consumer Products,,,N/A,,,2026-10-21,1844,,,,,,1844,,CION,2024-08-08
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,4.50%,,2027-02-28,16477,16300,16394,,16300,,,,CION,2024-08-08
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,11481,10457,11423,,10457,,,,CION,2024-08-08
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,SOFR,10.00%,,2026-05-28,16118,16096,16118,,16096,,,,CION,2024-08-08
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.25%,,2026-05-04,22423,22422,22395,,22422,,,,CION,2024-08-08
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.25%,,2026-05-04,11554,11551,11540,,11551,,,,CION,2024-08-08
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.25%,,2026-05-04,2987,2987,2983,,2987,,,,CION,2024-08-08
CION/EagleTree Partners LLC,co_7e584127470e,Other Debt,Financial Services,14.00%,,N/A,,,2026-12-21,59598,59598,59598,,59598,,,,CION,2024-08-08
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,SOFR,8.50%,,2027-06-17,11567,11567,11596,,11567,,,,CION,2024-08-08
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,,,,2027-03-25,464,464,461,,464,,,,CION,2024-08-08
Service Compression Holdings LLC,co_bfa45cf64644,Preferred Equity,Energy,,,,,,389001,1326,1311,,,,,,,CION,2024-08-08
Service Compression Holdings LLC,co_bfa45cf64644,Warrants,Energy,,,,,,730586,1426,1835,,,,,,,CION,2024-08-08
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Consumer Products,,,,,,9858,3078,4426,,,,,,,CION,2024-08-08
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Consumer Products,,,,,,3996,1247,1794,,,,,,,CION,2024-08-08
SRA Holdings LLC,co_ba50e1788285,Common Equity,Financial Services,,,,,,224865,23611,27305,,,,,,,CION,2024-08-08
