company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Adapt Laser Acquisition Inc.,First Lien,Industrials,,,SOFR,10.00%,,,2025-12-31,,,,,,,,,,,CION,2024-08-08
Adapt Laser Acquisition Inc.,First Lien,Industrials,,,SOFR,10.00%,,,2025-12-31,2104,,,,2104,,,,,,CION,2024-08-08
Afore Insurance Services LLC,First Lien,Insurance,,,SOFR,6.00%,,,2025-03-24,4583,,,,4583,,,,,,CION,2024-08-08
AHF Parent Holding Inc.,First Lien,Industrials,,,SOFR,6.25%,,,2028-02-01,7593,,,,7510,,,,,,CION,2024-08-08
Allen Media LLC,First Lien,Media & Entertainment,,,SOFR,5.50%,,,2027-02-10,8727,,,,8682,,,,,,CION,2024-08-08
ALM Global LLC,First Lien,Media & Entertainment,,,SOFR,6.25%,,,2029-02-21,29651,,,,29651,,,,,,CION,2024-08-08
ALM Global LLC,First Lien,Media & Entertainment,,,SOFR,6.25%,,,2029-02-21,720,,,,720,,,,,,CION,2024-08-08
ALM Global LLC,First Lien,Media & Entertainment,,,0.50% Unfunded,0.50%,,,2029-02-21,1980,,,,,,,,,,CION,2024-08-08
American Clinical Solutions LLC,First Lien,Healthcare,,,SOFR,7.00%,,,2025-06-30,9283,,,,9283,,,,,,CION,2024-08-08
American Clinical Solutions LLC,First Lien,Healthcare,,,0.00% Unfunded,0.00%,,,2025-06-30,2250,,,,,,,,,,CION,2024-08-08
American Family Care LLC,First Lien,Healthcare,,,SOFR,6.00%,,,2029-02-28,13602,,,,13602,,,,,,CION,2024-08-08
American Family Care LLC,First Lien,Healthcare,,,SOFR,6.00%,,,2029-02-28,227,,,,227,,,,,,CION,2024-08-08
American Family Care LLC,First Lien,Healthcare,,,1.00% Unfunded,1.00%,,,2026-02-28,4545,,,,,,,,,,CION,2024-08-08
American Family Care LLC,First Lien,Healthcare,,,0.50% Unfunded,0.50%,,,2029-02-28,1591,,,,,,,,,,CION,2024-08-08
American Health Staffing Group Inc.,First Lien,Business Services,,,SOFR,6.00%,,,2026-11-19,16292,,,,16208,,,,,,CION,2024-08-08
American Health Staffing Group Inc.,First Lien,Business Services,,,0.50% Unfunded,0.50%,,,2026-11-19,3333,,,,,,,,,,CION,2024-08-08
