company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,1373,,,1373,,,CION,2024-08-08
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,,2.00%,SOFR,9.50%,,2027-07-01,10678,,,10678,,,,CION,2024-08-08
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,,1.00%,SOFR,6.50%,,2028-08-16,15000,,,15000,,,,CION,2024-08-08
Tactical Air Support Inc.,First Lien,Aerospace & Defense,,1.00%,SOFR,8.50%,,2028-12-22,12000,,,12000,,,,CION,2024-08-08
Tactical Air Support Inc.,Unfunded Commitment,Aerospace & Defense,0.75%,,SOFR,,,,2000,,,,,,,CION,2024-08-08
Thrill Holdings LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-05-27,20033,,,20033,,,,CION,2024-08-08
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,0.50%,,SOFR,,,,1739,,,,,,,CION,2024-08-08
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,1.00%,,SOFR,,,,3261,,,,,,,CION,2024-08-08
TMK Hawk Parent Corp.,First Lien,Business Services,,1.00%,SOFR,3.50%,,2024-08-28,7957,,,5997,,,,CION,2024-08-08
TMK Hawk Parent Corp.,First Lien,Business Services,,1.00%,SOFR,3.50%,,2024-08-28,3084,,,2369,,,,CION,2024-08-08
Trademark Global LLC,First Lien,Consumer Products,,1.00%,SOFR,7.50%,,2024-07-30,15731,,,15720,,,,CION,2024-08-08
Trammell P.C.,First Lien,Business Services,,2.00%,SOFR,15.50%,,2026-04-28,15213,,,15213,,,,CION,2024-08-08
USALCO LLC,First Lien,Chemicals,,1.00%,SOFR,6.00%,,2027-10-19,25435,,,25243,,,,CION,2024-08-08
Williams Industrial Services Group Inc.,First Lien,Business Services,,1.00%,SOFR,11.00%,,2025-12-16,1747,,,1636,,,,CION,2024-08-08
Williams Industrial Services Group Inc.,First Lien,Business Services,,1.00%,SOFR,11.00%,,2025-12-16,349,,,327,,,,CION,2024-08-08
Wok Holdings Inc.,First Lien,Food & Beverage,,0.00%,SOFR,6.25%,,2026-03-01,24844,,,24291,,,,CION,2024-08-08
WorkGenius Inc.,First Lien,Business Services,,1.00%,SOFR,7.50%,,2027-06-07,14821,,,14821,,,,CION,2024-08-08
WorkGenius Inc.,First Lien,Business Services,,1.00%,SOFR,7.50%,,2027-06-07,750,,,738,,,,CION,2024-08-08
WorkGenius Inc.,First Lien,Business Services,,1.00%,SOFR,7.50%,,2027-06-07,3500,,,3500,,,,CION,2024-08-08
Xenon Arc Inc.,First Lien,Software,,0.75%,SOFR,5.75%,,2027-12-17,3876,,,3844,,,,CION,2024-08-08
Yak Access LLC,First Lien,Construction & Engineering,,1.00%,SOFR,6.40%,,2028-03-10,20592,,,18768,,,,CION,2024-08-08
Global Tel*Link Corp.,Second Lien,Telecommunications,,0.00%,SOFR,10.00%,,2026-11-29,11500,,,11401,,,,CION,2024-08-08
OpCo Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,2028-02-19,12500,,,11795,,,,CION,2024-08-08
ESP Associates Inc.,First Lien,Construction & Engineering,6.50%,1.00%,SOFR,,2028-07-24,,8518,,,,,,,CION,2024-08-08
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,,,,,,,,,,,,,,CION,2024-08-08
Flatworld Intermediate Corp.,First Lien,Business Services,7.00%,1.00%,SOFR,,2027-10-03,,23208,,,,,,,CION,2024-08-08
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,,,,,,,,,,,,,,CION,2024-08-08
Fluid Control II Inc.,First Lien,Chemicals,6.50%,1.00%,SOFR,,2029-08-03,,13235,,,,,,,CION,2024-08-08
Fluid Control II Inc.,Unfunded Commitment,Chemicals,,,,,,,,,,,,,,CION,2024-08-08
FuseFX LLC,First Lien,Media & Entertainment,6.00%,1.00%,SOFR,,2026-09-30,,19643,,,,,,,CION,2024-08-08
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,4.00%,SOFR,,2026-09-22,,18811,,,,,,,CION,2024-08-08
Gold Medal Holdings Inc.,First Lien,Environmental Services,7.00%,1.00%,SOFR,,2027-03-17,,15220,,,,,,,CION,2024-08-08
GSC Technologies Inc.,First Lien,Chemicals,5.00%,1.00%,SOFR,,2025-09-30,,2051,,,,,,,CION,2024-08-08
GSC Technologies Inc.,First Lien,Chemicals,5.00%,1.00%,SOFR,,2025-09-30,,985,,,,,,,CION,2024-08-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.75%,1.00%,SOFR,,2027-07-02,,12529,,,,,,,CION,2024-08-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.00%,SOFR,,2027-07-02,,8704,,,,,,,CION,2024-08-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.00%,SOFR,,2027-07-02,,914,,,,,,,CION,2024-08-08
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,,,,,,,,,,,,,,CION,2024-08-08
Harland Clarke Holdings Corp.,First Lien,Media & Entertainment,7.75%,1.00%,SOFR,,2026-06-16,,9239,,,,,,,CION,2024-08-08
Heritage Power LLC,First Lien,Oil & Gas,5.50%,1.00%,SOFR,,2026-07-20,,1159,,,,,,,CION,2024-08-08
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,12.00%,2.00%,SOFR,,2024-09-16,,25027,,,,,,,CION,2024-08-08
Hollander Intermediate LLC,First Lien,Consumer Products,8.75%,3.00%,SOFR,,2026-09-19,,16391,,,,,,,CION,2024-08-08
Homer City Generation LP,Other Debt,Oil & Gas,15.00%,,N/A,,,2024-04-16,13169,12024,,,,,,CION,2024-08-08
Homer City Generation LP,Other Debt,Oil & Gas,17.00%,,N/A,,,2024-04-16,1937,1937,,,,,,CION,2024-08-08
Homer City Generation LP,Unfunded Commitment,Oil & Gas,,,,,,,,,,,,,,CION,2024-08-08
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,3.00%,SOFR,,2023-11-04,,2176,,,,,,,CION,2024-08-08
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,3.00%,SOFR,,2023-11-04,,7780,,,,,,,CION,2024-08-08
HW Acquisition LLC,First Lien,Other,,,Prime,,2026-09-28,,18664,,,,,,,CION,2024-08-08
HW Acquisition LLC,First Lien,Other,,,Prime,,2026-09-28,,2908,,,,,,,CION,2024-08-08
HW Acquisition LLC,Unfunded Commitment,Other,,,,,,,,,,,,,,CION,2024-08-08
ICA Foam Holdings LLC,First Lien,Packaging,7.25%,1.00%,SOFR,,2025-11-05,,18829,,,,,,,CION,2024-08-08
IJKG Opco LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,3.00%,SOFR,,2023-11-04,,1443,,,,,,,CION,2024-08-08
Flatworld Intermediate Corp.,First Lien,Business Services,7.00%,1.00%,SOFR,,2027-10-03,,23082,,,,,,,CION,2024-08-08
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,,,,,,,,,,,,,,CION,2024-08-08
Fluid Control II Inc.,First Lien,Chemicals,6.50%,1.00%,SOFR,,2029-08-03,,13169,,,,,,,CION,2024-08-08
Fluid Control II Inc.,Unfunded Commitment,Chemicals,,,,,,,,,,,,,,CION,2024-08-08
FuseFX LLC,First Lien,Media & Entertainment,6.00%,1.00%,SOFR,,2026-09-30,,20156,,,,,,,CION,2024-08-08
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,4.00%,SOFR,,2026-09-22,,17329,,,,,,,CION,2024-08-08
Gold Medal Holdings Inc.,First Lien,Environmental Services,5.75%,1.00%,SOFR,,2027-03-17,,27260,,,,,,,CION,2024-08-08
Gold Medal Holdings Inc.,Unfunded Commitment,Environmental Services,,,,,,,,,,,,,,CION,2024-08-08
GSC Technologies Inc.,First Lien,Chemicals,5.00%,1.00%,SOFR,,2025-09-30,,2052,,,,,,,CION,2024-08-08
