company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AbelConn LLC Atrenne Computing Solutions LLC Airco Industries LLC,First Lien,Aerospace & Defense,,,LIBOR,675,2019-07-17,,,,,,,,,CION,2018-05-15
Academy Ltd.,First Lien,Retail,,,N/A,400,2022-07-01,,11714,,,,,,,CION,2018-05-15
Access CIG LLC,First Lien,Business Services,,,LIBOR,500,2021-10-18,,6769,,,,,,,CION,2018-05-15
Adams Publishing Group LLC,First Lien,Media & Entertainment,,,LIBOR,700,2020-11-03,,5258,,,,,,,CION,2018-05-15
Advanced Integration Technology LP,First Lien,Aerospace & Defense,,,LIBOR,475,2023-04-03,,4003,,,,,,,CION,2018-05-15
ALM Media LLC,First Lien,Media & Entertainment,,,LIBOR,450,2020-07-31,,7254,,,,,,,CION,2018-05-15
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,500,2022-04-01,,8188,,,,,,,CION,2018-05-15
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,475,2021-08-29,,10256,,,,,,,CION,2018-05-15
American Energy - Marcellus LLC,First Lien,Oil & Gas,,,LIBOR,425,2020-08-04,,3045,,,,,,,CION,2018-05-15
American Media Inc.,First Lien,Media & Entertainment,,,LIBOR,900,2020-08-24,,15502,,,,,,,CION,2018-05-15
American Media Inc.,Unfunded Commitment,Media & Entertainment,9.00%,,N/A,,,2020-08-24,154,,,,,,,CION,2018-05-15
American Media Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2020-08-24,83,,,,,,,CION,2018-05-15
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,LIBOR,650,2021-12-08,,19599,,,,,,,CION,2018-05-15
AMPORTS Inc.,First Lien,Automotive,,,LIBOR,500,2020-05-19,,18687,,,,,,,CION,2018-05-15
AP Exhaust Acquisition LLC,First Lien,Automotive,,,LIBOR,500,2024-05-10,,5424,,,,,,,CION,2018-05-15
ASG Technologies Group Inc.,First Lien,Software,,,LIBOR,475,2024-07-31,,4964,,,,,,,CION,2018-05-15
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,,,LIBOR,525,2024-04-05,,10733,,,,,,,CION,2018-05-15
Azure Midstream Energy LLC,First Lien,Oil & Gas,,,LIBOR,650,2018-11-15,,2031,,,,,,,CION,2018-05-15
Bambino CI Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,600,2023-10-18,,2759,,,,,,,CION,2018-05-15
Cadence Aerospace LLC,First Lien,Aerospace & Defense,,,LIBOR,650,2023-11-14,,19802,,,,,,,CION,2018-05-15
Caraustar Industries Inc.,First Lien,Packaging,,,LIBOR,550,2022-03-14,,5638,,,,,,,CION,2018-05-15
Cardinal US Holdings Inc.,First Lien,Business Services,,,LIBOR,500,2023-07-31,,7897,,,,,,,CION,2018-05-15
CB URS Holdings Corp.,First Lien,Transportation & Logistics,,,LIBOR,525,2024-09-01,,14814,,,,,,,CION,2018-05-15
