company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Augmented Reality Concepts Inc.,First Lien,Artificial Intelligence & Automation,,,SOFR,7.3%,,2024-06-17,2029-06-18,19270,18916,19319,,18916,,,,,,TRIN,2025-05-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2021-12-31,2026-07-01,4292,4473,4472,,4473,,,,,,TRIN,2025-05-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2022-02-28,2026-07-01,4581,4762,4765,,4762,,,,,,TRIN,2025-05-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2022-03-30,2026-07-01,4722,4904,4909,,4904,,,,,,TRIN,2025-05-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2022-05-06,2026-07-01,5000,5181,5191,,5181,,,,,,TRIN,2025-05-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2022-06-17,2026-07-01,5000,5181,5191,,5181,,,,,,TRIN,2025-05-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2024-02-01,2026-07-01,1405,1191,1153,,1191,,,,,,TRIN,2025-05-07
Taysha Gene Therapies Inc.,First Lien,Healthcare,5%,,Prime,4.5%,12.8%,2023-11-13,2028-12-01,30000,30290,30998,,30290,,,,,,TRIN,2025-05-07
Tarana Wireless Inc.,First Lien,Other,4%,,Prime,4.5%,12.5%,2024-09-23,2029-10-01,14800,14150,14351,,14150,,,,,,TRIN,2025-05-07
Vertical Communications Inc.,First Lien,Other,23.8%,,Prime,4%,11%,2021-08-23,2026-11-01,12600,15769,15769,,15769,,,,,,TRIN,2025-05-07
Ogee Inc.,First Lien,Consumer & Retail,3.8%,,Prime,5.8%,12%,2023-02-14,2027-03-01,4700,4768,4759,,4768,,,,,,TRIN,2025-05-07
Ogee Inc.,First Lien,Consumer & Retail,3.8%,,Prime,5.8%,12%,2023-09-29,2027-03-01,4700,4742,4772,,4742,,,,,,TRIN,2025-05-07
Ogee Inc.,First Lien,Consumer & Retail,3.8%,,Prime,5.8%,12%,2024-08-01,2027-03-01,4700,4648,4657,,4648,,,,,,TRIN,2025-05-07
Portofino Labs Inc.,First Lien,Consumer & Retail,6%,,Prime,8.3%,11.5%,2021-04-01,2025-11-01,789,891,905,,891,,,,,,TRIN,2025-05-07
Quip NYC Inc.,First Lien,Consumer & Retail,3%,,Prime,8%,11.3%,2021-03-09,2026-04-01,6319,6799,6818,,6799,,,,,,TRIN,2025-05-07
Quip NYC Inc.,First Lien,Consumer & Retail,3%,,Prime,8%,11.3%,2022-02-10,2026-04-01,903,973,977,,973,,,,,,TRIN,2025-05-07
Rinse Inc.,First Lien,Consumer & Retail,3.8%,,Prime,8%,11.3%,2022-05-10,2027-06-01,3528,3646,3671,,3646,,,,,,TRIN,2025-05-07
Rinse Inc.,First Lien,Consumer & Retail,3.8%,,Prime,8%,11.3%,2023-09-22,2028-10-01,4000,4012,4077,,4012,,,,,,TRIN,2025-05-07
SI Tickets Inc.,First Lien,Consumer & Retail,3%,,Prime,8.3%,11.5%,2022-05-11,2026-09-01,1684,1750,1714,,1750,,,,,,TRIN,2025-05-07
VitaCup Inc.,First Lien,Consumer & Retail,5%,,Prime,7.5%,11.5%,2021-06-23,2026-02-01,6000,6301,5816,,6301,,,,,,TRIN,2025-05-07
Edblox Inc.Type of Investment Secured Loan,First Lien,Education,2.5%,,Prime,4.5%,11.8%,2024-03-19,2029-04-01,15000,14891,13574,,14891,,,,,,TRIN,2025-05-07
Medical Sales Training Holding Company,First Lien,Education,6.3%,,Prime,8.8%,12%,2021-03-18,2025-05-01,5175,5547,4852,,5547,,,,,,TRIN,2025-05-07
Medical Sales Training Holding Company,First Lien,Education,6.3%,,Prime,8.8%,12%,2021-07-21,2025-08-01,1825,1944,1711,,1944,,,,,,TRIN,2025-05-07
Beam Technologies Inc.,First Lien,Insurance,2%,,Prime,2.8%,11%,2024-08-30,2027-04-01,29483,28879,29282,,28879,,,,,,TRIN,2025-05-07
