company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ambient Photonics Inc.,First Lien,Artificial Intelligence & Automation,4%,,Prime,6%,9.5%,2022-07-28,2025-07-01,1630,1783,1795,,1783,,,,,,TRIN,2024-08-07
Ambient Photonics Inc.,First Lien,Artificial Intelligence & Automation,4%,,Prime,6%,9.5%,2022-11-17,2025-05-01,1736,1897,1766,,1897,,,,,,TRIN,2024-08-07
Ambient Photonics Inc.,First Lien,Artificial Intelligence & Automation,4%,,Prime,6%,9.5%,2022-12-20,2025-06-01,300,324,305,,324,,,,,,TRIN,2024-08-07
Total Ambient Photonics Inc.,First Lien,Artificial Intelligence & Automation,,,,,,,,3666,4004,3866,,4004,,,,,,TRIN,2024-08-07
Applied Digital Corp.,First Lien,Applied Digital Corporation,19%,,,,,2024-03-13,2025-10-01,6405,6402,6504,,6402,,,,,,TRIN,2024-08-07
Applied Digital Corp.,First Lien,Applied Digital Corporation,19%,,,,,2024-03-25,2026-03-01,9336,9332,9480,,9332,,,,,,TRIN,2024-08-07
Applied Digital Corp.,First Lien,Applied Digital Corporation,19%,,,,,2024-04-24,2026-04-01,4879,4880,4880,,4880,,,,,,TRIN,2024-08-07
Applied Digital Corp.,First Lien,Applied Digital Corporation,16%,,,,,2024-05-28,2026-05-01,3597,3596,3596,,3596,,,,,,TRIN,2024-08-07
Applied Digital Corp.,First Lien,Applied Digital Corporation,19%,,,,,2024-06-21,2026-04-01,11362,11361,11361,,11361,,,,,,TRIN,2024-08-07
Total Applied Digital Corp.,First Lien,Other,,,,,,,,35579,35571,35821,,35571,,,,,,TRIN,2024-08-07
Augmented Reality Concepts Inc.,First Lien,Artificial Intelligence & Automation,,,SOFR,7.32%,,2024-06-17,2029-06-14,20500,20055,20055,,20055,,,,,,TRIN,2024-08-07
Cirrascale Cloud Services LLC,First Lien,Artificial Intelligence & Automation,4%,,,,,2024-06-27,2026-09-01,29900,29763,29763,,29763,,,,,,TRIN,2024-08-07
Rigetti & Co Inc.,First Lien,Artificial Intelligence & Automation,2.8%,,Prime,7.5%,11%,2021-03-10,2025-04-01,4524,4824,4825,,4824,,,,,,TRIN,2024-08-07
Rigetti & Co Inc.,First Lien,Artificial Intelligence & Automation,2.8%,,Prime,11%,,2021-05-18,2025-06-01,3578,3768,3765,,3768,,,,,,TRIN,2024-08-07
