company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accordion Partners LLC,Other Debt,Financial Services,11.6% Cash,,SOFR,6.25%,2022-08-31,2029-08-29,,,7908,,,,,,BCIC,2024-03-13
Accordion Partners LLC,Revolver,Financial Services,0.5% Cash,,,,2022-08-31,2028-08-31,,,,,,,,,BCIC,2024-03-13
Accordion Partners LLC,Delayed Draw,Financial Services,11.6% Cash,,SOFR,6.25%,2022-08-31,2029-08-29,,,694,,,,,,BCIC,2024-03-13
Accordion Partners LLC,Delayed Draw,Financial Services,11.6% Cash,,SOFR,6.25%,2022-08-31,2029-08-29,,,870,,,,,,BCIC,2024-03-13
Accurate Background LLC,Other Debt,Business Services,11.6% Cash,,SOFR,6.00%,2021-10-20,2027-03-26,,,2931,,,,,,BCIC,2024-03-13
Accurate Background LLC,First Lien,Business Services,11.6% Cash,,SOFR,6.00%,2022-09-07,2027-03-26,,,1481,,,,,,BCIC,2024-03-13
Advantage Capital Holdings LLC,Other Debt,Insurance,8.0% Cash +5.0% PIK,,,,2022-04-14,2027-04-14,,,14036,,,,,,BCIC,2024-03-13
AIDC IntermediateCo 2 LLC,First Lien,Business Services,11.8% Cash,,SOFR,6.40%,2022-09-09,2027-07-22,,,990,,,,,,BCIC,2024-03-13
AIS Holdco LLC,First Lien,Insurance,10.6% Cash,,SOFR,5.00%,2020-10-28,2025-08-15,,,2223,,,,,,BCIC,2024-03-13
AMCP Pet Holdings Inc.,First Lien,Food & Beverage,11.8% Cash +0.8% PIK,,SOFR,6.25%,2020-12-09,2026-10-06,,,4869,,,,,,BCIC,2024-03-13
AMCP Pet Holdings Inc.,Revolver,Food & Beverage,12.4% Cash,,SOFR,7.00%,2020-12-09,2026-10-06,,,651,,,,,,BCIC,2024-03-13
American Academy Holdings LLC,First Lien,Healthcare,11.2% Cash +5.3% PIK,,SOFR,5.75%,2022-03-01,2025-01-01,,,3124,,,,,,BCIC,2024-03-13
American Academy Holdings LLC,Delayed Draw,Healthcare,11.2% Cash +5.3% PIK,,SOFR,5.75%,2022-03-01,2025-01-01,,,620,,,,,,BCIC,2024-03-13
Ancile Solutions Inc.,First Lien,Software & Technology,15.7% Cash,,SOFR,10.00%,2021-06-11,2026-06-11,,,6274,,,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Other Debt,Media & Entertainment,3.0% Cash +12.1% PIK,,SOFR,9.50%,2021-11-15,2026-11-15,,,12880,,,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,15.1% Cash,,SOFR,9.50%,2021-11-15,2026-11-15,,,1084,,,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,15.1% Cash,,SOFR,9.50%,2022-08-09,2024-06-30,,,547,,,,,,BCIC,2024-03-13
Appfire Technologies LLC,Other Debt,Software & Technology,11.0% Cash,,SOFR,5.50%,2021-12-20,2027-03-09,,,5894,,,,,,BCIC,2024-03-13
Aventiv Technologies LLC,Other Debt,Alternative Carriers,10.5% Cash,,SOFR,4.89%,2023-12-29,2024-11-01,,,989,,,,,,BCIC,2024-03-13
BetaNXT Inc.,First Lien,Insurance,11.1% Cash,,SOFR,5.75%,2022-07-01,2029-07-01,,,12608,,,,,,BCIC,2024-03-13
BetaNXT Inc.,Revolver,Insurance,9.6% Cash,,SOFR,4.25%,2022-07-01,2027-07-01,,,242,,,,,,BCIC,2024-03-13
Bradshaw International Parent Corp.,Other Debt,Consumer & Retail,11.2% Cash,,SOFR,5.75%,2021-10-29,2027-10-21,,,496,,,,,,BCIC,2024-03-13
Bradshaw International Parent Corp.,Revolver,Consumer & Retail,0.5% Cash,,,,2021-10-29,2026-10-21,,,,,,,,,BCIC,2024-03-13
Bristol Hospice,Other,Healthcare,12.0% Cash,,SOFR,6.50%,2020-12-22,2026-12-22,,,2071,,,,,,BCIC,2024-03-13
Bristol Hospice,Delayed Draw,Healthcare,12.0% Cash,,SOFR,6.50%,2020-12-22,2026-12-22,,,738,,,,,,BCIC,2024-03-13
BW NHHC Holdco Inc.,First Lien,Healthcare,12.9% Cash,,SOFR,7.50%,2022-12-21,2026-01-15,,,952,,,,,,BCIC,2024-03-13
C.P. Converters Inc.,Other Debt,Chemicals & Materials,12.3% Cash +1.0% PIK,,SOFR,6.50%,2021-11-17,2024-09-30,,,6117,,,,,,BCIC,2024-03-13
C.P. Converters Inc.,Other Debt,Chemicals & Materials,12.0% Cash +1.0% PIK,,SOFR,6.50%,2021-07-29,2024-09-30,,,1009,,,,,,BCIC,2024-03-13
C.P. Converters Inc.,Other Debt,Chemicals & Materials,12.2% Cash +1.0% PIK,,SOFR,6.50%,2020-06-26,2024-09-30,,,2612,,,,,,BCIC,2024-03-13
CB Midco LLC,Other Debt,Consumer & Retail,11.2% Cash,,SOFR,5.75%,2021-10-08,2027-09-27,,,3802,,,,,,BCIC,2024-03-13
Cenexel Clinical Research Inc.,Other Debt,Healthcare,11.2% Cash,,SOFR,5.75%,2022-06-15,2025-11-08,,,5773,,,,,,BCIC,2024-03-13
Centric Brands Inc.,Revolver,Industrials,0.8% Cash,,,,2020-10-28,2024-10-09,,,,,,,,,BCIC,2024-03-13
Centric Brands Inc.,Other Debt,Industrials,7.9% Cash +7.0% PIK,,SOFR,2.50%,2020-10-28,2025-10-09,,,10487,,,,,,BCIC,2024-03-13
Centric Brands Inc.,Revolver,Industrials,0.8% Cash,,,,2022-08-22,2024-10-09,,,,,,,,,BCIC,2024-03-13
Colonnade Intermediate LLC,Other Debt,Business Services,12.5% Cash,,SOFR,7.00%,2022-03-02,2024-02-27,,,400,,,,,,BCIC,2024-03-13
Colonnade Intermediate LLC,Other Debt,Business Services,12.5% Cash,,SOFR,7.00%,2021-03-01,2024-02-27,,,698,,,,,,BCIC,2024-03-13
Colonnade Intermediate LLC,First Lien,Business Services,12.5% Cash,,SOFR,7.00%,2020-10-28,2024-02-27,,,4899,,,,,,BCIC,2024-03-13
Colonnade Intermediate LLC,Revolver,Business Services,12.6% Cash,,SOFR,7.00%,2020-10-28,2024-02-27,,,576,,,,,,BCIC,2024-03-13
Colonnade Intermediate LLC,Revolver,Business Services,12.6% Cash,,Prime,7.00%,2020-10-28,2024-02-27,,,41,,,,,,BCIC,2024-03-13
