company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accordion Partners LLC,co_f222748152e9,,Financial Services,9.55%,,SOFR,5.25%,,2031-11-17,4610,4585,4610,,4585,,,,BCIC,2025-05-08
Accurate Background LLC,co_90ff6b845f08,,Business Services,10.56%,,SOFR,6.00%,,2029-03-26,4356,4177,4321,,4177,,,,BCIC,2025-05-08
Advantage Capital Holdings LLC,co_b4c97ba4d18b,,Insurance,13.00%,,13.00% 5.00% PIK,13.00%,,2027-04-14,15127,15128,14143,,15128,,,,BCIC,2025-05-08
AIDC IntermediateCo 2 LLC,co_257c6d0bc393,,Business Services,9.82%,,SOFR,5.50%,,2027-07-22,978,969,966,,969,,,,BCIC,2025-05-08
AMCP Pet Holdings Inc.,co_047b2ac1b997,,Food & Beverage,11.44%,,SOFR,7.00%,,2026-10-06,4887,4855,4800,,4855,,,,BCIC,2025-05-08
AMCP Pet Holdings Inc.,co_047b2ac1b997,Revolver,Food & Beverage,11.45%,,SOFR,7.00%,,2026-10-06,1017,1012,999,,1012,,,,BCIC,2025-05-08
American Academy Holdings LLC,co_1bc261044dae,,Healthcare,14.19%,,SOFR,9.75%,,2027-06-30,3968,3962,4196,,3962,,,,BCIC,2025-05-08
Ancile Solutions Inc.,co_9404c1429866,,Software & Technology,14.56%,,SOFR,10.00%,,2026-06-11,5969,5929,5969,,5929,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,,Media & Entertainment,14.06%,,SOFR,9.50%,,2026-11-15,14857,14767,8413,,14767,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Delayed Draw,Media & Entertainment,11.58%,,SOFR,7.00%,,2025-04-06,920,920,920,,920,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Revolver,Media & Entertainment,14.06%,,SOFR,9.50%,,2026-11-15,1256,1247,675,,1247,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Revolver,Media & Entertainment,14.09%,,SOFR,9.50%,,2024-06-30,563,563,319,,563,,,,BCIC,2025-05-08
