company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accordion Partners LLC,First Lien,Financial Services,9.55%,,SOFR,5.25%,,2031-11-17,4599,4574,4581,,4574,,,,BCIC,2025-08-07
Accordion Partners LLC,Revolver,Financial Services,-,,SOFR,5.25%,,2031-11-17,,8,5,,8,,,,BCIC,2025-08-07
Accurate Background LLC,First Lien,Business Services,10.56%,,SOFR,6.00%,,2029-03-26,4345,4177,4345,,4177,,,,BCIC,2025-08-07
Advantage Capital Holdings LLC,First Lien,Insurance,13.00%,,13.00% 5.00% PIK,13.00%,,2027-04-14,15127,15126,14427,,15126,,,,BCIC,2025-08-07
AIDC IntermediateCo 2 LLC,First Lien,Business Services,9.83%,,SOFR,5.50%,,2027-07-22,975,968,966,,968,,,,BCIC,2025-08-07
AMCP Pet Holdings Inc.,First Lien,Food & Beverage,11.43%,,SOFR,4.00%,,2026-10-06,4705,4680,4643,,4680,,,,BCIC,2025-08-07
AMCP Pet Holdings Inc.,Revolver,Food & Beverage,11.43%,,SOFR,4.00%,,2026-10-06,1025,1021,1011,,1021,,,,BCIC,2025-08-07
American Academy Holdings LLC,First Lien,Healthcare,14.19%,,SOFR,9.75%,,2027-06-30,3996,3991,4226,,3991,,,,BCIC,2025-08-07
Ancile Solutions Inc.,First Lien,Software & Technology,14.57%,,SOFR,10.00%,,2026-06-11,5804,5773,5804,,5773,,,,BCIC,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.06%,,SOFR,5.50%,,2027-11-15,975,975,975,,975,,,,BCIC,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.06%,,SOFR,5.50%,,2027-11-15,4147,4147,4147,,4147,,,,BCIC,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.00%,,10.00% PIK,10.00%,,2027-11-15,8729,8729,8729,,8729,,,,BCIC,2025-08-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,-,,N/A,,,2027-11-15,8729,935,935,,935,,,,BCIC,2025-08-07
Appfire Technologies LLC,First Lien,Software & Technology,9.30%,,SOFR,5.00%,,2028-03-09,5802,5798,5789,,5798,,,,BCIC,2025-08-07
BetaNXT Inc.,First Lien,Insurance,10.05%,,SOFR,5.75%,,2029-07-01,12417,11954,11961,,11954,,,,BCIC,2025-08-07
BetaNXT Inc.,Revolver,Insurance,8.80%,,SOFR,4.50%,,2027-07-01,966,966,878,,966,,,,BCIC,2025-08-07
Bradshaw International Parent Corp.,First Lien,Consumer & Retail,10.18%,,SOFR,5.75%,,2027-10-21,488,483,485,,483,,,,BCIC,2025-08-07
Bradshaw International Parent Corp.,Revolver,Consumer & Retail,-,,SOFR,5.75%,,2026-10-21,,23,7,,23,,,,BCIC,2025-08-07
C.P. Converters Inc.,First Lien,Chemicals & Materials,12.08%,,SOFR,7.75%,,2025-12-13,11426,11426,10855,,11426,,,,BCIC,2025-08-07
CB MIDCO LLC,First Lien,Consumer & Retail,10.18%,,SOFR,5.75%,,2027-09-27,3816,3801,2715,,3801,,,,BCIC,2025-08-07
CCMG Buyer LLC,First Lien,Healthcare,9.83%,,SOFR,5.50%,,2030-05-08,3135,3103,3135,,3103,,,,BCIC,2025-08-07
CCMG Buyer LLC,Revolver,Healthcare,-,,SOFR,5.50%,,2030-05-08,,5,,,5,,,,BCIC,2025-08-07
Centric Brands Inc.,First Lien,Industrials,9.76%,,SOFR,5.50%,,2029-08-06,3689,3689,3689,,3689,,,,BCIC,2025-08-07
Centric Brands Inc.,First Lien,Industrials,10.76%,,SOFR,6.50%,,2031-02-06,3115,3115,3115,,3115,,,,BCIC,2025-08-07
Centric Brands Inc.,First Lien,Industrials,12.26%,,SOFR,8.00%,,2031-02-06,3683,3683,3683,,3683,,,,BCIC,2025-08-07
Colonnade Intermediate LLC,First Lien,Business Services,-,,N/A,,,2026-09-30,8382,7708,5816,,7708,,,,BCIC,2025-08-07
Colonnade Intermediate LLC,Revolver,Business Services,-,,N/A,,,2026-09-30,685,685,476,,685,,,,BCIC,2025-08-07
Datalink LLC,First Lien,Healthcare,13.68%,,SOFR,9.25%,,2026-11-23,2640,2623,1868,,2623,,,,BCIC,2025-08-07
Dentive LLC,First Lien,Healthcare,11.05%,,SOFR,6.75%,,2028-12-26,2726,2687,2647,,2687,,,,BCIC,2025-08-07
Dentive LLC,Revolver,Healthcare,11.04%,,SOFR,6.75%,,2028-12-26,206,202,200,,202,,,,BCIC,2025-08-07
Dodge Data & Analytics LLC,First Lien,Industrials,10.71%,,SOFR,6.25%,,2029-01-31,656,649,655,,649,,,,BCIC,2025-08-07
Dodge Data & Analytics LLC,First Lien,Industrials,9.21%,,SOFR,4.75%,,2029-02-28,910,793,754,,793,,,,BCIC,2025-08-07
Florida Food Products LLC,First Lien,Food & Beverage,9.48%,,SOFR,5.00%,,2028-10-18,6788,6697,4616,,6697,,,,BCIC,2025-08-07
Fulcrum US Holdings Inc.,Revolver,Software & Technology,13.50%,,Prime,6.00%,,2025-07-15,2000,2000,2000,,2000,,,,BCIC,2025-08-07
Fusion Buyer LLC,First Lien,Consumer & Retail,12.40%,,SOFR,8.00%,,2030-06-06,1384,1383,1383,,1383,,,,BCIC,2025-08-07
Global Integrated Flooring Systems Inc.,First Lien,Consumer & Retail,13.66%,,SOFR,8.36%,,2026-12-31,6317,5617,3487,,5617,,,,BCIC,2025-08-07
Global Integrated Flooring Systems Inc.,Revolver,Consumer & Retail,7.47%,,SOFR,3.00%,,2026-12-31,51,45,29,,45,,,,BCIC,2025-08-07
H.W. Lochner Inc.,First Lien,Business Services,10.68%,,SOFR,6.25%,,2027-07-02,17430,17284,17429,,17284,,,,BCIC,2025-08-07
HDC/HW Intermediate Holdings LLC,First Lien,Software & Technology,13.56%,,SOFR,9.00%,,2026-06-21,5798,5375,4608,,5375,,,,BCIC,2025-08-07
Help Systems Holdings Inc.,First Lien,Software & Technology,8.38%,,SOFR,4.00%,,2026-11-19,1944,1884,1857,,1884,,,,BCIC,2025-08-07
IDC Infusion Services LLC,First Lien,Healthcare,10.80%,,SOFR,6.50%,,2028-07-07,3814,3765,3831,,3765,,,,BCIC,2025-08-07
Ivanti Software Inc.,First Lien,Software & Technology,9.02%,,SOFR,4.75%,,2029-06-01,999,890,833,,890,,,,BCIC,2025-08-07
Ivanti Software Inc.,First Lien,Software & Technology,10.02%,,SOFR,5.75%,,2029-06-01,516,491,532,,491,,,,BCIC,2025-08-07
Keg Logistics LLC,First Lien,Business Services,11.23%,,SOFR,6.75%,,2027-11-23,11845,11774,11637,,11774,,,,BCIC,2025-08-07
Keg Logistics LLC,Revolver,Business Services,11.21%,,SOFR,6.75%,,2027-11-23,872,859,857,,859,,,,BCIC,2025-08-07
Lifescan Global Corp.,First Lien,Healthcare,10.92%,,SOFR,6.50%,,2026-12-31,2001,1950,1325,,1950,,,,BCIC,2025-08-07
Live Comfortably Inc.,First Lien,Consumer & Retail,7.44%,,SOFR,3.00%,,2027-09-20,6239,6053,5750,,6053,,,,BCIC,2025-08-07
MAG DS Corp.,First Lien,Aerospace & Defense,9.90%,,SOFR,5.50%,,2027-04-01,3604,3435,3486,,3435,,,,BCIC,2025-08-07
Middle West Spirits LLC,First Lien,Food & Beverage,10.53%,,SOFR,6.25%,,2030-04-23,3072,3012,3010,,3012,,,,BCIC,2025-08-07
Middle West Spirits LLC,Revolver,Food & Beverage,-,,SOFR,6.25%,,2030-04-23,,17,18,,17,,,,BCIC,2025-08-07
Money Transfer Acquisition Inc.,First Lien,Financial Services,12.68%,,SOFR,8.25%,,2027-12-14,8466,8376,8293,,8376,,,,BCIC,2025-08-07
Morae Global Corp.,First Lien,Software & Technology,12.43%,,SOFR,8.00%,,2028-10-31,2099,1989,2044,,1989,,,,BCIC,2025-08-07
Morae Global Corp.,First Lien,Software & Technology,12.45%,,SOFR,8.00%,,2028-10-31,1133,1072,1111,,1072,,,,BCIC,2025-08-07
Morae Global Corp.,Revolver,Software & Technology,12.42%,,SOFR,8.00%,,2028-10-31,167,161,163,,161,,,,BCIC,2025-08-07
MSM Acquisitions Inc.,First Lien,Business Services,10.33%,,SOFR,3.50%,,2026-12-09,9989,9970,9104,,9970,,,,BCIC,2025-08-07
Neptune Bidco US Inc.,First Lien,Media & Entertainment,9.33%,,SOFR,5.00%,,2029-04-11,4445,4093,4216,,4093,,,,BCIC,2025-08-07
Neptune Bidco US Inc.,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,,2028-10-11,2992,2699,2826,,2699,,,,BCIC,2025-08-07
Netwrix Corp.,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,2029-06-09,4227,4213,4193,,4213,,,,BCIC,2025-08-07
Netwrix Corp.,Revolver,Software & Technology,-,,SOFR,5.00%,,2029-06-09,,6,9,,6,,,,BCIC,2025-08-07
Newbury Franklin Industrials LLC,First Lien,Consumer & Retail,11.18%,,SOFR,7.00%,,2029-12-11,3993,3892,3892,,3892,,,,BCIC,2025-08-07
One Stop Mailing LLC,First Lien,Transportation & Logistics,10.69%,,SOFR,6.25%,,2027-04-29,7415,7368,7415,,7368,,,,BCIC,2025-08-07
PMA Parent Holdings LLC,First Lien,Financial Services,9.80%,,SOFR,5.50%,,2031-01-31,1398,1378,1380,,1378,,,,BCIC,2025-08-07
PMA Parent Holdings LLC,Revolver,Financial Services,-,,SOFR,5.50%,,2031-01-31,,1,1,,1,,,,BCIC,2025-08-07
PhyNet Dermatology LLC,First Lien,Healthcare,10.77%,,SOFR,6.50%,,2029-10-20,1287,1264,1268,,1264,,,,BCIC,2025-08-07
Pomeroy Technologies LLC,First Lien,Software & Technology,6.00% PIK,,N/A,,,2027-11-30,1409,1409,1409,,1409,,,,BCIC,2025-08-07
Premier Imaging LLC,First Lien,Healthcare,10.56%,,SOFR,6.00%,,2026-03-31,2943,2943,2583,,2943,,,,BCIC,2025-08-07
Project Castle Inc.,First Lien,Transportation & Logistics,9.72%,,SOFR,5.50%,,2029-06-08,3004,2825,2383,,2825,,,,BCIC,2025-08-07
Project Leopard Holdings Inc.,First Lien,Software & Technology,9.63%,,SOFR,5.25%,,2029-07-20,5666,5437,5163,,5437,,,,BCIC,2025-08-07
PVHC Holding Corp.,First Lien,Containers & Packaging,10.70%,,SOFR,5.50%,,2027-02-17,2726,2725,2705,,2725,,,,BCIC,2025-08-07
Radius Aerospace Inc.,First Lien,Aerospace & Defense,10.45%,,SOFR,6.00%,,2027-03-29,5496,5489,5465,,5489,,,,BCIC,2025-08-07
STG Distribution LLC,First Lien,Transportation & Logistics,11.92%,,SOFR,7.60%,,2029-10-03,1837,1159,620,,1159,,,,BCIC,2025-08-07
STG Distribution LLC,First Lien,Transportation & Logistics,11.42%,,SOFR,7.10%,,2029-10-03,1373,521,170,,521,,,,BCIC,2025-08-07
Riskonnect Parent LLC,First Lien,Software & Technology,9.22%,,SOFR,5.00%,,2028-12-07,1210,1165,1163,,1165,,,,BCIC,2025-08-07
Red Range Intermediate Inc.,First Lien,Industrials,12.42%,,SOFR,8.00%,,2029-10-01,324,324,324,,324,,,,BCIC,2025-08-07
South Street Securities Holdings Inc.,First Lien,Insurance,9.00%,,N/A,,,2027-09-20,3150,2917,2811,,2917,,,,BCIC,2025-08-07
Sundance Holdings Group LLC,First Lien,Consumer & Retail,9.50% PIK,,SOFR,9.50%,,2025-06-30,162,162,162,,162,,,,BCIC,2025-08-07
Symplr Software Inc.,First Lien,Healthcare,8.88%,,SOFR,4.50%,,2027-12-22,1644,1643,1504,,1643,,,,BCIC,2025-08-07
Synamedia Americas Holdings Inc.,First Lien,Media & Entertainment,10.80%,,SOFR,6.50%,,2028-12-05,7110,7092,7089,,7092,,,,BCIC,2025-08-07
TA/WEG Holdings LLC,First Lien,Insurance,9.29%,,SOFR,5.00%,,2028-10-02,5006,5001,5006,,5001,,,,BCIC,2025-08-07
TA/WEG Holdings LLC,Revolver,Insurance,-,,SOFR,5.00%,,2028-10-02,,2,,,2,,,,BCIC,2025-08-07
Tactical Air Support Inc.,First Lien,Aerospace & Defense,12.91%,,SOFR,8.50%,,2028-12-22,1925,1896,1912,,1896,,,,BCIC,2025-08-07
Taoglas USA Holdings Inc.,First Lien,Software & Technology,11.55%,,SOFR,7.25%,,2029-02-28,1639,1616,1616,,1616,,,,BCIC,2025-08-07
TLE Holdings LLC,First Lien,Healthcare,9.93%,,SOFR,5.50%,,2026-06-29,6082,6081,6082,,6081,,,,BCIC,2025-08-07
VBC Spine Opco LLC,First Lien,Healthcare,12.46%,,SOFR,8.00%,,2028-06-14,4007,3959,4007,,3959,,,,BCIC,2025-08-07
VBC Spine Opco LLC,Revolver,Healthcare,12.46%,,SOFR,8.00%,,2028-06-14,258,253,258,,253,,,,BCIC,2025-08-07
VTX Intermediate Holdings Inc.,First Lien,Software & Technology,11.58%,,SOFR,7.00%,,2029-12-12,5148,5106,5110,,5106,,,,BCIC,2025-08-07
American Academy Holdings LLC,Second Lien,Healthcare,14.50% PIK,,14.50% 14.50% PIK,14.50%,,2028-03-01,7312,7252,7202,,7252,,,,BCIC,2025-08-07
Confluence Technologies Inc.,Second Lien,Business Services,10.97%,,SOFR,6.50%,,2029-07-23,4064,4048,3494,,4048,,,,BCIC,2025-08-07
Dcert Buyer Inc.,Second Lien,Software & Technology,11.32%,,SOFR,7.00%,,2029-02-16,5400,5394,4745,,5394,,,,BCIC,2025-08-07
Idera Inc.,Second Lien,Software & Technology,11.19%,,SOFR,6.75%,,2029-02-04,2024,2015,1986,,2015,,,,BCIC,2025-08-07
Ivanti Software Inc.,Second Lien,Software & Technology,11.82%,,SOFR,7.25%,,2029-06-01,6060,6036,3490,,6036,,,,BCIC,2025-08-07
Project Leopard Holdings Inc.,Second Lien,Software & Technology,12.04%,,SOFR,7.75%,,2030-07-20,5000,4935,4525,,4935,,,,BCIC,2025-08-07
VTX Intermediate Holdings Inc.,Second Lien,Software & Technology,12.50% PIK,,N/A,,,2030-12-12,912,896,888,,896,,,,BCIC,2025-08-07
DeltaDx Limited LP,Subordinated Debt,Financial Services,15.00% PIK,,N/A,,,2028-06-14,538,538,538,,538,,,,BCIC,2025-08-07
Lucky Bucks Holdings LLC,Subordinated Debt,Healthcare,-,,N/A,,,2028-05-29,6258,5565,1212,,5565,,,,BCIC,2025-08-07
Catamaran CLO 2014-1 Ltd.,Subordinated Debt,Financial Services,-,,N/A,,,2030-04-20,15161,,,,,,,,BCIC,2025-08-07
Catamaran CLO 2018-1 Ltd.,Subordinated Debt,Financial Services,17.26%,,N/A,,,2031-10-27,10000,1807,1807,,1807,,,,BCIC,2025-08-07
Dryden 30 Senior Loan Fund,Subordinated Debt,Financial Services,-,,N/A,,,2028-11-01,3250,,,,,,,,BCIC,2025-08-07
4L Ultimate Topco Corp.,Subordinated Debt,Business Services,-,,N/A,,,-,321,29,,,29,,,,BCIC,2025-08-07
AAPC Holdings LLC,Subordinated Debt,Healthcare,18.00% PIK,,N/A,,,-,146214,4,263,,4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
Aperture Dodge 18 LLC,Subordinated Debt,Insurance,-,,N/A,,,-,3082035,3082,2486,,3082,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
Epilog Partners SPV III LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,1179466,1179,1476,,1179,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
Middle West Spirits LLC,Subordinated Debt,Food & Beverage,10.00% PIK,,,,,,350000,344,344,,344,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
Phoenix Aviation Capital LLC,Subordinated Debt,Aerospace & Defense,7.00% PIK,,N/A,,,-,1220390,1025,1025,,1025,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
Prosper Marketplace,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,912865,279,324,,279,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
AAPC Holdings LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,0.07,,429,,,,,,BCIC,2025-08-07
Advantage Capital Holdings LLC,Subordinated Debt,Insurance,-,,N/A,,,-,822,500,1238,,500,,,,BCIC,2025-08-07
AIP Capital LLC,Subordinated Debt,Financial Services,-,,N/A,,,-,85,35,35,,35,,,,BCIC,2025-08-07
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,510,46,,,46,,,,BCIC,2025-08-07
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,88,,,,,,,,BCIC,2025-08-07
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,1644,,,,,,,,BCIC,2025-08-07
ATP Oil & Gas Corp.,Subordinated Debt,Energy,-,,N/A,,,-,0.1,,,,,,,,BCIC,2025-08-07
Carestream Health Holdings Inc.,Subordinated Debt,Healthcare,-,,N/A,,,-,4099,53,130,,53,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
Centric Brands LP.,Subordinated Debt,Industrials,-,,N/A,,,-,81770,746,3224,,746,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
DxTx Pain and Spine LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,158166,258,371,,258,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
Everyware Global Inc.,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,1085565,346,553,,346,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
FP WRCA Coinvestment Fund VII Ltd.,Preferred Equity,Industrials,-,,N/A,,,-,100,1500,509,,1500,,,,BCIC,2025-08-07
Fusion Connect Inc.,Subordinated Debt,Telecommunications,-,,N/A,,,-,14,866,,,866,,,,BCIC,2025-08-07
Fusion Connect Inc.,Warrants,Telecommunications,-,,N/A,,,-,811572,,,,,,,,BCIC,2025-08-07
Fusion Parent LLC,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,31189,1550,1550,,1550,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
HDC/HW Holdings LLC,Subordinated Debt,Software & Technology,-,,N/A,,,-,148826,,,,,,,,BCIC,2025-08-07
LB NewHoldCo LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,96523,1441,621,,1441,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
Live Comfortably Inc.,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,2846,,,,,,,,BCIC,2025-08-07
Middle West Spirits LLC,Subordinated Debt,Food & Beverage,-,,N/A,,,-,34,5,5,,5,,,,BCIC,2025-08-07
Morae Global Holdings Inc.,Warrants,Software & Technology,-,,N/A,,,-,669,139,189,,139,,,,BCIC,2025-08-07
Ohene Holdings B.V.,Warrants,Software & Technology,-,,N/A,,,-,4,,,,,,,,BCIC,2025-08-07
Phoenix Aviation Capital LLC,Subordinated Debt,Aerospace & Defense,-,,N/A,,,-,4,387,387,,387,,,,BCIC,2025-08-07
Roscoe Investors LLC,Preferred Equity,Healthcare,-,,N/A,,,-,10000,1000,381,,1000,,,fair_value_suspicious_vs_size,BCIC,2025-08-07
South Street Securities Holdings Inc.,Warrants,Insurance,-,,N/A,,,-,3966,455,466,,455,,,,BCIC,2025-08-07
VTX Holdings LLC,Preferred Equity,Software & Technology,-,,N/A,,,-,441252,,11,,,,,fair_value_suspicious_vs_size,BCIC,2025-08-07
Workplace Holdings LLC,First Lien,Software & Technology,-,,N/A,,,-,950,228,224,,228,,,,BCIC,2025-08-07
