company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accordion Partners LLC,co_f222748152e9,,Financial Services,9.55%,,SOFR,5.25%,,2031-11-17,4599,4574,4581,,4574,,,,BCIC,2025-08-07
Accordion Partners LLC,co_f222748152e9,Revolver,Financial Services,-,,SOFR,5.25%,,2031-11-17,,8,5,,8,,,,BCIC,2025-08-07
Accurate Background LLC,co_90ff6b845f08,,Business Services,10.56%,,SOFR,6.00%,,2029-03-26,4345,4177,4345,,4177,,,,BCIC,2025-08-07
Advantage Capital Holdings LLC,co_b4c97ba4d18b,,Insurance,13.00%,,13.00% 5.00% PIK,13.00%,,2027-04-14,15127,15126,14427,,15126,,,,BCIC,2025-08-07
AIDC IntermediateCo 2 LLC,co_257c6d0bc393,,Business Services,9.83%,,SOFR,5.50%,,2027-07-22,975,968,966,,968,,,,BCIC,2025-08-07
AMCP Pet Holdings Inc.,co_047b2ac1b997,,Food & Beverage,11.43%,,SOFR,4.00%,,2026-10-06,4705,4680,4643,,4680,,,,BCIC,2025-08-07
AMCP Pet Holdings Inc.,co_047b2ac1b997,Revolver,Food & Beverage,11.43%,,SOFR,4.00%,,2026-10-06,1025,1021,1011,,1021,,,,BCIC,2025-08-07
American Academy Holdings LLC,co_1bc261044dae,,Healthcare,14.19%,,SOFR,9.75%,,2027-06-30,3996,3991,4226,,3991,,,,BCIC,2025-08-07
Ancile Solutions Inc.,co_9404c1429866,,Software & Technology,14.57%,,SOFR,10.00%,,2026-06-11,5804,5773,5804,,5773,,,,BCIC,2025-08-07
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,,Media & Entertainment,10.06%,,SOFR,5.50%,,2027-11-15,975,975,975,,975,,,,BCIC,2025-08-07
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,,Media & Entertainment,10.06%,,SOFR,5.50%,,2027-11-15,4147,4147,4147,,4147,,,,BCIC,2025-08-07
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,10.00%,,10.00% PIK,10.00%,,2027-11-15,8729,8729,8729,,8729,,,,BCIC,2025-08-07
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,-,,N/A,,,2027-11-15,8729,935,935,,935,,,,BCIC,2025-08-07
Appfire Technologies LLC,co_ec9a6e072e84,,Software & Technology,9.30%,,SOFR,5.00%,,2028-03-09,5802,5798,5789,,5798,,,,BCIC,2025-08-07
BetaNXT Inc.,co_19dc1018e0d4,,Insurance,10.05%,,SOFR,5.75%,,2029-07-01,12417,11954,11961,,11954,,,,BCIC,2025-08-07
BetaNXT Inc.,co_19dc1018e0d4,Revolver,Insurance,8.80%,,SOFR,4.50%,,2027-07-01,966,966,878,,966,,,,BCIC,2025-08-07
Bradshaw International Parent Corp.,co_c930920e6a45,,Consumer & Retail,10.18%,,SOFR,5.75%,,2027-10-21,488,483,485,,483,,,,BCIC,2025-08-07
Bradshaw International Parent Corp.,co_c930920e6a45,Revolver,Consumer & Retail,-,,SOFR,5.75%,,2026-10-21,,23,7,,23,,,,BCIC,2025-08-07
C.P. Converters Inc.,co_10aea602d45a,,Chemicals & Materials,12.08%,,SOFR,7.75%,,2025-12-13,11426,11426,10855,,11426,,,,BCIC,2025-08-07
CB MIDCO LLC,co_12496376c720,,Consumer & Retail,10.18%,,SOFR,5.75%,,2027-09-27,3816,3801,2715,,3801,,,,BCIC,2025-08-07
CCMG Buyer LLC,co_bbc9bf8f9ead,,Healthcare,9.83%,,SOFR,5.50%,,2030-05-08,3135,3103,3135,,3103,,,,BCIC,2025-08-07
CCMG Buyer LLC,co_bbc9bf8f9ead,Revolver,Healthcare,-,,SOFR,5.50%,,2030-05-08,,5,,,5,,,,BCIC,2025-08-07
Centric Brands Inc.,co_8bb307bf6abc,,Industrials,9.76%,,SOFR,5.50%,,2029-08-06,3689,3689,3689,,3689,,,,BCIC,2025-08-07
Centric Brands Inc.,co_8bb307bf6abc,First Lien,Industrials,10.76%,,SOFR,6.50%,,2031-02-06,3115,3115,3115,,3115,,,,BCIC,2025-08-07
Centric Brands Inc.,co_8bb307bf6abc,First Lien,Industrials,12.26%,,SOFR,8.00%,,2031-02-06,3683,3683,3683,,3683,,,,BCIC,2025-08-07
Colonnade Intermediate LLC,co_a60ffdab0e58,,Business Services,-,,N/A,,,2026-09-30,8382,7708,5816,,7708,,,,BCIC,2025-08-07
Colonnade Intermediate LLC,co_a60ffdab0e58,Revolver,Business Services,-,,N/A,,,2026-09-30,685,685,476,,685,,,,BCIC,2025-08-07
Datalink LLC,co_3f54510a223e,,Healthcare,13.68%,,SOFR,9.25%,,2026-11-23,2640,2623,1868,,2623,,,,BCIC,2025-08-07
Dentive LLC,co_d760f75a2220,,Healthcare,11.05%,,SOFR,6.75%,,2028-12-26,2726,2687,2647,,2687,,,,BCIC,2025-08-07
Dentive LLC,co_d760f75a2220,Revolver,Healthcare,11.04%,,SOFR,6.75%,,2028-12-26,206,202,200,,202,,,,BCIC,2025-08-07
Dodge Data & Analytics LLC,co_e0c1bcf46151,,Industrials,10.71%,,SOFR,6.25%,,2029-01-31,656,649,655,,649,,,,BCIC,2025-08-07
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Industrials,9.21%,,SOFR,4.75%,,2029-02-28,910,793,754,,793,,,,BCIC,2025-08-07
Florida Food Products LLC,co_29e5d1452b58,,Food & Beverage,9.48%,,SOFR,5.00%,,2028-10-18,6788,6697,4616,,6697,,,,BCIC,2025-08-07
