company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accordion Partners LLC,,Financial Services,10.93%,,SOFR,6.27%,,2029-08-29,9401,9266,9368,,9266,,,,BCIC,2024-11-07
Accordion Partners LLC,Revolver,Financial Services,11.35%,,SOFR,6.25%,,2028-08-31,765,743,759,,743,,,,BCIC,2024-11-07
Accurate Background LLC,,Business Services,10.87%,,SOFR,6.00%,,2029-03-26,4379,4177,4330,,4177,,,,BCIC,2024-11-07
Advantage Capital Holdings LLC,,Insurance,13.00%,,13.00% 5.00% PIK,13.00%,,2027-04-14,14972,14754,14385,,14754,,,,BCIC,2024-11-07
AIDC IntermediateCo 2 LLC,,Business Services,10.53%,,SOFR,5.25%,,2027-07-22,983,973,969,,973,,,,BCIC,2024-11-07
AMCP Pet Holdings Inc.,,Food & Beverage,11.95%,,SOFR,6.25%,,2026-10-06,4860,4817,4757,,4817,,,,BCIC,2024-11-07
AMCP Pet Holdings Inc.,Revolver,Food & Beverage,11.67%,,SOFR,6.25%,,2026-10-06,1005,998,984,,998,,,,BCIC,2024-11-07
American Academy Holdings LLC,,Healthcare,14.62%,,SOFR,4.50%,,2027-06-30,3888,3881,3894,,3881,,,,BCIC,2024-11-07
Ancile Solutions Inc.,,Software & Technology,15.21%,,SOFR,10.00%,,2026-06-11,6100,6041,6252,,6041,,,,BCIC,2024-11-07
Anthem Sports & Entertainment Inc.,,Media & Entertainment,15.10%,,SOFR,9.50%,,2026-11-15,13315,13198,9771,,13198,,,,BCIC,2024-11-07
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,14.37%,,SOFR,9.50%,,2026-11-15,1187,1176,849,,1176,,,,BCIC,2024-11-07
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,15.07%,,SOFR,9.50%,,2024-06-30,563,563,413,,563,,,,BCIC,2024-11-07
Appfire Technologies LLC,,Software & Technology,9.35%,,SOFR,4.75%,,2028-03-09,5847,5842,5835,,5842,,,,BCIC,2024-11-07
BetaNXT Inc.,,Insurance,10.35%,,SOFR,5.75%,,2029-07-01,12512,11959,12009,,11959,,,,BCIC,2024-11-07
BetaNXT Inc.,Revolver,Insurance,9.46%,,SOFR,4.44%,,2027-07-01,1159,1159,1062,,1159,,,,BCIC,2024-11-07
Bradshaw International Parent Corp.,,Consumer & Retail,10.70%,,SOFR,5.75%,,2027-10-21,492,486,487,,486,,,,BCIC,2024-11-07
Bradshaw International Parent Corp.,Revolver,Consumer & Retail,10.76%,,SOFR,5.75%,,2026-10-21,307,284,298,,284,,,,BCIC,2024-11-07
Bristol Hospice,,Healthcare,10.20%,,SOFR,5.25%,,2026-12-22,2785,2767,2785,,2767,,,,BCIC,2024-11-07
C.P. Converters Inc.,,Chemicals & Materials,13.46%,,SOFR,7.49%,,2024-11-15,9956,9956,9458,,9956,,,,BCIC,2024-11-07
CB MIDCO LLC,,Consumer & Retail,10.70%,,SOFR,5.75%,,2027-09-27,3772,3753,3558,,3753,,,,BCIC,2024-11-07
CCMG Buyer LLC,,Healthcare,10.61%,,SOFR,5.50%,,2030-05-08,3159,3122,3151,,3122,,,,BCIC,2024-11-07
CCMG Buyer LLC,Revolver,Healthcare,-,,SOFR,5.75%,,2030-05-08,,6,1,,6,,,,BCIC,2024-11-07
Cenexel Clinical Research Inc.,,Healthcare,10.96%,,SOFR,6.00%,,2025-11-08,5773,5755,5759,,5755,,,,BCIC,2024-11-07
Centric Brands Inc.,,Industrials,12.73%,,SOFR,5.50%,,2029-08-06,3689,3689,3689,,3689,,,,BCIC,2024-11-07
Centric Brands Inc.,First Lien,Industrials,11.73%,,SOFR,6.50%,,2031-02-06,3807,3807,3807,,3807,,,,BCIC,2024-11-07
Centric Brands Inc.,First Lien,Industrials,13.23%,,SOFR,8.00%,,2031-02-06,3350,3350,3350,,3350,,,,BCIC,2024-11-07
Colonnade Intermediate LLC,,Business Services,-,,N/A,,,2024-04-27,7167,7167,5048,,7167,,,,BCIC,2024-11-07
Colonnade Intermediate LLC,Revolver,Business Services,-,,N/A,,,2024-04-27,685,685,483,,685,,,,BCIC,2024-11-07
Critical Nurse Staffing LLC,,Healthcare,11.88%,,SOFR,6.50%,,2026-10-30,11980,11865,12026,,11865,,,,BCIC,2024-11-07
Critical Nurse Staffing LLC,Revolver,Healthcare,-,,SOFR,5.75%,,2026-10-30,,35,8,,35,,,,BCIC,2024-11-07
Datalink LLC,,Healthcare,12.15%,,SOFR,6.75%,,2026-11-23,2659,2633,2456,,2633,,,,BCIC,2024-11-07
Dentive LLC,,Healthcare,11.41%,,SOFR,6.75%,,2028-12-26,2661,2612,2605,,2612,,,,BCIC,2024-11-07
Dentive LLC,Revolver,Healthcare,11.39%,,SOFR,6.75%,,2028-12-23,37,32,33,,32,,,,BCIC,2024-11-07
Dodge Data & Analytics LLC,,Industrials,9.35%,,SOFR,4.75%,,2029-02-10,1466,1452,1094,,1452,,,,BCIC,2024-11-07
Florida Food Products LLC,,Food & Beverage,9.93%,,SOFR,5.00%,,2028-10-18,6840,6729,6023,,6729,,,,BCIC,2024-11-07
Fortis Payment Systems LLC,,Financial Services,9.95%,,SOFR,5.25%,,2026-02-13,2994,2952,2973,,2952,,,,BCIC,2024-11-07
Franchise Group Inc.,,Consumer & Retail,10.39%,,SOFR,4.75%,,2026-03-10,2907,2900,1885,,2900,,,,BCIC,2024-11-07
Global Integrated Flooring Systems Inc.,,Consumer & Retail,14.70%,,SOFR,8.36%,,2025-06-30,6521,5801,3540,,5801,,,,BCIC,2024-11-07
Global Integrated Flooring Systems Inc.,Revolver,Consumer & Retail,13.31%,,SOFR,8.36%,,2025-06-30,51,45,27,,45,,,,BCIC,2024-11-07
H.W. Lochner Inc.,,Business Services,11.72%,,SOFR,6.25%,,2027-07-02,14550,14416,14295,,14416,,,,BCIC,2024-11-07
H.W. Lochner Inc.,Revolver,Business Services,11.23%,,SOFR,6.25%,,2027-07-02,8000,7927,7860,,7927,,,,BCIC,2024-11-07
H-CA II LLC,,Insurance,-,,N/A,,,2024-04-01,1808,1808,1804,,1808,,,,BCIC,2024-11-07
HDC/HW Intermediate Holdings LLC,First Lien,Software & Technology,8.75%,,SOFR,1.00%,,2026-06-21,5560,4812,4736,,4812,,,,BCIC,2024-11-07
HDC/HW Intermediate Holdings LLC,First Lien,Software & Technology,-,,N/A,,,2026-06-21,3876,940,,,940,,,,BCIC,2024-11-07
Help Systems Holdings Inc.,,Software & Technology,8.95%,,SOFR,4.00%,,2026-11-19,1959,1867,1873,,1867,,,,BCIC,2024-11-07
Hollander Intermediate LLC,,Consumer & Retail,13.71%,,SOFR,8.75%,,2026-09-19,5548,5462,4772,,5462,,,,BCIC,2024-11-07
IDC Infusion Services LLC,,Healthcare,11.55%,,SOFR,6.50%,,2028-07-07,2906,2843,2861,,2843,,,,BCIC,2024-11-07
Ivanti Software Inc.,,Software & Technology,9.83%,,SOFR,4.25%,,2027-12-01,980,839,835,,839,,,,BCIC,2024-11-07
JO ET Holdings Ltd.,,Telecommunications,17.94%,,SOFR,6.00%,,2026-12-15,2290,2272,2335,,2272,,,,BCIC,2024-11-07
Keg Logistics LLC,,Business Services,11.47%,,SOFR,6.25%,,2027-11-23,11907,11814,11717,,11814,,,,BCIC,2024-11-07
Keg Logistics LLC,Revolver,Business Services,11.50%,,SOFR,6.25%,,2027-11-23,872,859,858,,859,,,,BCIC,2024-11-07
Lifescan Global Corp.,,Healthcare,11.73%,,SOFR,6.50%,,2026-12-31,2219,2133,924,,2133,,,,BCIC,2024-11-07
