company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accordion Partners LLC,co_f222748152e9,,Financial Services,9.58%,,SOFR,5.25%,,2031-11-17,4464,4437,4436,,4437,,,,BCIC,2025-03-13
Accordion Partners LLC,co_f222748152e9,Revolver,Financial Services,-,,SOFR,5.25%,,2031-11-17,,8,8,,8,,,,BCIC,2025-03-13
Accurate Background LLC,co_90ff6b845f08,,Business Services,10.59%,,SOFR,6.00%,,2029-03-26,4367,4177,4329,,4177,,,,BCIC,2025-03-13
Advantage Capital Holdings LLC,co_b4c97ba4d18b,,Insurance,13.00%,,13.00% 5.00% PIK,13.00%,,2027-04-14,14754,14752,13649,,14752,,,,BCIC,2025-03-13
AIDC IntermediateCo 2 LLC,co_257c6d0bc393,,Business Services,9.59%,,SOFR,5.25%,,2027-07-22,980,971,979,,971,,,,BCIC,2025-03-13
AMCP Pet Holdings Inc.,co_047b2ac1b997,,Food & Beverage,11.74%,,SOFR,7.00%,,2026-10-06,4875,4838,4785,,4838,,,,BCIC,2025-03-13
AMCP Pet Holdings Inc.,co_047b2ac1b997,Revolver,Food & Beverage,11.80%,,SOFR,7.00%,,2026-10-06,1012,1006,994,,1006,,,,BCIC,2025-03-13
American Academy Holdings LLC,co_1bc261044dae,,Healthcare,14.22%,,SOFR,9.75%,,2027-06-30,3934,3928,3954,,3928,,,,BCIC,2025-03-13
Ancile Solutions Inc.,co_9404c1429866,,Software & Technology,14.62%,,SOFR,10.00%,,2026-06-11,6034,5985,6035,,5985,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,,Media & Entertainment,13.99%,,SOFR,9.40%,,2026-11-15,15070,14966,9668,,14966,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Revolver,Media & Entertainment,14.09%,,SOFR,9.50%,,2026-11-15,1222,1212,734,,1212,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Revolver,Media & Entertainment,14.09%,,SOFR,9.50%,,2024-06-30,563,563,353,,563,,,,BCIC,2025-03-13
Appfire Technologies LLC,co_ec9a6e072e84,,Software & Technology,9.33%,,SOFR,5.00%,,2028-03-09,5832,5827,5817,,5827,,,,BCIC,2025-03-13
BetaNXT Inc.,co_19dc1018e0d4,,Insurance,10.08%,,SOFR,5.75%,,2029-07-01,12480,11958,11997,,11958,,,,BCIC,2025-03-13
BetaNXT Inc.,co_19dc1018e0d4,Revolver,Insurance,8.86%,,SOFR,4.50%,,2027-07-01,1014,1014,963,,1014,,,,BCIC,2025-03-13
Bradshaw International Parent Corp.,co_c930920e6a45,,Consumer & Retail,10.21%,,SOFR,5.75%,,2027-10-21,491,485,487,,485,,,,BCIC,2025-03-13
Bradshaw International Parent Corp.,co_c930920e6a45,Revolver,Consumer & Retail,-,,SOFR,5.75%,,2026-10-21,,23,8,,23,,,,BCIC,2025-03-13
C.P. Converters Inc.,co_10aea602d45a,,Chemicals & Materials,13.16%,,SOFR,8.49%,,2025-12-13,10135,10135,9628,,10135,,,,BCIC,2025-03-13
CB MIDCO LLC,co_12496376c720,,Consumer & Retail,10.21%,,SOFR,5.75%,,2027-09-27,3762,3745,3414,,3745,,,,BCIC,2025-03-13
CCMG Buyer LLC,co_bbc9bf8f9ead,,Healthcare,9.90%,,SOFR,5.50%,,2030-05-08,3151,3116,3151,,3116,,,,BCIC,2025-03-13
CCMG Buyer LLC,co_bbc9bf8f9ead,Revolver,Healthcare,-,,SOFR,5.50%,,2030-05-08,,6,,,6,,,,BCIC,2025-03-13
Cenexel Clinical Research Inc.,co_8d7944d68513,,Healthcare,10.47%,,SOFR,5.75%,,2028-11-08,5773,5758,5765,,5758,,,,BCIC,2025-03-13
Centric Brands Inc.,co_8bb307bf6abc,,Industrials,10.03%,,SOFR,5.50%,,2029-08-06,3689,3689,3689,,3689,,,,BCIC,2025-03-13
