company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Aechelon Technology Inc.,co_2cd06b60c8c3,First Lien,Software & Technology,10.83%,,SOFR,6.5%,,,2029-08-16,13580,13468,13580,,13468,,,,,,PFLT,2025-08-11
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,,9.28%,,SOFR,5%,,,2031-10-28,19442,19423,19345,,19423,,,,,,PFLT,2025-08-11
Best Practice Associates LLC,co_ee536d35454d,First Lien,,11.05%,,SOFR,6.75%,,,2029-11-08,63956,63117,63157,,63117,,,,,,PFLT,2025-08-11
Beta Plus Technologies Inc.,co_15fb3f24358e,First Lien,,10.05%,,SOFR,5.75%,,,2029-07-02,19655,19144,19212,,19144,,,,,,PFLT,2025-08-11
Burgess Point Purchaser Corp.,co_4efff09567e0,First Lien,,9.65%,,SOFR,5.35%,,,2029-07-25,14848,14192,12607,,14192,,,,,,PFLT,2025-08-11
Cornerstone Advisors of Arizona LLC,co_626efa52add3,First Lien,,9.05%,,SOFR,4.75%,,,2032-05-13,12833,12769,12769,,12769,,,,,,PFLT,2025-08-11
Dr. Squatch LLC,co_e3e31b898954,First Lien,,9.65%,,SOFR,5.35%,,,2027-08-31,16743,16621,16743,,16621,,,,,,PFLT,2025-08-11
Duggal Acquisition LLC,co_84f2daabb1d5,First Lien,,9.05%,,SOFR,4.75%,,,2030-09-30,10244,10154,10244,,10154,,,,,,PFLT,2025-08-11
EDS Buyer LLC,co_10f64234f044,First Lien,,10.05%,,SOFR,5.75%,,,2029-01-10,10592,10485,10619,,10485,,,,,,PFLT,2025-08-11
Five Star Buyer Inc.,co_607e18196e07,First Lien,,11.46%,1%,SOFR,7.15%,,,2028-02-23,4356,4309,4268,,4309,,,,,,PFLT,2025-08-11
Halo Buyer Inc.,co_4d288827c1ed,First Lien,,10.33%,,SOFR,6%,,,2029-08-07,10626,10527,10307,,10527,,,,,,PFLT,2025-08-11
Halo Buyer Inc.,co_4d288827c1ed,First Lien,,10.32%,,SOFR,6%,,,2029-08-07,499,499,468,,499,,,,,,PFLT,2025-08-11
Inovex Information Systems Inc.,co_971ffea0b64e,First Lien,,9.55%,,SOFR,5.25%,,,2030-12-17,7960,7904,7960,,7904,,,,,,PFLT,2025-08-11
Inovex Information Systems Inc.,co_971ffea0b64e,First Lien,,9.58%,,SOFR,5.25%,,,2030-12-17,1435,1435,1435,,1435,,,,,,PFLT,2025-08-11
Buyco LLC,co_4ea1cff364c4,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,,,2026-11-02,5328,5294,5328,,5294,,,,,,PFLT,2025-08-11
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,,11.94%,,SOFR,7.61%,,,2026-01-15,4900,4885,4900,,4885,,,,,,PFLT,2025-08-11
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,,11.93%,,SOFR,7.61%,,,2026-01-15,288,288,288,,288,,,,,,PFLT,2025-08-11
Keel Platform LLC,co_6f43864869e0,First Lien,,9.05%,,SOFR,4.75%,,,2031-01-20,10759,10629,10651,,10629,,,,,,PFLT,2025-08-11
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,10.45%,,SOFR,6.15%,,,2027-11-10,13971,13839,13272,,13839,,,,,,PFLT,2025-08-11
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,10.47%,,SOFR,6.15%,,,2026-11-10,1717,1717,1631,,1717,,,,,,PFLT,2025-08-11
Lash OpCo LLC,co_90f3961a5b09,First Lien,,12.14%,5.1%,SOFR,7.85%,,,2027-02-18,11209,11149,10985,,11149,,,,,,PFLT,2025-08-11
Lash OpCo LLC,co_90f3961a5b09,First Lien,,12.14%,5.1%,SOFR,7.85%,,,2026-08-16,2944,2944,2886,,2944,,,,,,PFLT,2025-08-11
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,,,,,,,,2025-10-31,13653,13415,10226,,13415,,,,,,PFLT,2025-08-11
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,,10%,,,,,,2025-10-31,999,953,1249,,953,,,,,,PFLT,2025-08-11
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,,,,,,,,2025-10-31,1771,1750,1326,,1750,,,,,,PFLT,2025-08-11
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,,,2028-05-31,57340,56667,57053,,56667,,,,,,PFLT,2025-08-11
