company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Aechelon Technology Inc.,co_2cd06b60c8c3,First Lien,Software & Technology,12.35%,,SOFR,7.5%,,,2029-08-16,14000,13862,13719,,13862,,,,,,PFLT,2024-11-26
Aeronix Inc.,co_98bc95fdd312,First Lien,,9.85%,,SOFR,5.25%,,,2028-12-18,32753,32332,32753,,32332,,,,,,PFLT,2024-11-26
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,,11.56%,,SOFR,6.25%,,,2029-08-03,5951,5869,5921,,5869,,,,,,PFLT,2024-11-26
Beta Plus Technologies Inc.,co_15fb3f24358e,First Lien,,10.35%,,SOFR,5.75%,,,2029-07-01,19806,19212,19212,,19212,,,,,,PFLT,2024-11-26
BlueHalo Financing Holdings LLC,co_f50ba1fff417,First Lien,,10.6%,,SOFR,6%,,,2025-10-31,6462,6422,6332,,6422,,,,,,PFLT,2024-11-26
Broder Bros. Co.,co_7c6852e8548b,First Lien,,10.97%,,SOFR,6.11%,,,2025-12-04,3218,3218,3218,,3218,,,,,,PFLT,2024-11-26
Burgess Point Purchaser Corp.,co_4efff09567e0,First Lien,,10.2%,,SOFR,5.35%,,,2029-07-25,14962,14219,14075,,14219,,,,,,PFLT,2024-11-26
Dr. Squatch LLC,co_e3e31b898954,First Lien,,9.95%,,SOFR,5.35%,,,2027-08-31,16870,16709,16870,,16709,,,,,,PFLT,2024-11-26
Duggal Acquisition LLC,co_84f2daabb1d5,First Lien,,9.6%,,SOFR,5%,,,2030-09-30,15321,15168,15168,,15168,,,,,,PFLT,2024-11-26
EDS Buyer LLC,co_10f64234f044,First Lien,,10.35%,,SOFR,5.75%,,,2029-01-10,10673,10544,10513,,10544,,,,,,PFLT,2024-11-26
Morse Defense,co_4cb2295c6fae,First Lien,Financial Services,9.74%,,SOFR,4.5%,,,2028-06-23,995,990,996,,990,,,,,,PFLT,2024-11-26
Five Star Buyer Inc.,co_607e18196e07,First Lien,,12.21%,,SOFR,7.15%,,,2028-02-23,4437,4372,4437,,4372,,,,,,PFLT,2024-11-26
Buyco LLC,co_4ea1cff364c4,First Lien,Media & Entertainment,10.1%,,SOFR,5.5%,,,2026-11-01,5539,5483,5498,,5483,,,,,,PFLT,2024-11-26
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,,12.46%,,SOFR,7.61%,,,2025-06-30,4938,4893,4863,,4893,,,,,,PFLT,2024-11-26
